NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+155	DH	R	4	.260	CHW	@	SEA	10th	23rd	rbi	0.5	0,1,1,0,2,0,1,0,1,0	0.68	50%	50%	38%	31%	.339 19-56, 3 HR, 7 RBI, 3 BB, 15 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jd Martinez	'+135	DH	R	4	.257	LAD	v	SF	9th	13th	rbi	0.5	1,0,0,0,0,3,1,0,0,2	0.89	50%	40%	38%	30%	.253 49-194, 8 HR, 30 RBI, 5 BB, 61 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Rafael Devers	'+135	3B	L	4	.243	BOS	v	NYY	7th	28th	rbi	0.5	0,4,0,0,1,1,0,1,0,0	0.85	48%	40%	39%	35%	.243 96-395, 27 HR, 62 RBI, 30 BB, 107 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Christopher Morel	'+180	CF	R	7	.301	CHC	v	BAL	14th	16th	rbi	0.5	3,2,0,3,0,3,0,0,0,0	0.9	48%	40%	28%	75%	.500 15-30, 5 HR, 14 RBI, 1 BB, 3 SO	Gibson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Patrick Bailey	'+250	C	S	8	.311	SF	@	LAD	18th	30th	rbi	0.5	0,1,2,0,0,1,1,0,0,0	0.81	48%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-360
Joc Pederson	'+150	DH	L	4	.268	SF	@	LAD	18th	30th	rbi	0.5	1,0,0,4,0,1,1,0,0,2	0.71	46%	50%	29%	44%	.186 16-86, 1 HR, 19 RBI, 13 BB, 31 SO	Miller	R		-200
Nick Senzel	'+210	3B	R	8	.251	CIN	@	HOU	2nd	29th	rbi	0.5	0,0,0,1,0,1,2,1,1,0	0.59	46%	50%	22%	25%	.074 2-27, 0 HR, 3 RBI, 1 BB, 8 SO	Bielak	R		-295
Cody Bellinger	'+190	CF	L	6	.272	CHC	v	BAL	14th	16th	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.55	45%	30%	34%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Gibson	R	.333 2-6, 2 HR, 4 RBI, 1 BB, 1 SO	-265
Jose Siri	'+250	CF	R	6	.227	TB	@	SD	5th	21st	rbi	0.5	1,0,3,0,0,0,0,1,1,0	0.67	45%	40%	19%	71%	.308 4-13, 0 HR, 4 RBI, 4 BB, 1 SO	Snell	L		-360
Nolan Jones	'+170	1B	L	6	.338	COL	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,1,0,2,1	0.6	45%	40%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-230
Will Smith	'+145	C	R	3	.293	LAD	v	SF	9th	13th	rbi	0.5	1,0,2,0,1,0,0,2,0,0	0.72	44%	40%	39%	36%	.275 55-200, 6 HR, 33 RBI, 37 BB, 34 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Josh Naylor	'+150	1B	L	4	.283	CLE	@	ARI	20th	9th	rbi	0.5	0,2,0,0,0,3,2,0,1,1	0.82	44%	50%	29%	11%	.091 5-55, 0 HR, 2 RBI, 2 BB, 26 SO	Henry	L		-200
Gary Sanchez	'+200	C	R	9	.218	SD	v	TB	1st	27th	rbi	0.5	0,0,0,3,0,1,2,3,0,2	0.94	44%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Shohei Ohtani	'+115	SP	L	2	.178	LAA	@	KC	28th	5th	rbi	0.5	0,2,2,0,4,0,2,2,0,0	0.77	44%	50%	0%	70%	.400 24-60, 4 HR, 8 RBI, 14 BB, 12 SO	Mayers	R		-150
Giancarlo Stanton	'+160	DH	R	2	.221	NYY	@	BOS	22nd	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.57	43%	20%	40%	28%	.267 73-273, 15 HR, 44 RBI, 22 BB, 86 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Fernando Tatis	'+160	RF	R	1	.284	SD	v	TB	1st	27th	rbi	0.5	0,0,1,1,0,2,1,1,1,0	0.69	43%	60%	40%	0%	.400 10-25, 0 HR, 0 RBI, 4 BB, 9 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Josh Bell	'+175	DH	S	5	.233	CLE	@	ARI	20th	9th	rbi	0.5	0,0,0,1,1,0,0,0,2,1	0.49	43%	40%	35%	39%	.221 33-149, 6 HR, 26 RBI, 19 BB, 37 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Austin Hays	'+220	LF	R	1	.305	BAL	@	CHC	12th	10th	rbi	0.5	2,1,0,0,1,1,1,0,1,0	0.49	43%	60%	32%	67%	.455 15-33, 1 HR, 10 RBI, 0 BB, 6 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
