NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+120	3B	R	-	.377	MIN	@	OAK	24th	2nd	rbi	0.5	1,2,0,2,0,2,1,0,1,1	0.87	67%	70%	47%	38%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-165
Jose Ramirez	'+120	3B	S	-	.268	CLE	v	TOR	19th	25th	rbi	0.5	2,0,1,1,0,0,0,1,1,0	0.93	57%	50%	35%	42%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-165
Miguel Vargas	'+205	LF	R	-	.308	LAD	v	LAA	28th	7th	rbi	0.5	0,0,0,1,2,0,0,1,1,1	0.6	50%	50%	0%	0%					-290
Shohei Ohtani	'+145	DH	L	-	.321	LAD	v	LAA	28th	7th	rbi	0.5	2,1,0,0,0,2,1,2,3,1	0.72	49%	70%	37%	0%					-200
Alec Bohm	'+115	3B	R	-	.306	PHI	v	ARI	23rd	11th	rbi	0.5	0,1,0,1,2,1,2,3,0,0	0.83	49%	60%	35%	47%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-155
Will Smith	'+165	C	R	-	.276	LAD	v	LAA	28th	7th	rbi	0.5	1,3,0,0,0,0,2,0,0,1	0.69	48%	40%	40%	47%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				-230
Marcell Ozuna	'+150	DH	R	-	.316	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,0,2,3,2,0,0,1,0	0.88	46%	40%	36%	38%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-205
Adley Rutschman	'+155	C	S	-	.290	BAL	@	HOU	15th	19th	rbi	0.5	6,0,1,0,1,1,1,0,0,0	0.76	46%	50%	32%	33%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-215
Mark Vientos	'+185	3B	R	-	.305	NYM	@	CHC	16th	16th	rbi	0.5	1,2,1,0,0,0,0,0,1,0	0.55	45%	40%	25%	0%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-260
Aaron Judge	'+140	CF	R	-	.310	NYY	v	ATL	7th	15th	rbi	0.5	2,2,3,0,0,1,0,1,0,3	0.89	44%	60%	40%	25%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-190
Giancarlo Stanton	'+155	DH	R	-	.243	NYY	v	ATL	7th	15th	rbi	0.5	0,0,2,2,0,0,0,1,4,0	0.67	43%	40%	39%	34%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				-215
Juan Soto	'+210	RF	L	-	.309	NYY	v	ATL	7th	15th	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.76	42%	30%	37%	49%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-300
Kyle Schwarber	'+130	DH	L	-	.254	PHI	v	ARI	23rd	11th	rbi	0.5	0,2,0,3,2,0,0,4,1,0	0.67	42%	50%	33%	31%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				-175
Josh Naylor	'+120	1B	L	-	.237	CLE	v	TOR	19th	25th	rbi	0.5	2,0,3,0,0,0,0,0,4,1	0.8	42%	40%	33%	40%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-160
Gunnar Henderson	'+140	SS	L	-	.274	BAL	@	HOU	15th	19th	rbi	0.5	0,1,1,0,0,1,1,0,0,1	0.67	42%	50%	32%	10%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-190
Kevin Pillar	'+200	CF	R	-	.330	LAA	@	LAD	4th	18th	rbi	0.5	1,0,1,1,0,0,0,1,0,0	0.76	42%	40%	0%	0%					-285
Bobby Witt	'+185	SS	R	-	.322	KC	@	TEX	18th	17th	rbi	0.5	1,0,2,0,0,1,0,0,1,1	0.7	41%	50%	37%	47%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-255
Cody Bellinger	'+155	CF	L	-	.263	CHC	v	NYM	25th	13th	rbi	0.5	0,0,3,0,0,0,0,0,1,0	0.54	41%	20%	36%	47%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-215
Joey Meneses	'+105	1B	R	-	.242	WSH	@	COL	30th	1st	rbi	0.5	0,0,1,0,2,3,0,0,0,0	0.57	41%	30%	36%	17%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-145
Christian Walker	'+120	1B	R	-	.258	ARI	@	PHI	2nd	23rd	rbi	0.5	2,0,1,4,0,0,3,0,0,1	0.67	41%	50%	34%	28%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				-160
Anthony Santander	'+130	RF	S	-	.230	BAL	@	HOU	15th	19th	rbi	0.5	0,0,0,0,1,4,1,2,0,3	0.68	41%	50%	34%	16%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-180
Christian Yelich	'+185	LF	L	-	.322	MIL	@	SD	14th	30th	rbi	0.5	0,0,1,0,0,1,0,1,0,1	0.67	41%	40%	34%	26%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-255
Jake Cronenworth	'+140	1B	L	-	.254	SD	v	MIL	9th	26th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.64	41%	30%	29%	20%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-190
Carlos Correa	'+155	SS	R	-	.308	MIN	@	OAK	24th	2nd	rbi	0.5	1,0,1,3,0,1,3,0,0,0	0.61	40%	50%	39%	39%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-215
Lourdes Gurriel	'+140	LF	R	-	.256	ARI	@	PHI	2nd	23rd	rbi	0.5	2,2,0,0,1,0,0,0,0,0	0.6	40%	30%	35%	37%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				-190
William Contreras	'+155	C	R	-	.303	MIL	@	SD	14th	30th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.66	40%	20%	35%	36%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-215
Ryan Mcmahon	'+155	3B	L	-	.274	COL	v	WSH	11th	4th	rbi	0.5	0,0,1,1,0,1,0,2,0,1	0.55	40%	50%	30%	40%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-210
Andres Gimenez	'+185	2B	L	-	.253	CLE	v	TOR	19th	25th	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.55	40%	30%	27%	39%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				-260
Rafael Marchan	'+195	C		-	.333	PHI	v	ARI	23rd	11th	rbi	0.5	0,1,2,0,0	0.6	40%	40%	20%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				-275
Jd Martinez	'+155	DH	R	-	.276	NYM	@	CHC	16th	16th	rbi	0.5	2,0,1,2,2,3,1,0,0,0	0.57	40%	60%	0%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-215
Ozzie Albies	'+205	2B	S	-	.264	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,0,1,0,1,0,1,1,1	0.55	39%	50%	36%	14%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-295
Willy Adames	'+145	SS	R	-	.244	MIL	@	SD	14th	30th	rbi	0.5	2,0,2,1,0,3,0,0,1,2	0.72	39%	60%	32%	33%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-205
Isaac Paredes	'+150	3B	R	-	.287	TB	@	PIT	17th	9th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.56	39%	20%	30%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-205
Jeimer Candelario	'+130	3B	S	-	.251	CIN	v	BOS	8th	10th	rbi	0.5	1,0,1,4,2,1,1,0,0,0	0.53	39%	60%	29%	39%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-180
Vinnie Pasquantino	'+160	1B	L	-	.237	KC	@	TEX	18th	17th	rbi	0.5	0,0,1,2,0,0,0,0,0,0	0.64	39%	20%	27%	36%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-225
Spencer Steer	'+150	LF	R	-	.238	CIN	v	BOS	8th	10th	rbi	0.5	0,0,1,0,0,0,1,1,0,0	0.6	38%	30%	38%	50%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-205
Fernando Tatis	'+155	RF	R	-	.280	SD	v	MIL	9th	26th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.46	38%	20%	38%	35%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-210
Freddie Freeman	'+155	1B	L	-	.301	LAD	v	LAA	28th	7th	rbi	0.5	1,0,0,1,0,1,0,0,1,1	0.58	38%	50%	38%	43%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-215
Ketel Marte	'+140	2B	S	-	.284	ARI	@	PHI	2nd	23rd	rbi	0.5	0,0,2,0,0,1,1,3,0,0	0.58	38%	40%	30%	28%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-195
Jordan Westburg	'+155	3B	R	-	.280	BAL	@	HOU	15th	19th	rbi	0.5	1,0,0,0,0,0,0,3,0,1	0.63	38%	30%	28%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-210
Tyler Oneill	'+120	LF	R	-	.258	BOS	@	CIN	11th	8th	rbi	0.5	1,0,0,1,3,0,1,2,1,0	0.51	37%	60%	28%	22%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				-165
Brent Rooker	'+180	LF	R	-	.260	OAK	v	MIN	20th	27th	rbi	0.5	0,1,0,0,0,1,0,1,2,0	0.71	37%	40%	28%	20%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-250
Enmanuel Valdez	'+235	2B	L	-	.215	BOS	@	CIN	11th	8th	rbi	0.5	0,0,2,1,1,1,0,0,0,1	0.54	37%	50%	21%	33%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-340
Nick Gonzales	'+165	2B	R	-	.286	PIT	v	TB	26th	29th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.71	37%	10%	0%	0%					-230
Yainer Diaz	'+170	C	R	-	.254	HOU	v	BAL	3rd	24th	rbi	0.5	1,3,1,0,0,0,0,0,0,0	0.52	36%	30%	42%	60%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				-235
Matt Olson	'+180	1B	L	-	.251	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,2,1,0,1,0,0,0,0	0.53	36%	30%	41%	45%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-250
Pete Alonso	'+170	1B	R	-	.243	NYM	@	CHC	16th	16th	rbi	0.5	1,0,0,0,0,0,5,2,1,2	0.58	36%	50%	40%	61%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-240
Christopher Morel	'+140	3B	R	-	.197	CHC	v	NYM	25th	13th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.55	36%	20%	34%	31%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-190
Trevor Larnach	'+180	LF	L	-	.259	MIN	@	OAK	24th	2nd	rbi	0.5	0,0,1,0,0,0,3,1,0,0	0.52	36%	30%	33%	25%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-250
Riley Greene	'+190	LF	L	-	.256	DET	v	CHW	29th	5th	rbi	0.5	1,3,1,1,0,6,0,1,0,0	0.51	36%	60%	29%	33%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-265
Jarren Duran	'+220	LF	L	-	.277	BOS	@	CIN	11th	8th	rbi	0.5	0,0,1,2,0,1,0,0,0,2	0.44	36%	40%	24%	67%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-310
Wyatt Langford	'+185	LF	R	-	.243	TEX	v	KC	10th	3rd	rbi	0.5	2,0,0,2,1,1,0,0,1,2	0.48	36%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-260
Rafael Devers	'+135	3B	L	-	.278	BOS	@	CIN	11th	8th	rbi	0.5	0,0,0,0,0,2,2,2,0,0	0.6	35%	30%	39%	60%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-180
Davis Schneider	'+150	LF	R	-	.221	TOR	@	CLE	5th	21st	rbi	0.5	0,1,0,0,1,1,0,0,1,0	0.52	35%	40%	37%	38%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-205
Bryce Harper	'+120	1B	L	-	.281	PHI	v	ARI	23rd	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.7	35%	20%	36%	37%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-165
Eugenio Suarez	'+155	3B	R	-	.194	ARI	@	PHI	2nd	23rd	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.43	35%	30%	33%	31%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-215
Bryan Reynolds	'+200	LF	S	-	.274	PIT	v	TB	26th	29th	rbi	0.5	1,0,0,1,2,0,0,1,0,1	0.54	35%	50%	32%	33%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-285
Ryan Jeffers	'+205	C	R	-	.234	MIN	@	OAK	24th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.57	35%	10%	25%	30%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				-290
Jurickson Profar	'+185	LF	S	-	.318	SD	v	MIL	9th	26th	rbi	0.5	1,0,2,0,0,1,0,1,0,1	0.62	35%	50%	25%	30%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-260
David Fry	'+170	LF	R	-	.307	CLE	v	TOR	19th	25th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.56	35%	30%	18%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-235
Josh Smith	'+200	3B	L	-	.300	TEX	v	KC	10th	3rd	rbi	0.5	0,0,0,0,0,0,0,1,3,1	0.42	35%	30%	15%	9%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-280
Jackson Merrill	'+180	CF	L	-	.279	SD	v	MIL	9th	26th	rbi	0.5	1,0,2,1,1,1,0,0,1,1	0.41	35%	70%	0%	75%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-255
Adolis Garcia	'+130	RF	R	-	.211	TEX	v	KC	10th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.57	34%	0%	39%	50%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-180
Alex Bregman	'+190	3B	R	-	.247	HOU	v	BAL	3rd	24th	rbi	0.5	1,1,1,0,1,0,0,0,0,0	0.46	34%	40%	38%	35%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-270
Corey Seager	'+130	SS	L	-	.256	TEX	v	KC	10th	3rd	rbi	0.5	0,0,1,3,0,0,0,0,2,0	0.55	34%	30%	37%	62%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				-180
Salvador Perez	'+135	C	R	-	.291	KC	@	TEX	18th	17th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.62	34%	10%	37%	31%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-185
Teoscar Hernandez	'+125	RF	R	-	.261	LAD	v	LAA	28th	7th	rbi	0.5	2,0,0,0,0,0,1,3,0,0	0.7	34%	30%	35%	44%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-175
Michael Toglia	'+140	1B	S	-	.186	COL	v	WSH	11th	4th	rbi	0.5	0,1,0,0,4,0,0,0,3,0	0.69	34%	30%	22%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-190
