NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+130	RF	R	4	.375	TEX	v	CHC	26th	16th	rbi	0.5	3,1	2.0	100%	60%	39%	71%	.267 12-45, 8 HR, 16 RBI, 6 BB, 13 SO	Wicks	L		-175
Juan Soto	'+190	LF	L	2	.500	NYY	@	HOU	18th	19th	rbi	0.5	1,1,1	1.0	100%	60%	37%	76%	.412 28-68, 4 HR, 13 RBI, 18 BB, 10 SO	France	R		-260
Jake Burger	'+130	3B	R	3	.545	MIA	v	PIT	9th	9th	rbi	0.5	1,1,3	1.67	100%	50%	34%	89%	.475 28-59, 1 HR, 23 RBI, 4 BB, 7 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-170
Nick Castellanos	'+190	RF	R	6	.286	PHI	v	ATL	10th	15th	rbi	0.5	1,1	1.0	100%	50%	33%	49%	.254 44-173, 8 HR, 31 RBI, 14 BB, 58 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	-265
Yandy Diaz	'+220	1B	R	1	.417	TB	v	TOR	21st	25th	rbi	0.5	1,2,2	1.67	100%	60%	30%	37%	.296 67-226, 10 HR, 38 RBI, 40 BB, 36 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	-310
Alejandro Kirk	'+220	C	R	5	.167	TOR	@	TB	12th	29th	rbi	0.5	1,2	1.5	100%	40%	26%	43%	.187 25-134, 2 HR, 22 RBI, 13 BB, 16 SO	Alexander	L		-310
Oswaldo Cabrera	'+265	LF	S	9	.538	NYY	@	HOU	18th	19th	rbi	0.5	2,3,1	2.0	100%	40%	22%	94%	.492 29-59, 8 HR, 25 RBI, 1 BB, 18 SO	France	R		-390
Adam Duvall	'+155	CF	R	7	.500	ATL	@	PHI	29th	24th	rbi	0.5	2	2.0	100%	40%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-210
Matt Olson	'+160	1B	L	4	.400	ATL	@	PHI	29th	24th	rbi	0.5	1,3	2.0	100%	70%	0%	100%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	-220
Michael Harris	'+245	CF	L	8	.667	ATL	@	PHI	29th	24th	rbi	0.5	1,1	1.0	100%	40%	0%	100%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Nick Martini	'+175	RF	L	8	.600	CIN	v	WSH	23rd	4th	rbi	0.5	2,5	3.5	100%	50%	0%	100%	.600 3-5, 2 HR, 7 RBI, 0 BB, 0 SO	Irvin	R		-240
Dansby Swanson	'+185	SS	R	5	.200	CHC	@	TEX	2nd	17th	rbi	0.5	2,1	1.5	100%	30%	0%	100%	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	Gray	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	-250
Eugenio Suarez	'+190	3B	R	7	.545	ARI	v	COL	28th	1st	rbi	0.5	1,1,2	1.33	100%	60%	0%	100%	.545 6-11, 1 HR, 4 RBI, 1 BB, 1 SO	Feltner	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-265
Lourdes Gurriel	'+135	LF	R	3	.462	ARI	v	COL	28th	1st	rbi	0.5	2,1,5	2.67	100%	40%	0%	100%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		-180
Jung Hoo Lee	'+260	OF	L	1	.333	SF	@	SD	25th	30th	rbi	0.5	2,1,1	1.33	100%	100%	0%	100%	.333 4-12, 1 HR, 4 RBI, 0 BB, 1 SO	King	R		-380
George Springer	'+215	RF	R	1	.167	TOR	@	TB	12th	29th	rbi	0.5	0,1,1	0.67	67%	50%	36%	39%	.191 55-288, 20 HR, 44 RBI, 38 BB, 75 SO	Alexander	L		-300
Randy Arozarena	'+230	LF	R	3	.364	TB	v	TOR	21st	25th	rbi	0.5	1,1,0	0.67	67%	30%	33%	39%	.285 59-207, 8 HR, 32 RBI, 24 BB, 60 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-330
Michael Conforto	'+250	RF	L	7	.462	SF	@	SD	25th	30th	rbi	0.5	4,0,1	1.67	67%	30%	32%	39%	.287 50-174, 12 HR, 34 RBI, 7 BB, 62 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Wilmer Flores	'+205	1B	R	-	.222	SF	@	SD	25th	30th	rbi	0.5	1,1,0	0.67	67%	40%	29%	38%	.239 78-326, 13 HR, 50 RBI, 32 BB, 49 SO	King	R		-290
Thairo Estrada	'+250	2B	R	6	.273	SF	@	SD	25th	30th	rbi	0.5	1,1,0	0.67	67%	30%	27%	39%	.297 46-155, 3 HR, 22 RBI, 8 BB, 33 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Cavan Biggio	'+290	2B	L	-	.286	TOR	@	TB	12th	29th	rbi	0.5	1,0,1	0.67	67%	50%	26%	36%	.264 51-193, 9 HR, 26 RBI, 38 BB, 70 SO	Alexander	L		-450
Anthony Volpe	'+190	SS	R	6	.400	NYY	@	HOU	18th	19th	rbi	0.5	1,0,1	0.67	67%	20%	25%	59%	.302 19-63, 4 HR, 11 RBI, 19 BB, 16 SO	France	R		-265
Jose Caballero	'+360	2B	R	8	.400	TB	v	TOR	21st	25th	rbi	0.5	2,1,0	1.0	67%	67%	0%	67%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		-575
Alek Thomas	'+200	CF	L	8	.231	ARI	v	COL	28th	1st	rbi	0.5	0,3,1	1.33	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Charlie Blackmon	'+225	DH	L	1	.273	COL	@	ARI	13th	11th	rbi	0.5	2,1,0	1.0	67%	30%	0%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-320
