NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Diaz	'+245	2B	R	2	.294	OAK	@	LAA	17th	20th	rbi	0.5	1,0,0,1,1,1	0.67	67%	67%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Yan Gomes	'+215	C	R	-	.309	CHC	v	SD	15th	21st	rbi	0.5	3,1,0,1,1,0,2,1,0,1	0.86	64%	70%	29%	41%	.435 40-92, 7 HR, 21 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-300
Rafael Devers	'+185	3B	L	2	.247	BOS	@	BAL	13th	17th	rbi	0.5	1,2,1,2,0,1,0,1,1,0	1.0	58%	70%	39%	37%	.310 143-462, 21 HR, 75 RBI, 33 BB, 108 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Jarred Kelenic	'+220	LF	L	6	.342	SEA	@	PHI	21st	19th	rbi	0.5	1,1,1,2,1,0,0,1,0,2	0.67	57%	70%	25%	62%	.522 12-23, 4 HR, 4 RBI, 1 BB, 4 SO	Walker	R		-310
Jarren Duran	'+280	CF	L	7	.387	BOS	@	BAL	13th	17th	rbi	0.5	4,0,0,0,1,3,1,1,0	1.11	56%	56%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-425
Adolis Garcia	'+150	RF	R	4	.258	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,0,8,1,2,3,0,1,2	1.27	55%	60%	37%	0%	.333 12-36, 0 HR, 0 RBI, 0 BB, 16 SO	Ashcraft	R		-200
Jack Suwinski	'+235	CF	L	6	.269	PIT	v	LAD	16th	30th	rbi	0.5	0,1,1,0,1,1,3,1,0,0	0.71	53%	60%	23%	20%	.342 13-38, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-340
Jorge Mateo	'+210	SS	R	9	.351	BAL	v	BOS	26th	6th	rbi	0.5	1,0,0,0,0,1,2,1,2,1	0.68	53%	60%	18%	57%	.291 39-134, 6 HR, 28 RBI, 11 BB, 30 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Christian Walker	'+120	1B	R	3	.226	ARI	v	KC	28th	5th	rbi	0.5	1,0,3,0,0,1,1,0,1,1	0.65	52%	60%	32%	50%	.175 7-40, 2 HR, 7 RBI, 4 BB, 6 SO	Yarbrough	L		-160
Nathaniel Lowe	'+185	1B	L	3	.253	TEX	@	CIN	21st	3rd	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.7	52%	30%	31%	50%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-255
