NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+105	LF	L	3	.300	HOU	@	PIT	19th	4th	rbi	0.5	0,2,0,4,0,1,0,4,1,3	1.45	64%	64%	45%	67%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Brandon Marsh	'+220	CF	L	7	.385	PHI	v	MIA	26th	18th	rbi	0.5	3,0,1,1,1,0,0,1	0.88	62%	60%	23%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Ryan Mountcastle	'+140	1B	R	3	.289	BAL	v	OAK	30th	7th	rbi	0.5	9,2,0,0,1,0,3,0,0,2	1.64	55%	55%	40%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-185
Pete Alonso	'+140	1B	R	4	.222	NYM	v	SD	9th	21st	rbi	0.5	0,0,1,2,2,4,0,0,0,1	0.92	50%	50%	40%	17%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-190
Mike Trout	'+160	CF	R	2	.306	LAA	v	WSH	23rd	2nd	rbi	0.5	0,1,3,2,1,0,0,2,0,0	0.9	50%	50%	39%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-215
Kyle Tucker	'+135	RF	L	5	.310	HOU	@	PIT	19th	4th	rbi	0.5	1,3,0,0,0,2,2,0,0,2	1.0	50%	50%	36%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Xander Bogaerts	'+170	SS	R	4	.333	SD	@	NYM	13th	26th	rbi	0.5	2,0,0,0,1,0,2,0,2,2	0.83	50%	50%	34%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-230
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	30th	7th	rbi	0.5	2,1,0,0,1,1,0,0,0,1	0.55	45%	45%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-255
Cal Raleigh	'+145	C	S	4	.263	SEA	@	CHC	9th	10th	rbi	0.5	1,0,2,0,0,0,1,2,0,2	0.73	45%	45%	27%	0%		Stroman	R		-195
Chas Mccormick	'+170	CF	R	1	.250	HOU	@	PIT	19th	4th	rbi	0.5	2,0,4,0,0,2,0,0,1	1.0	44%	50%	28%	0%		Hill	L		-230
Jorge Mateo	'+190	SS	R	9	.286	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,2,1,1,1	0.56	44%	40%	18%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-265
Edmundo Sosa	'+225	SS	R	8	.316	PHI	v	MIA	26th	18th	rbi	0.5	0,0,1,1,1,0,1,0,0	0.44	44%	40%	17%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Alex Call	'+270	LF	R	6	.290	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,3,0,0,2,1,1	0.78	44%	50%	15%	0%		Canning	R		-400
Eugenio Suarez	'+155	3B	R	3	.333	SEA	@	CHC	9th	10th	rbi	0.5	3,0,0,2,0,2,0,2,1,0	0.83	42%	42%	33%	38%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Ty France	'+165	1B	R	2	.340	SEA	@	CHC	9th	10th	rbi	0.5	1,0,0,0,1,1,0,1,0,0	0.58	42%	42%	33%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jeremy Pena	'+140	SS	R	6	.212	HOU	@	PIT	19th	4th	rbi	0.5	0,0,1,2,0,2,0,1,0,1	0.58	42%	42%	32%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Hunter Renfroe	'+125	RF	R	5	.282	LAA	v	WSH	23rd	2nd	rbi	0.5	1,4,3,0,0,1,0,0,0,0	0.9	40%	40%	33%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-170
Jarred Kelenic	'+220	LF	L	6	.323	SEA	@	CHC	9th	10th	rbi	0.5	1,1,1,1,0,0,0,0,0,0	0.4	40%	40%	25%	0%		Stroman	R		-310
Jace Peterson	'+240	3B	L	2	.212	OAK	@	BAL	21st	17th	rbi	0.5	2,0,0,0,1,0,1,3,0,0	0.7	40%	40%	20%	12%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-350
Tony Kemp	'+290	2B	L	1	.205	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,1,1,0,0,1	0.4	40%	40%	18%	14%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Matt Carpenter	'+165	1B	L	5	.182	SD	@	NYM	13th	26th	rbi	0.5	0,0,3,0,0,2,0,1	0.75	38%	40%	30%	25%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-225
Kyle Schwarber	'+150	LF	L	2	.186	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,0,1,1,2,0,0,1	0.45	36%	36%	32%	31%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Garrett Cooper	'+255	1B	R	3	.350	MIA	@	PHI	25th	19th	rbi	0.5	0,1,2,0,3,0,0,0,0,0	0.73	36%	36%	28%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-370
Jeimer Candelario	'+230	3B	S	3	.217	WSH	@	LAA	16th	20th	rbi	0.5	2,0,1,2,0,0,0,1,0,0	0.55	36%	36%	27%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-330
Adley Rutschman	'+190	C	S	2	.395	BAL	v	OAK	30th	7th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.64	36%	36%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-265
Cedric Mullins	'+200	CF	L	1	.163	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,0,3,3	0.73	36%	36%	24%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-280
Victor Robles	'+330	CF	R	8	.412	WSH	@	LAA	16th	20th	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	36%	22%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-500
Manny Machado	'+180	3B	R	2	.271	SD	@	NYM	13th	26th	rbi	0.5	2,0,0,0,0,0,0,1,0,1	0.42	33%	33%	37%	38%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-250
Francisco Lindor	'+165	SS	S	3	.225	NYM	v	SD	9th	21st	rbi	0.5	0,2,0,0,2,2,0,0,0,0	0.58	33%	33%	35%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-220
Brandon Drury	'+160	2B	R	6	.152	LAA	v	WSH	23rd	2nd	rbi	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	29%	24%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Jeff Mcneil	'+200	2B	L	7	.256	NYM	v	SD	9th	21st	rbi	0.5	0,2,0,1,0,0,0,0,1,0	0.42	33%	33%	28%	15%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Dominic Smith	'+210	1B	L	4	.314	WSH	@	LAA	16th	20th	rbi	0.5	0,2,1,0,0,0,1,0,0	0.44	33%	30%	28%	0%		Canning	R		-295
Ramon Laureano	'+200	RF	R	6	.250	OAK	@	BAL	21st	17th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.4	30%	30%	31%	47%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-280
Ramon Urias	'+155	3B	R	6	.242	BAL	v	OAK	30th	7th	rbi	0.5	0,1,0,0,1,0,0,0,0,2	0.4	30%	30%	30%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-205
Kolten Wong	'+220	2B	L	8	.125	SEA	@	CHC	9th	10th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.3	30%	30%	26%	25%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Luis Rengifo	'+220	2B	S	9	.182	LAA	v	WSH	23rd	2nd	rbi	0.5	2,0,2,0,0,0,2,0,0,0	0.6	30%	30%	23%	0%		Gore	L		-310
Luis Garcia	'+230	2B	L	7	.208	WSH	@	LAA	16th	20th	rbi	0.5	0,0,1,0,1,0,0	0.29	29%	20%	29%	0%		Canning	R		-330
Jake Cave	'+225	LF	L	9	.190	PHI	v	MIA	26th	18th	rbi	0.5	1,0,0,1,0,0,0	0.29	29%	30%	24%	0%		Cabrera	R		-320
Jorge Soler	'+160	LF	R	2	.179	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,4,0,0,1,0,1	0.55	27%	27%	33%	23%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-220
Nick Castellanos	'+180	RF	R	4	.297	PHI	v	MIA	26th	18th	rbi	0.5	0,3,1,0,0,0,0,0,0,2	0.55	27%	27%	33%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Trea Turner	'+180	SS	R	1	.333	PHI	v	MIA	26th	18th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	27%	33%	30%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-165
Alec Bohm	'+195	3B	R	6	.342	PHI	v	MIA	26th	18th	rbi	0.5	0,6,2,0,0,0,0,0,0,0	1.0	27%	27%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Eduardo Escobar	'+170	3B	S	8	.111	NYM	v	SD	9th	21st	rbi	0.5	0,1,0,2,1,0,0,0,0,0	0.36	27%	27%	30%	26%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-235
