NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+250	3B	R	7	.333	WSH	@	CIN	26th	3rd	rbi	0.5	1,1	1.0	100%	100%	0%	0%		Ashcraft	R		-360
Corey Seager	'+180	SS	L	2	.347	TEX	v	MIA	13th	18th	rbi	0.5	0,3,1,0,3,0,0,0,2,0	0.9	49%	40%	36%	33%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Jd Martinez	'+155	DH	R	-	.260	LAD	@	SD	2nd	21st	rbi	0.5	0,0,1,0,1,4,3,1,1,0	0.88	48%	60%	38%	42%	.268 34-127, 13 HR, 36 RBI, 13 BB, 36 SO	Darvish	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 6 SO	-210
Yordan Alvarez	'+105	LF	L	5	.286	HOU	@	NYY	10th	28th	rbi	0.5	0,0,3,0,1,0,0,0,2,0	0.92	47%	30%	45%	29%	.314 22-70, 7 HR, 15 RBI, 9 BB, 21 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Christopher Morel	'+220	2B	R	7	.276	CHC	v	ATL	8th	24th	rbi	0.5	1,3,0,1,0,0,2,2,1,1	0.79	47%	70%	28%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Fried	L		-310
Matt Olson	'+110	1B	L	4	.263	ATL	@	CHC	14th	10th	rbi	0.5	1,1,1,5,1,2,0,0,0,0	0.86	46%	60%	40%	33%	.226 7-31, 0 HR, 4 RBI, 5 BB, 7 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Shohei Ohtani	'+180	SP	L	2	.311	LAA	v	SEA	5th	23rd	rbi	0.5	1,0,0,0,0,0,1,3,0,0	0.76	46%	30%	0%	190%	.781 75-96, 20 HR, 32 RBI, 30 BB, 16 SO	Castillo	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-250
Rafael Devers	-105	3B	L	4	.258	BOS	v	TOR	7th	14th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.75	45%	30%	39%	37%	.305 123-403, 20 HR, 79 RBI, 39 BB, 75 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 3 BB, 3 SO	-125
Adolis Garcia	'+170	RF	R	4	.261	TEX	v	MIA	13th	18th	rbi	0.5	1,0,1,0,0,0,4,0,0,0	0.81	44%	30%	37%	25%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Will Smith	'+155	C	R	3	.273	LAD	@	SD	2nd	21st	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.65	43%	20%	39%	36%	.287 68-237, 9 HR, 39 RBI, 49 BB, 42 SO	Darvish	R	.167 3-18, 1 HR, 1 RBI, 0 BB, 4 SO	-215
Vladimir Guerrero	'+140	1B	R	3	.265	TOR	@	BOS	17th	6th	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.63	43%	30%	38%	52%	.288 103-358, 21 HR, 76 RBI, 38 BB, 69 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 2 BB, 0 SO	-185
