NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+185	LF	R	3	.293	TB	@	CIN	22nd	3rd	rbi	0.5	1,0,1,4,0,0,1,4,0,1	1.13	67%	67%	33%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Vaughn Grissom	'+230	2B	R	7	.308	ATL	@	SD	12th	21st	rbi	0.5	1,0,1	0.67	67%	40%	27%	0%		Weathers	L		-330
Yordan Alvarez	'+150	LF	L	3	.288	HOU	v	TOR	20th	14th	rbi	0.5	0,3,1,0,2,0,4,0,1,0	1.43	64%	64%	45%	39%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Matt Olson	'+160	1B	L	2	.312	ATL	@	SD	12th	21st	rbi	0.5	2,1,2,0,1,0,1,1,0,2	1.06	62%	62%	40%	60%	.379 50-132, 3 HR, 31 RBI, 40 BB, 26 SO	Weathers	L		-220
Nathaniel Lowe	'+140	1B	L	3	.270	TEX	@	KC	20th	5th	rbi	0.5	0,0,3,1,1,1,0,2,0,1	0.87	60%	60%	31%	68%	.254 31-122, 6 HR, 27 RBI, 11 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Pavin Smith	'+190	RF	L	6	.333	ARI	@	STL	13th	22nd	rbi	0.5	1,0,0,1,3	1.0	60%	30%	27%	45%	.353 12-34, 1 HR, 8 RBI, 5 BB, 3 SO	Flaherty	R		-260
Logan Ohoppe	'+215	C	R	8	.244	LAA	@	BOS	23rd	6th	rbi	0.5	0,0,1,1,0,1,0,2,0,3	0.92	58%	58%	40%	0%	.143 4-28, 0 HR, 0 RBI, 4 BB, 10 SO	Bello	R		-300
Josh Naylor	'+195	1B	L	-	.173	CLE	@	DET	29th	12th	rbi	0.5	0,0,1,1,1,1,0,0,1,2	0.64	57%	57%	29%	30%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO				-275
Nolan Gorman	'+180	3B	L	5	.333	STL	v	ARI	13th	9th	rbi	0.5	1,1,2,0,2,1,1,0,0,0	1.0	57%	57%	24%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Brandon Marsh	'+250	CF	L	-	.378	PHI	@	CHW	28th	11th	rbi	0.5	1,0,1,0,1,0,3,0,1,1	0.71	57%	57%	23%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO				-360
Pete Alonso	'+150	1B	R	4	.267	NYM	@	LAD	11th	30th	rbi	0.5	1,1,0,1,0,0,1,2,2,4	0.88	56%	56%	40%	33%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-205
Wander Franco	'+190	SS	S	4	.318	TB	@	CIN	22nd	3rd	rbi	0.5	1,0,0,0,2,1,0,1,0,1	0.81	56%	56%	35%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Yan Gomes	'+205	C	R	-	.235	CHC	@	OAK	30th	7th	rbi	0.5	0,2,1,0,1,0,0,1,1	0.67	56%	50%	29%	17%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-290
Adolis Garcia	'+150	RF	R	-	.200	TEX	@	KC	20th	5th	rbi	0.5	0,1,2,0,2,4,0,0,0,1	0.93	53%	53%	37%	57%	.210 21-100, 5 HR, 35 RBI, 5 BB, 29 SO	Lyles	R		-205
Matt Chapman	'+170	3B	R	5	.421	TOR	@	HOU	13th	29th	rbi	0.5	0,0,0,0,1,5,2,0,2,2	1.0	53%	53%	33%	32%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-230
Christian Walker	'+170	1B	R	4	.196	ARI	@	STL	13th	22nd	rbi	0.5	1,1,0,1,2,1,1,0,0,0	0.6	53%	53%	32%	32%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		-230
Andrew Vaughn	'+265	1B	R	-	.273	CHW	v	PHI	26th	19th	rbi	0.5	0,1,0,0,2,0,0,0,1,1	0.67	53%	53%	30%	0%					-390
Austin Riley	'+145	3B	R	3	.322	ATL	@	SD	12th	21st	rbi	0.5	1,0,1,0,0,0,0,0,1,1	0.56	50%	50%	37%	42%	.305 39-128, 0 HR, 16 RBI, 18 BB, 39 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Bo Bichette	'+200	SS	R	2	.375	TOR	@	HOU	13th	29th	rbi	0.5	0,1,1,0,0,1,0,2,3,1	0.69	50%	50%	37%	20%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-275
George Springer	'+185	RF	R	1	.242	TOR	@	HOU	13th	29th	rbi	0.5	0,1,1,0,1,1,1,1,0,0	0.5	50%	50%	36%	40%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-260
Jake Burger	'+285	1B	R	-	.350	CHW	v	PHI	26th	19th	rbi	0.5	1,3,1,0,0,0,2,0	0.88	50%	40%	34%	0%					-425
Cody Bellinger	'+175	CF	L	6	.245	CHC	@	OAK	30th	7th	rbi	0.5	1,0,0,2,0,1,0,0,1,1	0.71	50%	50%	34%	38%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-240
Kyle Schwarber	'+120	LF	L	-	.230	PHI	@	CHW	28th	11th	rbi	0.5	1,0,1,1,0,1,0,0,0,1	0.56	50%	50%	32%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO				-160
Bryan Reynolds	'+125	LF	S	2	.317	PIT	@	COL	27th	1st	rbi	0.5	1,0,0,0,0,0,0,0,1,6	0.94	50%	50%	30%	40%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Chris Taylor	'+255	LF	R	7	.135	LAD	v	NYM	8th	26th	rbi	0.5	1,1,0,0,0,0,1,1,0,2	0.58	50%	50%	27%	43%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jarred Kelenic	'+265	LF	L	6	.362	SEA	v	MIL	3rd	16th	rbi	0.5	1,0,2,1,1,1,1,1,0,0	0.57	50%	50%	25%	0%		Burnes	R		-380
Josh Lowe	'+245	RF	L	7	.359	TB	@	CIN	22nd	3rd	rbi	0.5	3,0,1,0,0,1,2,0,1,0	0.83	50%	50%	20%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Rafael Devers	'+190	3B	L	2	.262	BOS	v	LAA	9th	20th	rbi	0.5	0,2,1,3,0,0,0,5,2,0	1.0	47%	47%	39%	52%	.262 39-149, 17 HR, 33 RBI, 9 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-265
