NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+225	1B	L	6	.360	COL	@	BOS	22nd	6th	rbi	0.5	1,1,0,2,1,1,0,2,1,0	0.8	60%	70%	0%	0%		Paxton	L		-320
Corey Seager	'+140	SS	L	2	.348	TEX	v	LAA	17th	20th	rbi	0.5	1,4,0,0,0,0,2,3,1,0	1.03	52%	50%	36%	46%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	-185
Marcus Semien	'+160	2B	R	1	.296	TEX	v	LAA	17th	20th	rbi	0.5	1,0,0,0,2,1,0,3,0,0	0.8	52%	40%	30%	38%	.281 153-544, 19 HR, 72 RBI, 76 BB, 117 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Elly De La Cruz	'+165	SS	S	4	.364	CIN	@	KC	28th	5th	rbi	0.5	1,1,0,0,2,0	0.67	50%	50%	0%	0%		Greinke	R		-225
Rafael Devers	'+100	3B	L	4	.247	BOS	v	COL	29th	1st	rbi	0.5	0,1,1,0,1,0,0,1,0,0	0.83	49%	40%	39%	50%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		-130
Patrick Bailey	'+185	C	S	7	.298	SF	@	STL	19th	22nd	rbi	0.5	0,1,1,0,0,0,1,0,4,0	0.82	47%	40%	0%	0%		Liberatore	L		-255
Jonah Heim	'+145	C	S	6	.277	TEX	v	LAA	17th	20th	rbi	0.5	0,0,0,0,0,5,2,0,1,4	0.84	45%	40%	27%	36%	.310 48-155, 3 HR, 30 RBI, 12 BB, 29 SO	Anderson	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Adolis Garcia	'+140	RF	R	4	.265	TEX	v	LAA	17th	20th	rbi	0.5	0,2,0,0,1,0,1,1,0,0	0.86	44%	40%	37%	61%	.250 50-200, 11 HR, 48 RBI, 32 BB, 67 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-190
Lourdes Gurriel	'+165	LF	R	5	.301	ARI	v	PHI	21st	19th	rbi	0.5	1,3,0,2,2,2,0,1,0,0	0.71	44%	60%	34%	46%	.438 39-89, 5 HR, 16 RBI, 2 BB, 21 SO	Covey	R		-225
Nathaniel Lowe	'+195	1B	L	3	.272	TEX	v	LAA	17th	20th	rbi	0.5	0,0,0,0,1,1,0,3,1,1	0.58	44%	50%	31%	53%	.285 59-207, 6 HR, 32 RBI, 24 BB, 39 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-275
Josh Lowe	'+150	RF	L	3	.298	TB	@	OAK	30th	7th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.71	44%	20%	20%	47%	.212 11-52, 0 HR, 11 RBI, 7 BB, 7 SO	Kaprielian	R		-205
Jose Siri	'+240	CF	R	7	.223	TB	@	OAK	30th	7th	rbi	0.5	0,0,0,0,1,1,0,2,0,0	0.62	44%	30%	19%	15%	.250 9-36, 0 HR, 2 RBI, 1 BB, 11 SO	Kaprielian	R		-340
Shohei Ohtani	'+135	SP	L	1	.172	LAA	@	TEX	4th	8th	rbi	0.5	0,2,2,0,0,1,1,2,0,0	0.71	43%	50%	0%	73%	.896 43-48, 4 HR, 4 RBI, 22 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	-180
Nolan Arenado	'+170	3B	R	4	.276	STL	v	SF	9th	13th	rbi	0.5	1,1,2,0,2,1,0,0,2,1	0.71	41%	70%	42%	37%	.265 170-641, 33 HR, 112 RBI, 48 BB, 92 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	-235
Anthony Rendon	'+150	3B	R	3	.276	LAA	@	TEX	4th	8th	rbi	0.5	0,0,0,0,1,0,0,0,1,4	0.59	41%	30%	37%	40%	.333 45-135, 7 HR, 34 RBI, 29 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-205
Salvador Perez	'+130	C	R	2	.273	KC	v	CIN	27th	3rd	rbi	0.5	2,0,0,0,0,1,0,1,0,0	0.61	41%	30%	37%	33%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Randy Arozarena	'+155	LF	R	4	.289	TB	@	OAK	30th	7th	rbi	0.5	1,0,0,0,1,2,0,0,0,0	0.69	41%	30%	33%	48%	.333 39-117, 5 HR, 28 RBI, 14 BB, 17 SO	Kaprielian	R		-210
Christian Walker	'+145	1B	R	4	.252	ARI	v	PHI	21st	19th	rbi	0.5	1,0,1,0,0,0,1,0,1,0	0.62	41%	40%	32%	16%	.239 27-113, 1 HR, 9 RBI, 20 BB, 38 SO	Covey	R		-195
Casey Schmitt	'+175	SS	R	6	.287	SF	@	STL	19th	22nd	rbi	0.5	0,0,0,2,0,0,0,1,0,2	0.62	41%	30%	0%	0%		Liberatore	L		-240
Spencer Steer	'+170	1B	R	5	.282	CIN	@	KC	28th	5th	rbi	0.5	0,3,0,0,1,1,0,0,2,0	0.56	40%	40%	29%	0%		Greinke	R		-235
Nolan Gorman	'+185	2B	L	3	.257	STL	v	SF	9th	13th	rbi	0.5	0,0,2,0,0,0,0,2,1,1	0.77	40%	40%	24%	0%	.188 15-80, 0 HR, 0 RBI, 5 BB, 35 SO	Webb	R		-255
Isaac Paredes	'+155	3B	R	5	.260	TB	@	OAK	30th	7th	rbi	0.5	1,0,6,0,1,0,0,0,0,0	0.76	39%	30%	20%	62%	.371 23-62, 5 HR, 37 RBI, 5 BB, 6 SO	Kaprielian	R		-210
Teoscar Hernandez	'+130	RF	R	6	.248	SEA	v	MIA	12th	18th	rbi	0.5	2,1,0,0,2,0,2,0,0,1	0.55	38%	50%	35%	36%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-175
Tyler Stephenson	'+190	C	R	8	.253	CIN	@	KC	28th	5th	rbi	0.5	2,1,1,0,2,2,1,0,0,0	0.47	38%	60%	29%	0%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-260
Yandy Diaz	'+195	1B	R	1	.312	TB	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,1,2,0,0	0.62	38%	30%	29%	10%	.140 15-107, 1 HR, 3 RBI, 10 BB, 20 SO	Kaprielian	R		-270
Jarred Kelenic	'+270	LF	L	4	.265	SEA	v	MIA	12th	18th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.48	38%	20%	25%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Maikel Garcia	'+195	3B	R	8	.264	KC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.41	38%	30%	22%	0%		Weaver	R		-270
Jordan Walker	'+210	RF	R	7	.279	STL	v	SF	9th	13th	rbi	0.5	1,0,2,0,1,0,0,0,0,0	0.52	38%	30%	0%	0%		Webb	R		-300
Julio Rodriguez	'+205	CF	R	3	.245	SEA	v	MIA	12th	18th	rbi	0.5	0,2,0,1,1,0,1,0,0,0	0.58	37%	40%	38%	33%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Nick Castellanos	'+170	RF	R	4	.312	PHI	@	ARI	18th	9th	rbi	0.5	2,0,1,0,0,1,0,0,5,1	0.58	37%	50%	33%	12%	.151 14-93, 1 HR, 7 RBI, 10 BB, 36 SO	Henry	L		-230
Ryan Mcmahon	'+245	3B	L	3	.261	COL	@	BOS	22nd	6th	rbi	0.5	1,0,0,1,0,1,0,1,2,0	0.57	37%	50%	30%	25%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Enrique Hernandez	'+155	SS	R	9	.231	BOS	v	COL	29th	1st	rbi	0.5	1,0,1,1,0,2,0,0,0,0	0.46	36%	40%	25%	22%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		-205
Wander Franco	'+195	SS	S	2	.299	TB	@	OAK	30th	7th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.52	35%	10%	35%	56%	.250 24-96, 10 HR, 12 RBI, 2 BB, 19 SO	Kaprielian	R		-270
Ezequiel Duran	'+165	SS	R	8	.310	TEX	v	LAA	17th	20th	rbi	0.5	0,1,0,0,1,0,0,0,2,0	0.54	35%	30%	26%	36%	.259 22-85, 5 HR, 14 RBI, 1 BB, 19 SO	Anderson	L		-225
Ezequiel Tovar	'+215	SS	R	9	.253	COL	@	BOS	22nd	6th	rbi	0.5	1,0,1,1,1,0,0,0,0,1	0.43	35%	50%	22%	0%		Paxton	L		-310
Jarren Duran	'+165	CF	L	-	.281	BOS	v	COL	29th	1st	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.5	35%	30%	21%	0%		Seabold	R		-225
