NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	'+215	1B	R	8	.314	COL	@	SF	10th	13th	rbi	0.5	2,1,0,1,3,0,1,0,1,1	1.0	70%	70%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Webb	R		-310
Jasson Dominguez	'+180	CF	S	5	.296	NYY	v	MIL	9th	17th	rbi	0.5	2,0,1,0,2,0,2	1.0	57%	57%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-250
Davis Schneider	'+170	2B	R	6	.403	TOR	v	KC	28th	5th	rbi	0.5	0,1,1,0,1,1,1,0,2,1	0.9	57%	70%	0%	0%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		-235
Michael Brantley	'+185	DH	L	7	.316	HOU	v	SD	3rd	21st	rbi	0.5	2,0,2,0,2,0	1.0	50%	30%	34%	10%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-255
Hunter Renfroe	'+150	RF	R	4	.235	CIN	v	STL	24th	22nd	rbi	0.5	2,0,1,1,0,0	0.67	50%	50%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		-200
Nick Loftin	'+285	SS	R	-	.368	KC	@	TOR	4th	14th	rbi	0.5	1,0,0,2,0,1	0.67	50%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		-425
Cody Bellinger	'+165	CF	L	4	.316	CHC	v	ARI	21st	9th	rbi	0.5	0,0,2,0,0,3,0,1,3,1	0.77	47%	50%	34%	31%	.237 72-304, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-225
Justin Turner	'+145	DH	R	3	.284	BOS	v	BAL	8th	16th	rbi	0.5	1,0,2,0,1,1,0,1,1,0	0.72	47%	60%	31%	41%	.289 41-142, 1 HR, 17 RBI, 16 BB, 27 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Yordan Alvarez	'+130	LF	L	4	.292	HOU	v	SD	3rd	21st	rbi	0.5	1,2,2,0,0,0,0,0,1,4	0.87	46%	50%	45%	62%	.750 6-8, 0 HR, 4 RBI, 13 BB, 2 SO	Lugo	R		-175
Matt Olson	'+125	1B	L	4	.274	ATL	v	PIT	20th	4th	rbi	0.5	0,1,1,1,1,0,0,0,0,0	0.83	46%	40%	40%	56%	.347 33-95, 6 HR, 22 RBI, 27 BB, 18 SO	Oviedo	R		-165
Nelson Velazquez	'+220	RF	R	5	.256	KC	@	TOR	4th	14th	rbi	0.5	0,2,1,2,0,2,2,0,0,0	0.71	46%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Max Muncy	-105	3B	L	4	.209	LAD	@	WSH	27th	2nd	rbi	0.5	2,0,0,0,1,0,2,3,0,2	0.79	44%	50%	34%	55%	.229 32-140, 6 HR, 31 RBI, 21 BB, 34 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Will Smith	'+130	C	R	3	.275	LAD	@	WSH	27th	2nd	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.61	43%	30%	39%	30%	.222 16-72, 5 HR, 16 RBI, 25 BB, 26 SO	Irvin	R		-170
Josh Naylor	'+180	1B	L	4	.304	CLE	@	LAA	26th	20th	rbi	0.5	3,0,0,0,1,0,0,0,0,3	0.82	43%	30%	29%	81%	.358 34-95, 16 HR, 49 RBI, 14 BB, 11 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Royce Lewis	'+155	3B	R	5	.320	MIN	v	NYM	18th	26th	rbi	0.5	2,0,0,6,4,0,0,0,1,4	0.87	43%	50%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-210
Vladimir Guerrero	'+125	1B	R	3	.266	TOR	v	KC	28th	5th	rbi	0.5	2,0,0,0,2,0,1,0,1,2	0.61	42%	50%	38%	62%	.379 64-169, 15 HR, 34 RBI, 21 BB, 11 SO	Greinke	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Isaac Paredes	'+150	3B	R	3	.253	TB	v	SEA	2nd	23rd	rbi	0.5	2,0,1,1,1,0,0,0,4,0	0.71	42%	50%	20%	80%	.411 23-56, 8 HR, 21 RBI, 9 BB, 9 SO	Weaver	R		-205
Rafael Devers	'+140	3B	L	2	.262	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.68	41%	30%	39%	35%	.285 144-505, 22 HR, 78 RBI, 34 BB, 114 SO	Flaherty	R		-190
Kyle Tucker	'+150	RF	L	3	.288	HOU	v	SD	3rd	21st	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.72	41%	20%	36%	36%	.184 9-49, 4 HR, 9 RBI, 6 BB, 7 SO	Lugo	R		-200
Adam Duvall	'+130	CF	R	5	.262	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,1,1,0,0,0,1,2	0.67	41%	40%	34%	64%	.355 49-138, 12 HR, 51 RBI, 4 BB, 37 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-170
Kyle Schwarber	'+125	LF	L	1	.195	PHI	v	MIA	15th	18th	rbi	0.5	0,1,0,1,0,2,1,0,1,0	0.65	41%	50%	32%	23%	.200 62-310, 15 HR, 27 RBI, 50 BB, 125 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	-170
Freddie Freeman	'+125	1B	L	2	.335	LAD	@	WSH	27th	2nd	rbi	0.5	0,1,0,1,0,0,0,0,2,0	0.64	40%	30%	38%	39%	.338 250-739, 30 HR, 130 RBI, 94 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alex Bregman	'+165	3B	R	2	.272	HOU	v	SD	3rd	21st	rbi	0.5	0,0,0,2,0,0,0,1,2,0	0.65	40%	30%	38%	29%	.189 10-53, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Julio Rodriguez	'+160	CF	R	2	.280	SEA	@	TB	1st	27th	rbi	0.5	1,0,0,4,1,0,1,0,3,2	0.7	40%	60%	38%	27%	.220 18-82, 4 HR, 5 RBI, 2 BB, 23 SO	Civale	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Ronald Acuna	'+130	RF	R	1	.334	ATL	v	PIT	20th	4th	rbi	0.5	2,2,0,1,0,1,1,4,0,0	0.64	40%	60%	36%	60%	.335 65-194, 17 HR, 38 RBI, 25 BB, 45 SO	Oviedo	R		-175
Christian Walker	'+190	1B	R	4	.271	ARI	@	CHC	12th	10th	rbi	0.5	0,0,1,0,0,1,0,2,0,0	0.65	40%	30%	32%	12%	.227 20-88, 2 HR, 5 RBI, 9 BB, 27 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alec Bohm	'+150	1B	R	6	.278	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,3,1,0,0,0,3,0	0.68	40%	30%	32%	36%	.326 99-304, 6 HR, 66 RBI, 26 BB, 54 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Brandon Drury	'+155	2B	R	3	.263	LAA	v	CLE	7th	25th	rbi	0.5	0,0,0,1,1,0,0,1,3,0	0.63	40%	40%	29%	22%	.203 24-118, 0 HR, 14 RBI, 5 BB, 42 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	-210
Eloy Jimenez	'+175	DH	R	4	.271	CHW	@	DET	19th	12th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.55	39%	20%	38%	57%	.297 89-300, 13 HR, 68 RBI, 27 BB, 64 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-240
Bryce Harper	'+125	DH	L	3	.294	PHI	v	MIA	15th	18th	rbi	0.5	1,2,0,0,0,0,0,2,1,2	0.55	39%	50%	36%	36%	.291 201-690, 36 HR, 120 RBI, 120 BB, 175 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-170
Ozzie Albies	'+130	2B	S	2	.264	ATL	v	PIT	20th	4th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.72	39%	10%	35%	39%	.250 46-184, 11 HR, 34 RBI, 9 BB, 40 SO	Oviedo	R		-170
Travis Darnaud	'+170	C	R	-	.243	ATL	v	PIT	20th	4th	rbi	0.5	2,2,0,1,1,2,0,0,1,0	0.62	39%	60%	31%	42%	.385 40-104, 3 HR, 21 RBI, 4 BB, 26 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Spencer Steer	'+165	1B	R	2	.268	CIN	v	STL	24th	22nd	rbi	0.5	0,1,0,3,1,0,0,0,0,1	0.56	39%	40%	29%	36%	.357 51-143, 4 HR, 29 RBI, 9 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Josh Lowe	'+170	RF	L	5	.281	TB	v	SEA	2nd	23rd	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.62	39%	30%	20%	59%	.293 17-58, 4 HR, 12 RBI, 0 BB, 17 SO	Weaver	R		-230
