NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	'+140	1B	R	3	.250	LAA	@	ATL	6th	24th	rbi	0.5	0,1	0.5	50%	50%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Chirinos	R		-190
Randal Grichuk	'+180	RF	R	7	.375	LAA	@	ATL	6th	24th	rbi	0.5	0,1	0.5	50%	50%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Chirinos	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-250
Brendan Rodgers	'+145	2B	R	5	.222	COL	v	SD	2nd	21st	rbi	0.5	1,0	0.5	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Matt Olson	'+105	1B	L	4	.261	ATL	v	LAA	19th	20th	rbi	0.5	1,1,5,1,2,0,0,0,0,0	0.86	46%	50%	40%	48%	.257 66-257, 25 HR, 53 RBI, 48 BB, 76 SO	Giolito	R	.667 4-6, 2 HR, 4 RBI, 0 BB, 1 SO	-140
Rafael Devers	'+125	3B	L	4	.258	BOS	@	SEA	5th	23rd	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.75	46%	30%	39%	47%	.358 72-201, 9 HR, 39 RBI, 12 BB, 43 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Shohei Ohtani	'+110	SP	L	2	.305	LAA	@	ATL	6th	24th	rbi	0.5	0,0,0,0,1,3,0,0,1,0	0.76	46%	30%	0%	0%	.167 14-12, 2 HR, 0 RBI, 5 BB, 0 SO	Chirinos	R		-150
Christopher Morel	'+170	2B	R	7	.277	CHC	v	CIN	26th	3rd	rbi	0.5	0,1,0,0,2,2,1,1,0,1	0.75	45%	60%	28%	36%	.235 27-115, 3 HR, 15 RBI, 9 BB, 49 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Eloy Jimenez	'+140	DH	R	4	.279	CHW	@	TEX	13th	8th	rbi	0.5	0,1,0,0,4,0,1,0,0,1	0.65	44%	40%	38%	58%	.241 21-87, 5 HR, 17 RBI, 7 BB, 23 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Adolis Garcia	'+145	RF	R	4	.259	TEX	v	CHW	24th	11th	rbi	0.5	1,0,0,0,4,0,0,0,0,0	0.82	44%	20%	37%	61%	.317 33-104, 8 HR, 24 RBI, 9 BB, 32 SO	Cease	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 7 SO	-195
Aaron Judge	'+165	RF	R	2	.296	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,0,1,0,0,1,3,2	0.79	43%	50%	40%	39%	.238 96-403, 29 HR, 69 RBI, 71 BB, 148 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-230
Vladimir Guerrero	'+125	1B	R	4	.267	TOR	v	BAL	16th	17th	rbi	0.5	0,0,1,0,0,0,0,1,2,1	0.63	43%	40%	38%	37%	.278 103-371, 22 HR, 57 RBI, 34 BB, 82 SO	Rodriguez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Max Muncy	'+125	3B	L	5	.194	LAD	v	OAK	30th	7th	rbi	0.5	0,0,3,0,0,2,2,4,2,1	0.8	43%	60%	34%	43%	.304 7-23, 3 HR, 6 RBI, 5 BB, 5 SO	Harris	L		-170
Will Smith	'+125	C	R	3	.275	LAD	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.64	42%	20%	39%	40%	.150 3-20, 1 HR, 2 RBI, 3 BB, 5 SO	Harris	L		-170
Freddie Freeman	'+150	1B	L	2	.334	LAD	v	OAK	30th	7th	rbi	0.5	1,0,0,2,0,1,0,0,3,3	0.7	42%	50%	38%	67%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		-205
Marcus Semien	'+190	2B	R	1	.277	TEX	v	CHW	24th	11th	rbi	0.5	0,2,0,1,2,0,0,1,1,0	0.62	42%	50%	30%	18%	.215 48-223, 3 HR, 14 RBI, 20 BB, 43 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Nolan Arenado	'+140	3B	R	3	.276	STL	v	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,1,0,0,2	0.75	41%	30%	42%	33%	.364 12-33, 1 HR, 3 RBI, 2 BB, 5 SO	Ryan	R		-185
Mookie Betts	'+140	RF	R	1	.279	LAD	v	OAK	30th	7th	rbi	0.5	1,0,0,1,0,0,0,2,0,0	0.69	41%	30%	37%	43%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		-185
Adam Duvall	'+165	CF	R	5	.258	BOS	@	SEA	5th	23rd	rbi	0.5	0,0,1,0,0,1,0,2,0,0	0.63	41%	30%	34%	12%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-225
Cody Bellinger	'+140	CF	L	4	.315	CHC	v	CIN	26th	3rd	rbi	0.5	3,0,0,0,0,0,1,1,3,4	0.64	41%	50%	34%	47%	.314 50-159, 13 HR, 35 RBI, 18 BB, 32 SO	Williamson	L		-185
Josh Lowe	'+275	RF	L	7	.271	TB	@	NYY	11th	28th	rbi	0.5	1,3,0,0,1,0,0,0,0,0	0.64	41%	30%	20%	34%	.227 30-132, 14 HR, 44 RBI, 6 BB, 34 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Alec Bohm	'+165	1B	R	6	.287	PHI	@	MIA	10th	18th	rbi	0.5	0,1,3,0,0,0,1,0,2,0	0.7	40%	40%	32%	39%	.335 79-236, 6 HR, 54 RBI, 22 BB, 42 SO	Garrett	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	-225
Yan Gomes	'+160	C	R	8	.286	CHC	v	CIN	26th	3rd	rbi	0.5	1,0,2,0,3,0,0,2,0,0	0.57	40%	40%	29%	34%	.255 49-192, 6 HR, 27 RBI, 9 BB, 49 SO	Williamson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Liover Peguero	'+245	SS	R	8	.250	PIT	v	DET	22nd	12th	rbi	0.5	2,0,2,0,0,3,1,0,0,0	0.8	40%	40%	0%	0%		Rodriguez	L		-360
Zack Gelof	'+235	2B	R	2	.237	OAK	@	LAD	21st	30th	rbi	0.5	1,0,1,2,0,0,0,1,0,0	0.47	40%	40%	0%	0%		Gonsolin	R		-340
Fernando Tatis	-145	RF	R	2	.271	SD	@	COL	29th	1st	rbi	0.5	2,0,1,0,2,0,0,0,0,1	0.62	39%	40%	40%	44%	.323 63-195, 10 HR, 33 RBI, 22 BB, 45 SO	Freeland	L	.333 7-21, 1 HR, 5 RBI, 3 BB, 3 SO	'+110
Ozzie Albies	'+140	2B	S	2	.256	ATL	v	LAA	19th	20th	rbi	0.5	0,0,0,1,1,3,0,3,0,0	0.7	39%	40%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Kyle Schwarber	'+225	LF	L	1	.184	PHI	@	MIA	10th	18th	rbi	0.5	0,0,0,1,2,0,0,1,1,0	0.61	39%	40%	32%	30%	.220 54-246, 15 HR, 27 RBI, 38 BB, 97 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Christian Walker	'+150	1B	R	4	.262	ARI	@	SF	7th	13th	rbi	0.5	0,0,0,1,0,3,0,1,0,0	0.65	39%	30%	32%	28%	.258 86-333, 6 HR, 47 RBI, 75 BB, 70 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	-205
Nathaniel Lowe	'+165	1B	L	3	.285	TEX	v	CHW	24th	11th	rbi	0.5	0,0,0,0,3,0,1,1,2,2	0.54	39%	50%	31%	29%	.283 28-99, 2 HR, 9 RBI, 30 BB, 22 SO	Cease	R	.143 1-7, 0 HR, 0 RBI, 5 BB, 0 SO	-225
Spencer Steer	'+140	1B	R	5	.273	CIN	@	CHC	14th	10th	rbi	0.5	1,0,1,1,1,0,0,1,0,3	0.57	39%	60%	29%	35%	.276 35-127, 4 HR, 16 RBI, 20 BB, 32 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-185
