NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	'+165	DH	R	5	.275	LAD	@	PHI	21st	19th	rbi	0.5	1,0,0,2,1,0,1,0,3,3	0.92	52%	60%	38%	28%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-225
Marcus Semien	'+190	2B	R	1	.295	TEX	@	TB	1st	27th	rbi	0.5	0,0,2,1,0,3,0,0,0,1	0.81	52%	40%	30%	23%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-265
Giancarlo Stanton	'+160	DH	R	4	.243	NYY	v	BOS	23rd	6th	rbi	0.5	0,0,0,0,1,2,1,0,0,2	0.67	50%	40%	40%	37%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-220
Gary Sanchez	-110	C	R	5	.294	SD	@	COL	29th	1st	rbi	0.5	2,3,0,2,0,0,0,3,1,0	1.1	50%	50%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Rafael Devers	'+130	3B	L	4	.247	BOS	@	NYY	7th	28th	rbi	0.5	1,0,1,0,0,1,0,0,1,1	0.84	49%	50%	39%	31%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-175
Eloy Jimenez	'+160	DH	R	4	.257	CHW	v	MIA	14th	18th	rbi	0.5	0,2,0,1,0,1,0,1,2,2	0.69	49%	60%	38%	0%		Alcantara	R		-215
Corey Seager	'+155	SS	L	2	.325	TEX	@	TB	1st	27th	rbi	0.5	0,0,0,0,2,3,1,0,0,4	0.94	48%	40%	36%	50%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-205
Joc Pederson	'+150	DH	L	4	.250	SF	v	CHC	10th	10th	rbi	0.5	1,1,0,0,2,0,0,1,0,0	0.67	47%	40%	29%	12%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-200
Jonah Heim	'+180	C	S	6	.282	TEX	@	TB	1st	27th	rbi	0.5	0,0,0,5,2,0,1,4,0,0	0.87	47%	40%	27%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-250
Mickey Moniak	'+240	LF	L	9	.305	LAA	v	SEA	13th	23rd	rbi	0.5	2,3,0,0,0,0,0,1,1,2	0.71	47%	50%	14%	40%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-340
Patrick Bailey	'+205	C	S	9	.298	SF	v	CHC	10th	10th	rbi	0.5	0,1,1,0,0,0,1,0,4,0	0.82	47%	40%	0%	0%		Hendricks	R		-290
Nathaniel Lowe	'+220	1B	L	3	.275	TEX	@	TB	1st	27th	rbi	0.5	0,0,1,1,0,3,1,1,1,0	0.6	45%	60%	31%	31%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-310
Josh Naylor	'+125	1B	L	4	.277	CLE	v	HOU	2nd	29th	rbi	0.5	2,0,1,1,1,0,0,6,2,0	0.82	45%	60%	29%	0%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-165
Josh Lowe	'+185	RF	L	5	.295	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,1,0,0,0,0,0,1	0.74	45%	30%	20%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
