NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+265	CF	L	-	.417	LAA	@	BAL	13th	17th	rbi	0.5	0,1,0,1	0.5	50%	50%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-390
Josh Bell	'+155	DH	S	4	.226	CLE	@	CHW	29th	12th	rbi	0.5	2,1,0,1,1,0,0,0,1,1	0.51	46%	60%	35%	67%	.333 21-63, 0 HR, 18 RBI, 10 BB, 14 SO	Cease	R		-210
Vladimir Guerrero	'+135	1B	R	3	.312	TOR	v	NYY	12th	28th	rbi	0.5	1,1,2,1,0,0,0,1,2,1	0.65	45%	70%	38%	51%	.295 96-325, 21 HR, 65 RBI, 23 BB, 62 SO	Cortes	L		-180
Andrew Vaughn	'+160	1B	R	3	.242	CHW	v	CLE	11th	25th	rbi	0.5	1,1,0,0,0,1,0,2,2,4	0.72	44%	60%	30%	43%	.223 27-121, 5 HR, 14 RBI, 4 BB, 30 SO	Allen	L		-220
Nolan Gorman	'+215	DH	L	6	.283	STL	v	LAD	9th	30th	rbi	0.5	0,0,5,1,1,2,1,0,0,0	0.85	44%	50%	24%	8%	.027 1-37, 1 HR, 1 RBI, 8 BB, 12 SO	Urias	L		-300
Jorge Mateo	'+215	SS	R	5	.261	BAL	v	LAA	23rd	20th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.61	44%	20%	18%	25%	.234 11-47, 0 HR, 8 RBI, 5 BB, 14 SO	Anderson	L		-300
Shohei Ohtani	'+180	SP	L	3	.145	LAA	@	BAL	13th	17th	rbi	0.5	0,0,3,1,1,0,2,0,2,1	0.69	43%	60%	35%	32%	.248 34-137, 10 HR, 21 RBI, 20 BB, 29 SO	Wells	R		-245
Yoan Moncada	'+175	3B	S	4	.310	CHW	v	CLE	11th	25th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.5	43%	30%	30%	35%	.268 96-358, 11 HR, 43 RBI, 38 BB, 128 SO	Allen	L		-240
Cedric Mullins	'+225	CF	L	7	.261	BAL	v	LAA	23rd	20th	rbi	0.5	1,1,1,0,0,3,0,0,0,0	0.79	42%	40%	24%	64%	.206 20-97, 6 HR, 18 RBI, 9 BB, 16 SO	Anderson	L		-320
Danny Jansen	'+180	C	R	8	.188	TOR	v	NYY	12th	28th	rbi	0.5	3,0,2,1,0,0,2,0,0,0	0.72	41%	40%	26%	43%	.291 48-165, 15 HR, 46 RBI, 25 BB, 38 SO	Cortes	L		-245
Aaron Judge	'+155	CF	R	2	.272	NYY	@	TOR	16th	14th	rbi	0.5	0,2,3,1,4,0,0,0,2,0	0.74	40%	50%	41%	38%	.281 124-441, 41 HR, 81 RBI, 77 BB, 153 SO	Berrios	R		-205
Nolan Arenado	'+130	3B	R	4	.263	STL	v	LAD	9th	30th	rbi	0.5	1,1,4,4,1,2,1,0,1,2	0.76	40%	90%	41%	39%	.262 150-572, 30 HR, 95 RBI, 43 BB, 109 SO	Urias	L		-175
Bo Bichette	'+170	SS	R	2	.319	TOR	v	NYY	12th	28th	rbi	0.5	0,1,1,0,2,0,0,2,0,0	0.65	40%	40%	37%	37%	.291 90-309, 10 HR, 41 RBI, 21 BB, 63 SO	Cortes	L		-235
Harrison Bader	'+190	CF	R	6	.300	NYY	@	TOR	16th	14th	rbi	0.5	0,1,0,0,0,0,0,3,1,0	0.8	40%	30%	23%	35%	.140 7-50, 0 HR, 6 RBI, 0 BB, 15 SO	Berrios	R		-265
Hunter Renfroe	'+150	RF	R	4	.250	LAA	@	BAL	13th	17th	rbi	0.5	0,0,1,0,0,1,2,0,1,2	0.67	38%	50%	33%	47%	.211 32-152, 8 HR, 23 RBI, 12 BB, 34 SO	Wells	R		-205
Dj Lemahieu	'+180	3B	R	4	.270	NYY	@	TOR	16th	14th	rbi	0.5	0,0,0,0,0,0,2,2,0,1	0.46	38%	30%	29%	25%	.337 104-309, 10 HR, 34 RBI, 25 BB, 50 SO	Berrios	R		-250
