NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+210	LF	L	3	.333	MIL	@	MIA	29th	14th	rbi	0.5	0,0,1,1,0,0,1,0,0,2	0.8	55%	40%	34%	36%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-290
Jose Ramirez	'+110	3B	S	3	.247	CLE	v	NYM	19th	13th	rbi	0.5	1,2,0,0,4,0,0,1,3,0	0.89	54%	50%	35%	33%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-145
Shohei Ohtani	'+115	DH	L	2	.353	LAD	v	ARI	25th	11th	rbi	0.5	0,0,0,1,2,0,0,2,0,1	0.7	51%	40%	37%	40%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-155
Jason Heyward	'+220	RF	L	7	.238	LAD	v	ARI	25th	11th	rbi	0.5	1,1,0,0,2,0	0.67	50%	30%	27%	33%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-310
Kevin Pillar	'+165	RF	R	4	.447	LAA	@	HOU	23rd	20th	rbi	0.5	0,6,0,0,3,3,1,1,0,2	1.33	50%	60%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Will Smith	'+135	C	R	4	.307	LAD	v	ARI	25th	11th	rbi	0.5	0,0,0,0,2,1,0,1,0,0	0.73	49%	30%	40%	47%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-180
William Contreras	'+190	C	R	1	.346	MIL	@	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,4,0,3,0	0.8	48%	30%	35%	33%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-265
Adley Rutschman	'+190	C	S	2	.309	BAL	@	STL	27th	6th	rbi	0.5	2,0,0,0,0,1,2,2,1,0	0.67	48%	50%	32%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Gunnar Henderson	'+170	SS	L	1	.270	BAL	@	STL	27th	6th	rbi	0.5	0,1,1,1,0,0,0,2,1,1	0.7	48%	60%	32%	33%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Andres Gimenez	'+185	2B	L	2	.277	CLE	v	NYM	19th	13th	rbi	0.5	1,0,0,1,1,2,0,0,2,2	0.61	45%	60%	27%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-255
Ryan Jeffers	'+150	C	R	1	.268	MIN	@	WSH	13th	4th	rbi	0.5	3,1,2,0,1,1,0,0,0,0	0.75	45%	50%	25%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-205
Giancarlo Stanton	'+160	DH	R	5	.252	NYY	v	SEA	9th	28th	rbi	0.5	1,1,0,0,0,1,1,2,2,0	0.63	44%	60%	39%	33%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Salvador Perez	'+110	C	R	4	.337	KC	v	DET	10th	12th	rbi	0.5	1,0,1,0,0,0,0,1,2,1	0.8	43%	50%	37%	34%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Christian Walker	'+235	1B	R	4	.257	ARI	@	LAD	2nd	18th	rbi	0.5	1,0,0,1,0,0,1,0,0,2	0.64	43%	40%	34%	37%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Isaac Paredes	'+195	3B	R	5	.309	TB	v	BOS	6th	10th	rbi	0.5	1,0,1,1,1,0,1,0,0,2	0.59	43%	60%	30%	31%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Juan Soto	'+170	RF	L	2	.311	NYY	v	SEA	9th	28th	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.77	42%	20%	37%	62%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Joey Meneses	'+200	1B	R	4	.219	WSH	v	MIN	18th	27th	rbi	0.5	1,0,1,1,0,0,2,0,0,1	0.55	42%	50%	36%	67%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-280
Josh Naylor	'+120	1B	L	4	.252	CLE	v	NYM	19th	13th	rbi	0.5	1,0,1,0,0,3,0,0,1,0	0.76	42%	40%	33%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-160
Maikel Garcia	'+215	3B	R	1	.249	KC	v	DET	10th	12th	rbi	0.5	0,2,0,0,0,0,1,3,0,2	0.65	41%	40%	33%	36%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-310
Javier Baez	'+160	SS	R	8	.209	DET	@	KC	3rd	3rd	rbi	0.5	1,1,0,0,1,0,0,5,1,1	0.5	40%	60%	32%	43%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	-215
