NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pavin Smith	'+190	RF	L	-	.381	ARI	v	SD	15th	21st	rbi	0.5	1,4,1,0,0,1,3	1.43	71%	50%	27%	12%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		-265
Anthony Rendon	'+170	3B	R	4	.303	LAA	@	NYY	4th	28th	rbi	0.5	0,2,0,1,1,0,1,2,1,1	0.82	64%	64%	37%	38%	.339 20-59, 2 HR, 11 RBI, 12 BB, 10 SO	Cortes	L		-235
Christian Walker	'+130	1B	R	4	.194	ARI	v	SD	15th	21st	rbi	0.5	1,1,0,1,1,0,1,2,1,1	0.61	56%	56%	32%	27%	.191 48-251, 13 HR, 30 RBI, 39 BB, 70 SO	Wacha	R		-175
Pete Alonso	'+145	1B	R	4	.274	NYM	@	SF	20th	13th	rbi	0.5	0,0,1,1,1,0,1,0,0,1	0.79	53%	53%	40%	40%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		-195
Cody Bellinger	'+150	CF	L	5	.284	CHC	v	LAD	9th	30th	rbi	0.5	1,1,0,1,0,0,2,0,1,0	0.71	53%	53%	34%	31%	.271 13-48, 4 HR, 4 RBI, 9 BB, 8 SO	Grove	R		-200
Brandon Marsh	'+210	CF	L	5	.368	PHI	v	COL	29th	1st	rbi	0.5	1,0,0,1,0,1,0,1,0,3	0.65	53%	53%	23%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-295
Logan Ohoppe	'+245	C	R	9	.250	LAA	@	NYY	4th	28th	rbi	0.5	0,0,0,0,1,1,0,1,0,2	0.79	50%	50%	40%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-350
Rafael Devers	'+125	3B	L	2	.270	BOS	v	MIN	2nd	15th	rbi	0.5	0,1,1,0,2,1,3,0,0,0	0.94	50%	50%	39%	47%	.237 33-139, 7 HR, 23 RBI, 11 BB, 33 SO	Maeda	R		-165
Patrick Wisdom	'+145	3B	R	7	.279	CHC	v	LAD	9th	30th	rbi	0.5	2,0,4,1,1,1,0,0,0,0	0.94	50%	50%	30%	60%	.234 22-94, 14 HR, 18 RBI, 4 BB, 29 SO	Grove	R		-200
Jack Suwinski	'+155	CF	L	5	.250	PIT	v	CIN	24th	3rd	rbi	0.5	1,3,1,0,0,0,2,1,0,0	0.75	50%	50%	23%	10%	.062 4-65, 0 HR, 3 RBI, 6 BB, 28 SO	Weaver	R		-215
Gabriel Moreno	'+220	C	R	6	.261	ARI	v	SD	15th	21st	rbi	0.5	1,3,0,1,1,0,0,1,1,0	0.64	50%	50%	12%	0%	.000 0-20, 0 HR, 0 RBI, 0 BB, 5 SO	Wacha	R		-320
Eric Hosmer	'+215	1B	L	8	.245	CHC	v	LAD	9th	30th	rbi	0.5	1,0,0,0,1,0,1,1,0,2	0.67	47%	47%	35%	26%	.236 70-296, 7 HR, 32 RBI, 15 BB, 62 SO	Grove	R		-310
Bryan Reynolds	'+145	LF	S	2	.303	PIT	v	CIN	24th	3rd	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.89	47%	47%	30%	40%	.255 62-243, 14 HR, 35 RBI, 41 BB, 55 SO	Weaver	R		-195
Aaron Judge	'+130	RF	R	2	.279	NYY	v	LAA	8th	20th	rbi	0.5	2,1,0,0,1,0,0,0,0,2	0.61	44%	44%	41%	66%	.285 35-123, 14 HR, 35 RBI, 26 BB, 55 SO	Sandoval	L		-175
Trevor Larnach	'+180	LF	L	4	.242	MIN	@	BOS	20th	6th	rbi	0.5	4,0,0,0,0,1,0,0,1,0	0.72	44%	44%	30%	50%	.222 8-36, 4 HR, 18 RBI, 5 BB, 8 SO	Houck	R		-250
Tyler Stephenson	'+170	C	R	4	.274	CIN	@	PIT	12th	4th	rbi	0.5	0,0,1,0,1,0,1,2,1,0	0.5	44%	44%	29%	31%	.330 35-106, 3 HR, 16 RBI, 8 BB, 21 SO	Contreras	R		-230
Francisco Lindor	'+165	SS	S	3	.232	NYM	@	SF	20th	13th	rbi	0.5	0,0,1,1,0,7,1,0,2,0	0.89	42%	42%	35%	46%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		-225
Nick Castellanos	'+180	RF	R	4	.292	PHI	v	COL	29th	1st	rbi	0.5	1,0,1,1,0,1,1,0,0,3	0.58	42%	42%	33%	47%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		-245
Kyle Schwarber	'+120	LF	L	3	.197	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,1,1,0,1,0	0.47	42%	42%	32%	38%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		-160
Shohei Ohtani	'+220	DH	L	3	.286	LAA	@	NYY	4th	28th	rbi	0.5	0,2,0,0,1,0,0,0,2,0	0.65	41%	41%	35%	44%	.190 16-84, 11 HR, 20 RBI, 7 BB, 31 SO	Cortes	L		-310
Ian Happ	'+145	LF	S	3	.323	CHC	v	LAD	9th	30th	rbi	0.5	1,0,3,0,0,3,0,0,0,0	0.76	41%	41%	29%	26%	.294 35-119, 5 HR, 19 RBI, 9 BB, 39 SO	Grove	R		-200
Seiya Suzuki	'+180	RF	R	4	.350	CHC	v	LAD	9th	30th	rbi	0.5	0,1,0,0,1	0.4	40%	30%	31%	30%	.177 14-79, 5 HR, 6 RBI, 7 BB, 35 SO	Grove	R		-250
Josh Rojas	'+235	3B	L	1	.322	ARI	v	SD	15th	21st	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.47	40%	40%	25%	35%	.306 49-160, 3 HR, 26 RBI, 21 BB, 36 SO	Wacha	R		-330
Jose Miranda	'+180	1B	R	6	.211	MIN	@	BOS	20th	6th	rbi	0.5	1,1,0,1,0,2,0,0,0,0	0.44	39%	39%	35%	77%	.133 6-45, 0 HR, 8 RBI, 7 BB, 10 SO	Houck	R		-245
Carlos Santana	'+130	1B	S	4	.261	PIT	v	CIN	24th	3rd	rbi	0.5	1,1,3,0,0,1,0,0,0,0	0.61	39%	39%	34%	32%	.224 56-250, 11 HR, 33 RBI, 45 BB, 62 SO	Weaver	R		-170
Hunter Renfroe	'+160	RF	R	5	.258	LAA	@	NYY	4th	28th	rbi	0.5	0,1,4,0,0,2,0,0,1,4	0.89	39%	39%	33%	29%	.220 26-118, 1 HR, 12 RBI, 20 BB, 34 SO	Cortes	L		-215
Elias Diaz	'+220	C	R	5	.345	COL	@	PHI	25th	19th	rbi	0.5	2,0,0,1,0,1,1,0,2,2	0.56	39%	39%	25%	35%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		-310
Jake Fraley	'+165	LF	L	3	.224	CIN	@	PIT	12th	4th	rbi	0.5	0,0,0,0,1,0,0,0,1,3	0.62	38%	38%	26%	36%	.368 25-68, 8 HR, 21 RBI, 17 BB, 10 SO	Contreras	R		-225
Thairo Estrada	'+205	2B	R	6	.323	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.38	38%	38%	25%	7%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-285
Ryan Mcmahon	'+265	2B	L	6	.246	COL	@	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,0,3,0,1	0.47	37%	37%	30%	31%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		-390
Trey Mancini	'+200	1B	R	6	.196	CHC	v	LAD	9th	30th	rbi	0.5	0,0,0,0,3,0,0,1,0,3	0.64	36%	36%	32%	0%	.062 2-32, 0 HR, 0 RBI, 3 BB, 13 SO	Grove	R		-280
Dj Lemahieu	'+205	2B	R	5	.255	NYY	v	LAA	8th	20th	rbi	0.5	0,0,2,1,0,0,0,1,0,0	0.43	36%	36%	29%	30%	.220 29-132, 3 HR, 22 RBI, 18 BB, 27 SO	Sandoval	L		-285
Elehuris Montero	'+245	3B	R	7	.283	COL	@	PHI	25th	19th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.36	36%	36%	25%	0%		Strahm	L		-360
Anthony Rizzo	'+180	1B	L	3	.300	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,1,0,2,0,2,0,0	0.53	35%	35%	37%	45%	.269 25-93, 6 HR, 18 RBI, 9 BB, 15 SO	Sandoval	L		-250
