NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+265	CF	R	7	.237	TB	v	PIT	7th	4th	rbi	0.5	0,1,0,0,0,0,2,1,2,2	0.82	55%	50%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-390
Yordan Alvarez	'+145	LF	L	3	.264	HOU	v	SF	26th	13th	rbi	0.5	0,0,0,0,2,2,2,0,1,0	1.12	54%	40%	45%	0%	.161 5-31, 0 HR, 0 RBI, 5 BB, 9 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Cody Bellinger	'+135	CF	L	5	.303	CHC	@	WSH	18th	2nd	rbi	0.5	0,0,2,1,0,1,0,1,1,1	0.69	54%	60%	34%	27%	.246 31-126, 4 HR, 12 RBI, 15 BB, 33 SO	Irvin	R		-180
Christian Walker	'+150	1B	R	3	.255	ARI	@	TEX	5th	8th	rbi	0.5	1,0,2,2,0,1,0,3,0,0	0.71	54%	50%	32%	47%	.316 18-57, 4 HR, 6 RBI, 6 BB, 14 SO	Heaney	L		-205
Bryan Reynolds	'+225	LF	S	2	.330	PIT	@	TB	1st	27th	rbi	0.5	0,1,1,1,1,1,1,0,0,0	0.82	54%	60%	30%	25%	.400 10-25, 0 HR, 2 RBI, 8 BB, 4 SO	Mcclanahan	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Jorge Mateo	'+175	SS	R	9	.338	BAL	@	KC	27th	5th	rbi	0.5	1,1,0,3,0,1,0,0,0,0	0.75	54%	40%	18%	40%	.185 10-54, 0 HR, 5 RBI, 2 BB, 17 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Yan Gomes	'+215	C	R	9	.294	CHC	@	WSH	18th	2nd	rbi	0.5	0,0,1,0,0,3,1,0,1,1	0.68	53%	50%	29%	22%	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	Irvin	R		-300
Nathaniel Lowe	'+140	1B	L	3	.257	TEX	v	ARI	21st	9th	rbi	0.5	1,2,0,0,0,1,1,0,0,1	0.69	52%	50%	31%	67%	.318 14-44, 0 HR, 8 RBI, 2 BB, 17 SO	Pfaadt	R		-190
Rafael Devers	'+130	3B	L	4	.227	BOS	v	TOR	15th	14th	rbi	0.5	0,0,0,3,0,0,1,2,1,2	0.9	50%	50%	39%	34%	.283 90-318, 15 HR, 51 RBI, 30 BB, 66 SO	Manoah	R	.100 1-10, 0 HR, 0 RBI, 3 BB, 2 SO	-175
Will Smith	'+180	C	R	3	.317	LAD	v	PHI	23rd	19th	rbi	0.5	0,2,1,0,0,1,0,0,0,1	0.94	50%	40%	39%	48%	.377 29-77, 7 HR, 17 RBI, 10 BB, 9 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-245
Adolis Garcia	'+125	RF	R	4	.259	TEX	v	ARI	21st	9th	rbi	0.5	0,1,0,0,0,1,0,0,0,8	1.07	50%	30%	37%	0%	.037 1-27, 0 HR, 0 RBI, 5 BB, 6 SO	Pfaadt	R		-165
Mitch Haniger	'+180	LF	R	5	.250	SF	@	HOU	7th	29th	rbi	0.5	0,1,3,0,0,1	0.83	50%	50%	36%	29%	.221 57-258, 9 HR, 24 RBI, 23 BB, 86 SO	Valdez	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-245
Rowdy Tellez	'+170	1B	L	-	.258	MIL	@	COL	27th	1st	rbi	0.5	1,0,1,1,1,0,0,2,1,2	0.81	50%	70%	31%	40%	.298 14-47, 0 HR, 5 RBI, 2 BB, 7 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Emmanuel Rivera	'+230	3B	R	6	.471	ARI	@	TEX	5th	8th	rbi	0.5	0,1,0,0,1,1	0.5	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Heaney	L		-330
Pete Alonso	'+130	1B	R	4	.248	NYM	@	DET	24th	11th	rbi	0.5	0,3,0,2,0,0,0,0,4,4	0.97	48%	40%	40%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Wentz	L		-175
