NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Richie Palacios	'+180	OF	L	8	.286	STL	@	PIT	22nd	4th	rbi	0.5	1,0,2,0,1,0	0.67	50%	50%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Ortiz	R		-245
Logan Ohoppe	'+200	C	R	6	.246	LAA	v	CIN	23rd	3rd	rbi	0.5	1,0,0,2,0,0,0,0,0,1	0.74	47%	30%	40%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-280
Matt Olson	'+125	1B	L	5	.266	ATL	v	NYM	19th	26th	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.86	46%	20%	40%	32%	.259 69-266, 24 HR, 58 RBI, 46 BB, 81 SO	Quintana	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 5 SO	-165
Cody Bellinger	'+155	CF	L	4	.319	CHC	@	DET	20th	12th	rbi	0.5	0,1,1,4,0,0,0,0,1,2	0.69	45%	50%	34%	40%	.173 9-52, 0 HR, 5 RBI, 3 BB, 20 SO	Skubal	L		-210
Justin Turner	'+180	DH	R	3	.291	BOS	@	HOU	8th	29th	rbi	0.5	2,4,0,2,0,0,1,1,0,0	0.72	45%	50%	31%	46%	.258 24-93, 3 HR, 20 RBI, 6 BB, 22 SO	Urquidy	R		-250
Christopher Morel	'+205	2B	R	1	.244	CHC	@	DET	20th	12th	rbi	0.5	0,0,0,1,3,0,0,1,0,1	0.73	44%	40%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		-290
Shohei Ohtani	'+180	SP	L	2	.304	LAA	v	CIN	23rd	3rd	rbi	0.5	0,0,0,4,1,0,0,1,0,0	0.72	44%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-245
Will Smith	'+120	C	R	3	.274	LAD	@	CLE	4th	25th	rbi	0.5	2,0,0,0,0,2,0,0,1,1	0.64	43%	40%	39%	62%	.241 7-29, 4 HR, 8 RBI, 1 BB, 2 SO	Curry	R		-160
Rafael Devers	'+140	3B	L	2	.268	BOS	@	HOU	8th	29th	rbi	0.5	0,0,1,1,2,2,0,0,0,0	0.71	43%	40%	39%	19%	.239 32-134, 3 HR, 9 RBI, 7 BB, 42 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	-190
Mookie Betts	'+105	RF	R	1	.300	LAD	@	CLE	4th	25th	rbi	0.5	0,2,2,1,0,0,1,2,1,0	0.73	43%	60%	37%	32%	.307 43-140, 5 HR, 20 RBI, 15 BB, 33 SO	Curry	R		-140
Kyle Tucker	'+170	RF	L	3	.296	HOU	v	BOS	18th	6th	rbi	0.5	2,0,0,3,1,0,0,4,0,0	0.76	42%	40%	36%	41%	.304 24-79, 6 HR, 23 RBI, 7 BB, 7 SO	Sale	L		-230
Max Muncy	'+105	3B	L	4	.193	LAD	@	CLE	4th	25th	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.75	42%	30%	34%	8%	.231 9-39, 0 HR, 1 RBI, 8 BB, 4 SO	Curry	R		-130
Eloy Jimenez	'+140	DH	R	4	.274	CHW	v	SEA	3rd	23rd	rbi	0.5	0,1,0,0,0,2,0,0,0,1	0.59	41%	30%	38%	42%	.258 31-120, 7 HR, 15 RBI, 7 BB, 31 SO	Kirby	R		-185
Freddie Freeman	'+145	1B	L	2	.332	LAD	@	CLE	4th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.68	41%	20%	38%	47%	.250 15-60, 1 HR, 8 RBI, 5 BB, 19 SO	Curry	R		-195
Alex Bregman	'+220	3B	R	2	.256	HOU	v	BOS	18th	6th	rbi	0.5	0,1,1,1,0,3,1,0,0,2	0.65	41%	60%	38%	32%	.331 45-136, 5 HR, 19 RBI, 33 BB, 26 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	-310
Alec Bohm	'+170	1B	R	6	.283	PHI	v	SF	10th	13th	rbi	0.5	0,1,0,1,0,1,0,0,0,1	0.69	41%	40%	32%	55%	.302 38-126, 10 HR, 31 RBI, 4 BB, 18 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Yainer Diaz	'+185	C	R	6	.281	HOU	v	BOS	18th	6th	rbi	0.5	1,1,1,1,0,2,0,0,2,0	0.56	41%	60%	25%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		-260
Isaac Paredes	'+145	3B	R	4	.257	TB	v	COL	29th	1st	rbi	0.5	2,4,0,1,1,0,1,0,2,0	0.7	41%	60%	20%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-195
Nolan Arenado	'+130	3B	R	3	.281	STL	@	PIT	22nd	4th	rbi	0.5	0,0,0,1,0,0,0,2,0,1	0.7	40%	30%	42%	31%	.291 127-437, 16 HR, 59 RBI, 37 BB, 79 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Vladimir Guerrero	'+130	1B	R	4	.268	TOR	@	BAL	13th	17th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.59	40%	20%	38%	35%	.276 119-431, 22 HR, 61 RBI, 42 BB, 90 SO	Flaherty	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	-175
Josh Lowe	'+175	RF	L	-	.279	TB	v	COL	29th	1st	rbi	0.5	0,1,3,3,1,0,0,0,0,0	0.64	40%	40%	20%	0%		Gomber	L		-245
Jake Alu	'+250	3B	R	7	.234	WSH	@	NYY	15th	28th	rbi	0.5	0,0,0,2,0,0,2,0,0,0	0.6	40%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-370
Aaron Judge	'+140	RF	R	2	.271	NYY	v	WSH	27th	2nd	rbi	0.5	0,0,1,2,0,0,0,0,0,1	0.68	39%	30%	40%	13%	.104 5-48, 0 HR, 2 RBI, 7 BB, 26 SO	Gore	L		-185
Bo Bichette	'+170	SS	R	2	.317	TOR	@	BAL	13th	17th	rbi	0.5	0,1,1,0,0,0,1,2,2,1	0.56	39%	60%	37%	34%	.312 105-336, 10 HR, 43 RBI, 13 BB, 55 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Ronald Acuna	'+140	RF	R	1	.333	ATL	v	NYM	19th	26th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.59	39%	20%	36%	42%	.331 149-450, 18 HR, 61 RBI, 55 BB, 112 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-190
Josh Bell	'+190	1B	S	3	.246	MIA	@	SD	5th	21st	rbi	0.5	0,1,1,0,0,0,0,1,1,0	0.52	39%	40%	35%	110%	.353 6-17, 2 HR, 2 RBI, 2 BB, 6 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Kyle Schwarber	'+150	LF	L	1	.184	PHI	v	SF	10th	13th	rbi	0.5	0,2,0,1,3,1,0,0,0,1	0.64	39%	50%	32%	38%	.220 40-182, 20 HR, 36 RBI, 50 BB, 59 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Spencer Steer	'+215	1B	R	5	.268	CIN	@	LAA	24th	20th	rbi	0.5	1,0,0,0,0,0,0,0,2,1	0.55	39%	30%	29%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-310
Cedric Mullins	'+230	CF	L	6	.252	BAL	v	TOR	2nd	14th	rbi	0.5	0,0,0,2,0,1,0,2,0,0	0.66	39%	30%	24%	35%	.266 77-290, 16 HR, 44 RBI, 22 BB, 52 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Spencer Torkelson	'+135	1B	R	3	.237	DET	v	CHC	16th	10th	rbi	0.5	0,1,2,0,0,0,2,1,1,1	0.56	39%	60%	19%	50%	.500 4-8, 1 HR, 1 RBI, 2 BB, 2 SO	Taillon	R		-185
Zack Gelof	'+215	2B	R	2	.305	OAK	v	KC	28th	5th	rbi	0.5	0,1,0,0,0,2,0,1,2,0	0.52	39%	40%	0%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-300
Pete Alonso	'+145	1B	R	4	.220	NYM	@	ATL	7th	24th	rbi	0.5	0,1,1,2,0,2,1,0,1,0	0.79	38%	60%	40%	33%	.223 84-376, 20 HR, 70 RBI, 48 BB, 124 SO	Morton	R	.273 6-22, 0 HR, 3 RBI, 3 BB, 4 SO	-195
Manny Machado	'+155	3B	R	4	.249	SD	v	MIA	14th	18th	rbi	0.5	0,2,0,2,0,0,0,2,0,1	0.67	38%	40%	37%	44%	.323 42-130, 7 HR, 25 RBI, 10 BB, 33 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	-205
