NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+155	LF	R	3	.312	LAA	@	TB	27th	29th	rbi	0.5	0,3,0,0,3,2,1,2,1,1	1.17	67%	70%	27%	41%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-215
Michael Conforto	'+155	LF	L	4	.292	SF	v	ARI	18th	11th	rbi	0.5	1,0,0,0,1,0,1,1,1,0	0.82	59%	50%	32%	37%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-210
Tyler Freeman	'+215	CF	R	5	.184	CLE	@	BOS	5th	10th	rbi	0.5	1,1,0,0,1,0,1,0,0,1	0.57	57%	50%	21%	33%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-300
Jose Ramirez	'+140	3B	S	3	.250	CLE	@	BOS	5th	10th	rbi	0.5	0,2,1,0,0,0,2,1,2,0	0.83	56%	50%	35%	31%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-190
Lourdes Gurriel	'+145	LF	R	3	.263	ARI	@	SF	23rd	19th	rbi	0.5	0,0,1,2,1,3,0,0,2,0	1.11	56%	50%	35%	50%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Gabriel Arias	'+205	3B	R	8	.314	CLE	@	BOS	5th	10th	rbi	0.5	2,1,0,0,0,1,1,2,0	0.78	56%	50%	17%	33%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-290
Michael Busch	'+230	1B	L	-	.317	CHC	v	MIA	29th	14th	rbi	0.5	3,0,0,2,1,1,2,1,0,1	0.72	50%	70%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-330
Josh Smith	'+205	3B	L	5	.319	TEX	@	DET	4th	12th	rbi	0.5	1,1,1,0,1,1,0,0,0,1	0.56	50%	60%	15%	29%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Marcus Semien	'+150	2B	R	1	.269	TEX	@	DET	4th	12th	rbi	0.5	0,0,1,0,0,0,4,1,1,0	0.84	47%	40%	32%	27%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Connor Wong	'+155	C	R	5	.382	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,0,2,1,0,0,3,1	0.73	45%	40%	21%	50%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Cody Bellinger	'+165	CF	L	3	.200	CHC	v	MIA	29th	14th	rbi	0.5	1,3,0,0,0,0,0,0,1,1	0.67	44%	40%	36%	39%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-230
Eugenio Suarez	'+205	3B	R	6	.232	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,2,3,0,0,1,0	0.72	44%	30%	33%	38%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Jonah Heim	'+170	C	S	7	.270	TEX	@	DET	4th	12th	rbi	0.5	1,0,1,2,0,4,0,0,0,2	0.81	44%	50%	32%	26%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Amed Rosario	'+165	RF	R	3	.328	TB	v	LAA	25th	7th	rbi	0.5	1,1,0,0,0,1,2,0,1,2	0.56	44%	60%	28%	33%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-225
Andres Gimenez	'+235	2B	L	1	.286	CLE	@	BOS	5th	10th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.5	44%	30%	27%	23%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-340
Adolis Garcia	'+115	RF	R	4	.304	TEX	@	DET	4th	12th	rbi	0.5	0,0,2,0,2,0,0,0,0,2	0.89	42%	30%	39%	40%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-150
