NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	'+150	2B	S	3	.409	MIN	v	KC	27th	5th	rbi	0.5	1,3,2,0,0	1.2	60%	40%	33%	31%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Josh Lowe	'+280	RF	L	-	.328	TB	@	CHW	28th	12th	rbi	0.5	0,1,0,2,2,1,3,0,1,0	0.89	56%	60%	20%	38%	.225 9-40, 0 HR, 8 RBI, 0 BB, 7 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Randy Arozarena	'+235	LF	R	3	.341	TB	@	CHW	28th	12th	rbi	0.5	0,0,2,0,4,0,0,1,0,1	1.0	54%	40%	33%	33%	.345 29-84, 6 HR, 21 RBI, 15 BB, 29 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Jorge Mateo	'+215	SS	R	1	.351	BAL	@	DET	24th	11th	rbi	0.5	1,0,0,0,0,1,2,1,2,1	0.68	53%	60%	18%	0%	.222 8-36, 0 HR, 0 RBI, 0 BB, 11 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Matt Olson	'+190	1B	L	2	.258	ATL	v	MIA	20th	18th	rbi	0.5	1,0,0,0,0,0,0,3,0,2	0.84	48%	30%	40%	34%	.220 26-118, 8 HR, 16 RBI, 20 BB, 38 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Pete Alonso	'+125	1B	R	4	.245	NYM	v	WSH	10th	2nd	rbi	0.5	0,0,0,0,4,4,0,0,1,1	0.92	48%	40%	40%	41%	.291 78-268, 22 HR, 49 RBI, 32 BB, 70 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-165
Austin Riley	'+130	3B	R	3	.269	ATL	v	MIA	20th	18th	rbi	0.5	0,1,2,0,0,1,0,0,2,1	0.6	48%	50%	37%	38%	.203 49-241, 13 HR, 33 RBI, 26 BB, 77 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-175
Adley Rutschman	'+195	C	S	2	.278	BAL	@	DET	24th	11th	rbi	0.5	1,0,0,0,1,0,1,0,0,1	0.67	46%	40%	25%	33%	.179 10-56, 0 HR, 6 RBI, 5 BB, 15 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Seiya Suzuki	'+155	RF	R	4	.300	CHC	v	SD	14th	21st	rbi	0.5	0,0,1,1,2,0,0,1,0,0	0.55	45%	40%	31%	8%	.214 6-28, 0 HR, 1 RBI, 0 BB, 4 SO	Lugo	R		-210
Vaughn Grissom	'+190	SS	R	6	.293	ATL	v	MIA	20th	18th	rbi	0.5	2,1,0,0,1,0,0,0,1,0	0.55	45%	40%	27%	72%	.356 21-59, 2 HR, 17 RBI, 4 BB, 15 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Ozzie Albies	'+150	2B	S	5	.268	ATL	v	MIA	20th	18th	rbi	0.5	0,2,3,0,2,2,0,3,0,1	0.92	44%	60%	35%	45%	.297 107-360, 18 HR, 72 RBI, 36 BB, 55 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Sean Murphy	'+165	C	R	4	.274	ATL	v	MIA	20th	18th	rbi	0.5	0,0,1,1,0,0,1,0,0,4	0.76	43%	40%	30%	28%	.381 24-63, 4 HR, 4 RBI, 1 BB, 16 SO	Garrett	L		-225
