NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	'+120	1B	S	3	.143	MIL	@	WSH	27th	2nd	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Irvin	R		-160
Yordan Alvarez	'+110	LF	L	5	.281	HOU	v	CLE	5th	25th	rbi	0.5	0,1,0,0,0,2,0,2,0,1	0.92	48%	40%	45%	43%	.234 11-47, 2 HR, 9 RBI, 11 BB, 11 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Shohei Ohtani	'+160	SP	L	2	.303	LAA	@	ATL	8th	24th	rbi	0.5	0,0,1,3,0,0,1,0,0,0	0.78	47%	30%	0%	0%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Rafael Devers	'+140	3B	L	4	.255	BOS	@	SEA	6th	23rd	rbi	0.5	0,0,0,1,1,1,0,0,0,1	0.77	46%	40%	39%	52%	.324 60-185, 9 HR, 39 RBI, 12 BB, 39 SO	Kirby	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	-185
Matt Olson	'+110	1B	L	4	.259	ATL	v	LAA	19th	20th	rbi	0.5	5,1,2,0,0,0,0,0,3,0	0.85	45%	40%	40%	44%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	-150
Aaron Judge	'+160	RF	R	2	.298	NYY	v	TB	1st	27th	rbi	0.5	2,0,1,0,0,1,3,2,0,0	0.82	45%	50%	40%	40%	.241 96-399, 29 HR, 69 RBI, 59 BB, 144 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-220
Justin Turner	'+175	DH	R	2	.288	BOS	@	SEA	6th	23rd	rbi	0.5	2,2,0,2,0,0,2,1,3,0	0.69	45%	60%	31%	50%	.389 44-113, 12 HR, 28 RBI, 7 BB, 22 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Christopher Morel	'+195	2B	R	7	.279	CHC	v	CIN	23rd	3rd	rbi	0.5	0,0,2,2,1,1,0,1,0,1	0.76	45%	60%	28%	26%	.232 23-99, 3 HR, 11 RBI, 9 BB, 37 SO	Abbott	L		-275
Vladimir Guerrero	'+140	1B	R	4	.270	TOR	v	BAL	16th	17th	rbi	0.5	1,0,0,0,0,1,2,1,0,1	0.64	44%	50%	38%	39%	.284 103-363, 22 HR, 57 RBI, 26 BB, 82 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Jake Fraley	'+150	RF	L	4	.270	CIN	@	CHC	11th	10th	rbi	0.5	1,0,2,0,0,0,1,2,0,0	0.7	44%	40%	26%	45%	.235 24-102, 2 HR, 11 RBI, 7 BB, 26 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Adam Duvall	'+195	CF	R	5	.265	BOS	@	SEA	6th	23rd	rbi	0.5	1,0,0,1,0,2,0,0,0,1	0.66	43%	40%	34%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-270
Josh Naylor	'+140	1B	L	4	.308	CLE	@	HOU	9th	29th	rbi	0.5	0,0,0,3,0,0,0,0,0,1	0.83	43%	20%	29%	42%	.282 24-85, 0 HR, 20 RBI, 3 BB, 10 SO	France	R		-190
Alex Bregman	'+125	3B	R	4	.254	HOU	v	CLE	5th	25th	rbi	0.5	1,2,0,3,0,0,0,1,2,1	0.66	41%	60%	38%	46%	.215 39-181, 6 HR, 27 RBI, 18 BB, 54 SO	Syndergaard	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Cody Bellinger	'+170	CF	L	4	.312	CHC	v	CIN	23rd	3rd	rbi	0.5	0,0,0,0,1,1,3,4,2,0	0.62	41%	50%	34%	53%	.322 46-143, 13 HR, 35 RBI, 18 BB, 28 SO	Abbott	L		-235
Jose Siri	'+240	CF	R	8	.226	TB	@	NYY	10th	28th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.61	41%	30%	19%	43%	.245 27-110, 10 HR, 17 RBI, 18 BB, 35 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Kyle Tucker	'+120	RF	L	3	.299	HOU	v	CLE	5th	25th	rbi	0.5	1,0,0,0,1,0,0,0,4,2	0.67	40%	40%	36%	35%	.240 18-75, 3 HR, 15 RBI, 13 BB, 13 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Ozzie Albies	'+130	2B	S	2	.258	ATL	v	LAA	19th	20th	rbi	0.5	0,1,1,3,0,3,0,0,0,0	0.72	40%	40%	35%	0%		Canning	R		-175
Jose Ramirez	'+150	3B	S	3	.290	CLE	@	HOU	9th	29th	rbi	0.5	3,0,0,0,3,1,0,1,1,0	0.62	40%	50%	35%	37%	.327 66-202, 8 HR, 25 RBI, 25 BB, 28 SO	France	R		-205
Alec Bohm	'+185	1B	R	7	.284	PHI	@	MIA	12th	18th	rbi	0.5	3,0,0,0,1,0,2,0,0,0	0.71	40%	30%	32%	34%	.317 71-224, 6 HR, 50 RBI, 14 BB, 42 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Kyle Schwarber	'+220	LF	L	1	.183	PHI	@	MIA	12th	18th	rbi	0.5	0,1,2,0,0,1,1,0,1,0	0.62	40%	50%	32%	32%	.231 54-234, 15 HR, 27 RBI, 30 BB, 93 SO	Cabrera	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Josh Lowe	'+225	RF	L	7	.271	TB	@	NYY	10th	28th	rbi	0.5	3,0,0,1,0,0,0,0,0,1	0.63	40%	30%	20%	27%	.224 26-116, 10 HR, 40 RBI, 6 BB, 34 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Mickey Moniak	'+165	RF	L	3	.318	LAA	@	ATL	8th	24th	rbi	0.5	0,0,0,0,0,1,0,0,1,1	0.66	40%	30%	14%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Manny Machado	-120	3B	R	4	.261	SD	@	COL	29th	1st	rbi	0.5	0,0,3,1,1,0,0,3,0,0	0.69	39%	40%	37%	42%	.289 132-457, 19 HR, 74 RBI, 37 BB, 86 SO	Gomber	L	.217 5-23, 1 HR, 4 RBI, 2 BB, 1 SO	-110
Josh Bell	'+200	DH	S	5	.233	CLE	@	HOU	9th	29th	rbi	0.5	0,0,0,0,0,1,0,0,1,2	0.5	39%	30%	35%	33%	.314 22-70, 6 HR, 9 RBI, 8 BB, 13 SO	France	R		-275
Spencer Steer	'+160	1B	R	5	.272	CIN	@	CHC	11th	10th	rbi	0.5	1,1,1,0,0,1,0,3,0,0	0.57	39%	50%	29%	40%	.294 35-119, 4 HR, 16 RBI, 12 BB, 28 SO	Stroman	R		-220
Yan Gomes	'+185	C	R	5	.278	CHC	v	CIN	23rd	3rd	rbi	0.5	0,2,0,3,0,0,2,0,0,1	0.56	39%	40%	29%	28%	.210 37-176, 6 HR, 23 RBI, 9 BB, 45 SO	Abbott	L		-255
Fernando Tatis	-120	RF	R	2	.276	SD	@	COL	29th	1st	rbi	0.5	1,0,2,0,0,0,0,1,0,0	0.62	38%	30%	40%	49%	.360 63-175, 10 HR, 33 RBI, 22 BB, 37 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Giancarlo Stanton	'+205	DH	R	4	.202	NYY	v	TB	1st	27th	rbi	0.5	0,1,0,0,1,0,3,0,1,0	0.64	38%	40%	40%	33%	.210 63-300, 14 HR, 46 RBI, 39 BB, 108 SO	Glasnow	R	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-285
Joey Meneses	'+205	DH	R	4	.284	WSH	v	MIL	13th	16th	rbi	0.5	0,2,0,0,3,0,0,0,1,0	0.58	38%	30%	38%	0%		Burnes	R		-290
Bo Bichette	'+165	SS	R	2	.315	TOR	v	BAL	16th	17th	rbi	0.5	0,0,1,2,2,1,0,0,0,0	0.56	38%	40%	37%	38%	.302 93-308, 10 HR, 43 RBI, 13 BB, 55 SO	Gibson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Austin Riley	'+115	3B	R	3	.275	ATL	v	LAA	19th	20th	rbi	0.5	2,0,1,0,0,0,3,2,3,1	0.62	38%	60%	37%	33%	.545 6-11, 1 HR, 2 RBI, 1 BB, 3 SO	Canning	R		-155
Juan Soto	'+105	LF	L	3	.268	SD	@	COL	29th	1st	rbi	0.5	1,0,1,1,1,0,0,3,3,0	0.6	38%	60%	37%	31%	.178 41-230, 7 HR, 30 RBI, 35 BB, 40 SO	Gomber	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-140
