NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+210	CF	R	6	.429	NYY	v	TB	1st	27th	rbi	0.5	3,1,0,2,2,3,0,0	1.38	62%	60%	23%	89%	.491 27-55, 8 HR, 29 RBI, 1 BB, 4 SO	Rasmussen	R		-295
Christian Walker	'+135	1B	R	4	.274	ARI	v	SF	24th	13th	rbi	0.5	0,0,2,1,0,0,5,1,0,2	0.8	51%	50%	32%	31%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	-185
Casey Schmitt	'+200	3B	R	7	.500	SF	@	ARI	22nd	9th	rbi	0.5	0,1	0.5	50%	50%	0%	0%		Henry	L		-275
Josh Lowe	'+250	RF	L	-	.309	TB	@	NYY	8th	28th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.69	48%	30%	20%	0%	.128 5-39, 0 HR, 0 RBI, 1 BB, 12 SO	German	R		-370
Wander Franco	'+210	SS	S	2	.310	TB	@	NYY	8th	28th	rbi	0.5	1,1,1,0,0,1,0,2,1,3	0.67	47%	70%	35%	32%	.287 29-101, 0 HR, 10 RBI, 5 BB, 21 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jose Siri	'+295	CF	R	7	.208	TB	@	NYY	8th	28th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.65	47%	30%	19%	48%	.220 11-50, 4 HR, 10 RBI, 11 BB, 18 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Pete Alonso	'+125	1B	R	4	.239	NYM	@	CIN	27th	3rd	rbi	0.5	1,1,0,1,0,0,0,0,0,3	0.84	46%	40%	40%	55%	.263 26-99, 11 HR, 17 RBI, 20 BB, 22 SO	Lively	R		-165
Dj Lemahieu	'+205	3B	R	5	.277	NYY	v	TB	1st	27th	rbi	0.5	2,2,0,1,0,0,1,1,0,0	0.55	45%	50%	29%	31%	.269 72-268, 7 HR, 27 RBI, 24 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Josh Rojas	'+230	3B	L	1	.252	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,1,1,0,2,3,0,1	0.62	45%	50%	25%	29%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	-330
Randy Arozarena	'+185	LF	R	3	.319	TB	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,1,1,0,0,4	0.83	44%	30%	33%	30%	.244 47-193, 9 HR, 22 RBI, 12 BB, 63 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-255
Andrew Vaughn	'+185	1B	R	3	.246	CHW	@	KC	28th	5th	rbi	0.5	0,2,2,4,0,0,0,0,0,3	0.76	43%	40%	30%	43%	.267 46-172, 9 HR, 33 RBI, 13 BB, 26 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Mitch Haniger	'+145	LF	R	3	.227	SF	@	ARI	22nd	9th	rbi	0.5	2,0,0,0,0,1,0,1,3,0	0.67	42%	40%	36%	67%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-195
Nick Senzel	'+200	CF	R	6	.259	CIN	v	NYM	18th	26th	rbi	0.5	0,1,0,0,1,0,0,1,1,0	0.58	42%	40%	22%	44%	.273 15-55, 2 HR, 7 RBI, 2 BB, 20 SO	Senga	R		-280
Gabriel Moreno	'+205	C	R	6	.312	ARI	v	SF	24th	13th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.55	41%	30%	12%	0%		Cobb	R		-285
Pavin Smith	'+195	DH	L	7	.288	ARI	v	SF	24th	13th	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.61	39%	30%	27%	29%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	-275
Francisco Lindor	'+160	SS	S	2	.223	NYM	@	CIN	27th	3rd	rbi	0.5	0,2,0,1,0,0,0,2,0,1	0.73	38%	40%	35%	49%	.316 55-174, 13 HR, 31 RBI, 12 BB, 27 SO	Lively	R		-220
Max Kepler	'+205	RF	L	2	.223	MIN	v	SD	12th	21st	rbi	0.5	1,0,0,2,2,0,0,0,0,0	0.5	38%	30%	30%	38%	.191 9-47, 4 HR, 4 RBI, 4 BB, 10 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-285
Jake Fraley	'+210	RF	L	4	.239	CIN	v	NYM	18th	26th	rbi	0.5	1,0,1,0,1,0,0,2,2,0	0.59	38%	50%	26%	54%	.280 7-25, 1 HR, 7 RBI, 2 BB, 8 SO	Senga	R		-295
Salvador Perez	'+110	C	R	3	.289	KC	v	CHW	29th	12th	rbi	0.5	1,0,1,1,0,0,2,0,3,0	0.6	37%	50%	37%	32%	.261 171-654, 24 HR, 85 RBI, 28 BB, 144 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	-150
Yandy Diaz	'+215	1B	R	1	.317	TB	@	NYY	8th	28th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.54	37%	30%	29%	37%	.258 68-264, 9 HR, 38 RBI, 37 BB, 59 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-300
Vinnie Pasquantino	'+145	1B	L	2	.298	KC	v	CHW	29th	12th	rbi	0.5	0,2,1,0,0,1,1,3,1,2	0.5	37%	70%	25%	57%	.434 36-83, 7 HR, 16 RBI, 3 BB, 8 SO	Clevinger	R		-195
Aaron Judge	'+115	CF	R	2	.273	NYY	v	TB	1st	27th	rbi	0.5	0,2,0,3,0,0,0,0,0,0	0.57	36%	20%	41%	38%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Lourdes Gurriel	'+155	LF	R	5	.306	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,4,1,1,0,1,0,1	0.58	36%	50%	34%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Harold Ramirez	'+215	DH	R	5	.316	TB	@	NYY	8th	28th	rbi	0.5	0,0,0,0,1,1,2,0,0,0	0.54	36%	30%	32%	29%	.273 27-99, 2 HR, 13 RBI, 5 BB, 19 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jonathan India	'+205	2B	R	1	.305	CIN	v	NYM	18th	26th	rbi	0.5	0,3,1,0,1,0,1,0,0,0	0.47	36%	40%	29%	36%	.242 16-66, 3 HR, 17 RBI, 8 BB, 24 SO	Senga	R		-285
Anthony Rizzo	'+185	1B	L	3	.302	NYY	v	TB	1st	27th	rbi	0.5	1,1,0,1,0,0,0,1,0,0	0.46	35%	40%	37%	37%	.210 29-138, 8 HR, 15 RBI, 21 BB, 42 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Bobby Witt	'+190	SS	R	1	.232	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,0,2,1,1,1,0,0	0.41	35%	40%	35%	15%	.236 30-127, 3 HR, 5 RBI, 2 BB, 35 SO	Clevinger	R		-265
Hanser Alberto	'+225	3B	R	7	.277	CHW	@	KC	28th	5th	rbi	0.5	1,0,2,4,1,0,0,0,0,0	0.71	35%	40%	21%	50%	.299 26-87, 2 HR, 21 RBI, 5 BB, 7 SO	Singer	R		-320
Manny Machado	'+160	3B	R	3	.250	SD	@	MIN	3rd	15th	rbi	0.5	1,3,1,0,0,0,2,0,3,1	0.51	34%	60%	37%	49%	.308 60-195, 12 HR, 34 RBI, 15 BB, 30 SO	Ober	R		-220
Carlos Correa	'+200	SS	R	3	.189	MIN	v	SD	12th	21st	rbi	0.5	1,0,0,1,0,2,2,0,0,0	0.48	33%	40%	40%	48%	.143 12-84, 4 HR, 16 RBI, 17 BB, 22 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-280
Tyler Stephenson	'+170	C	R	5	.260	CIN	v	NYM	18th	26th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.36	33%	20%	29%	50%	.156 5-32, 0 HR, 7 RBI, 10 BB, 4 SO	Senga	R		-230
Jose Trevino	'+215	C	R	9	.218	NYY	v	TB	1st	27th	rbi	0.5	0,0,1,0,1,0,1,0,1,0	0.46	33%	40%	26%	27%	.151 14-93, 1 HR, 8 RBI, 9 BB, 11 SO	Rasmussen	R		-300
Daniel Vogelbach	'+195	DH	L	7	.270	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,1,0,0,0,1,0,1,1	0.43	33%	40%	26%	20%	.270 30-111, 4 HR, 10 RBI, 20 BB, 26 SO	Lively	R		-270
Juan Soto	'+160	LF	L	2	.246	SD	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,3,1,2,1,1	0.49	32%	60%	37%	54%	.590 23-39, 5 HR, 8 RBI, 13 BB, 1 SO	Ober	R		-220
Matt Carpenter	'+175	DH	L	6	.211	SD	@	MIN	3rd	15th	rbi	0.5	0,1,0,0,0,0,0,2,1,0	0.61	32%	30%	30%	29%	.217 15-69, 0 HR, 6 RBI, 11 BB, 25 SO	Ober	R		-240
Byron Buxton	'+165	DH	R	1	.226	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,1,1,0,3,1	0.56	32%	40%	29%	12%	.120 6-50, 2 HR, 2 RBI, 10 BB, 13 SO	Darvish	R		-225
Thairo Estrada	'+205	2B	R	2	.338	SF	@	ARI	22nd	9th	rbi	0.5	0,0,1,2,1,0,0,0,0,3	0.41	32%	40%	25%	20%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-285
Isaac Paredes	'+235	3B	R	6	.254	TB	@	NYY	8th	28th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.62	32%	20%	20%	32%	.233 17-73, 4 HR, 15 RBI, 8 BB, 13 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Luis Robert	'+150	CF	R	4	.254	CHW	@	KC	28th	5th	rbi	0.5	0,1,0,2,0,2,0,3,0,0	0.57	30%	40%	33%	32%	.255 37-145, 11 HR, 21 RBI, 7 BB, 39 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Gleyber Torres	'+175	2B	R	4	.258	NYY	v	TB	1st	27th	rbi	0.5	1,3,1,1,0,1,0,0,0,0	0.46	30%	50%	31%	25%	.218 66-303, 7 HR, 28 RBI, 26 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Spencer Steer	'+170	3B	R	3	.244	CIN	v	NYM	18th	26th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.36	30%	30%	29%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-235
Fernando Tatis	'+160	RF	R	1	.266	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,3,0,0,0,0,2	0.59	29%	30%	40%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-215
Jorge Polanco	'+195	2B	S	5	.278	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.65	29%	10%	33%	6%	.226 12-53, 1 HR, 2 RBI, 3 BB, 11 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Ketel Marte	'+165	2B	S	2	.264	ARI	v	SF	24th	13th	rbi	0.5	0,0,1,1,1,1,2,2,0,2	0.47	29%	70%	29%	34%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Wilmer Flores	'+125	1B	R	5	.261	SF	@	ARI	22nd	9th	rbi	0.5	0,0,0,1,1,0,0,0,2,0	0.39	29%	30%	29%	31%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Nick Ahmed	'+210	SS	R	-	.254	ARI	v	SF	24th	13th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.38	29%	20%	26%	19%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Francisco Mejia	'+250	C	S	-	.200	TB	@	NYY	8th	28th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.29	29%	30%	19%	20%	.324 24-74, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-360
