NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	'+165	3B	R	5	.290	LAA	@	NYY	3rd	28th	rbi	0.5	2,0,1,1,0,1,2,1,1,0	0.9	70%	70%	37%	50%	.314 16-51, 2 HR, 11 RBI, 8 BB, 10 SO	Brito	R		-225
Randy Arozarena	'+180	LF	R	3	.313	TB	@	CIN	20th	3rd	rbi	0.5	1,0,1,0,1,4,0,0,1,4	1.06	65%	65%	33%	40%	.346 18-52, 5 HR, 5 RBI, 0 BB, 17 SO	Stoudt	R		-250
Yordan Alvarez	'+130	LF	L	3	.276	HOU	v	TOR	24th	14th	rbi	0.5	1,0,0,3,1,0,2,0,4,0	1.31	62%	62%	45%	43%	.271 26-96, 5 HR, 17 RBI, 15 BB, 30 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Matt Olson	'+155	1B	L	2	.296	ATL	@	SD	9th	21st	rbi	0.5	3,0,2,1,2,0,1,0,1,1	1.11	61%	61%	40%	58%	.338 54-160, 7 HR, 43 RBI, 48 BB, 38 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-210
Matt Chapman	'+150	3B	R	7	.415	TOR	@	HOU	12th	29th	rbi	0.5	1,1,0,0,0,0,1,5,2,0	1.0	59%	59%	33%	40%	.256 76-297, 22 HR, 41 RBI, 22 BB, 94 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Nathaniel Lowe	'+140	1B	L	3	.254	TEX	@	KC	21st	5th	rbi	0.5	1,0,0,0,3,1,1,1,0,2	0.82	59%	59%	31%	64%	.227 35-154, 6 HR, 31 RBI, 11 BB, 24 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-190
Adolis Garcia	'+140	RF	R	4	.203	TEX	@	KC	21st	5th	rbi	0.5	3,0,1,2,0,2,4,0,0,0	1.06	56%	56%	37%	63%	.216 25-116, 9 HR, 47 RBI, 9 BB, 29 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Josh Lowe	'+190	RF	L	7	.372	TB	@	CIN	20th	3rd	rbi	0.5	1,3,0,1,0,0,1,2,0,1	0.85	54%	54%	20%	75%	.393 11-28, 5 HR, 5 RBI, 1 BB, 7 SO	Stoudt	R		-265
Rafael Devers	'+160	3B	L	2	.286	BOS	v	MIN	1st	15th	rbi	0.5	1,1,0,2,1,3,0,0,0,5	1.0	53%	53%	39%	55%	.268 33-123, 7 HR, 23 RBI, 11 BB, 29 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Christian Walker	'+140	1B	R	4	.203	ARI	@	STL	17th	22nd	rbi	0.5	1,0,1,1,0,1,2,1,1,0	0.59	53%	53%	32%	38%	.224 22-98, 3 HR, 11 RBI, 8 BB, 31 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-190
