NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonatan Clase	'+340	CF	S	8	.250	SEA	v	CIN	21st	8th	rbi	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-525
Marcell Ozuna	'+140	DH	R	5	.365	ATL	@	HOU	28th	20th	rbi	0.5	1,4,0,2,1,0,3,1,4,1	1.47	67%	80%	36%	22%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-190
Michael Conforto	'+215	LF	L	4	.295	SF	@	MIA	29th	14th	rbi	0.5	2,1,0,0,0,1,0,1,1,1	0.88	62%	60%	32%	41%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		-300
Taylor Ward	'+155	LF	R	4	.313	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,3,0,0,3,2,1,2	1.19	62%	50%	27%	33%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Oswaldo Cabrera	'+245	3B	S	9	.292	NYY	@	TOR	22nd	25th	rbi	0.5	0,1,0,0,0,1,1,2,0,1	0.92	62%	50%	22%	13%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Jackson Chourio	'+235	RF	R	1	.259	MIL	v	SD	23rd	30th	rbi	0.5	1,1,0,2,1,0,2,0,0,2	0.85	62%	60%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-340
William Contreras	'+195	C	R	2	.407	MIL	v	SD	23rd	30th	rbi	0.5	1,0,5,1,0,2,2,1,1,0	1.0	60%	70%	35%	36%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Ivan Herrera	'+175	C	R	5	.294	STL	@	OAK	6th	2nd	rbi	0.5	1,1,0,2,1,0,1,0,1,0	0.7	60%	60%	15%	0%		Sears	L		-240
Juan Soto	'+180	RF	L	2	.328	NYY	@	TOR	22nd	25th	rbi	0.5	0,2,1,3,1,1,3,0,0,0	0.88	59%	60%	37%	33%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Gabriel Arias	'+190	3B	R	-	.308	CLE	@	BOS	5th	10th	rbi	0.5	2,1,0,0,0,1,1	0.71	57%	40%	17%	25%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-265
Spencer Steer	'+185	LF	R	4	.321	CIN	@	SEA	14th	28th	rbi	0.5	1,3,0,2,1,0,0,3,0,0	1.12	56%	50%	38%	50%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Jose Ramirez	'+115	3B	S	3	.247	CLE	@	BOS	5th	10th	rbi	0.5	2,1,0,2,1,0,0,0,2,1	0.81	56%	60%	35%	31%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Lourdes Gurriel	'+105	LF	R	3	.275	ARI	v	CHC	17th	16th	rbi	0.5	0,1,0,0,1,2,1,3,0,0	1.12	56%	50%	35%	30%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-140
Edward Olivares	'+165	RF	R	5	.308	PIT	@	NYM	15th	13th	rbi	0.5	1,1,0,0,1,1,2,0,0,0	0.64	55%	50%	25%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Cj Abrams	'+185	SS	L	1	.296	WSH	@	LAD	18th	18th	rbi	0.5	1,2,1,0,3,0,0,1,0,1	0.77	54%	60%	23%	36%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-255
Matt Olson	'+135	1B	L	4	.286	ATL	@	HOU	28th	20th	rbi	0.5	2,1,1,0,1,0,1,0,1,0	0.73	53%	60%	41%	38%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Fernando Tatis	'+145	RF	R	2	.274	SD	@	MIL	16th	27th	rbi	0.5	1,0,0,2,0,1,2,1,0,1	0.68	53%	60%	38%	36%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-195
Maikel Garcia	'+200	3B	R	1	.174	KC	@	CHW	27th	5th	rbi	0.5	0,1,0,1,0,2,0,0,0,0	0.71	53%	30%	33%	28%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		-280
Gunnar Henderson	'+170	SS	L	1	.250	BAL	v	MIN	12th	26th	rbi	0.5	1,0,0,0,0,2,0,1,1,1	0.69	50%	50%	32%	43%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		-230
Isaac Paredes	'+150	3B	R	4	.259	TB	v	LAA	25th	7th	rbi	0.5	1,2,1,0,1,1,0,0,2,0	0.75	50%	60%	30%	53%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Cedric Mullins	'+195	CF	L	7	.265	BAL	v	MIN	12th	26th	rbi	0.5	1,2,0,1,0,1,0,0,1,3	0.81	50%	60%	27%	33%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Elias Diaz	'+180	C	R	6	.327	COL	@	PHI	7th	23rd	rbi	0.5	0,1,1,1,1,1,1,0,0,0	0.5	50%	60%	27%	30%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Connor Joe	'+245	RF	R	1	.288	PIT	@	NYM	15th	13th	rbi	0.5	2,2,0,0,2,0,0,1,0,1	0.79	50%	50%	24%	15%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-360
