NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+290	CF	L	7	.368	BOS	@	MIL	3rd	15th	rbi	0.5	0,1,3,1,1,0	1.0	67%	67%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-425
Yordan Alvarez	'+125	LF	L	3	.257	HOU	@	ATL	4th	24th	rbi	0.5	2,2,0,1,0,0,3,1,0,2	1.32	63%	63%	45%	92%	.233 10-43, 8 HR, 18 RBI, 0 BB, 12 SO	Fried	L		-170
Adolis Garcia	'+130	RF	R	4	.260	TEX	v	OAK	30th	7th	rbi	0.5	8,1,2,3,0,1,2,0,2,4	1.47	63%	63%	37%	54%	.323 61-189, 20 HR, 60 RBI, 9 BB, 49 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Randy Arozarena	'+195	LF	R	3	.350	TB	v	CHW	27th	12th	rbi	0.5	4,0,0,1,0,1,0,1,4,0	1.1	60%	60%	33%	41%	.382 29-76, 6 HR, 21 RBI, 7 BB, 29 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-270
Yan Gomes	'+260	C	R	-	.234	CHC	v	LAD	18th	30th	rbi	0.5	0,1,1,0,2,1,0,1,0,0	0.67	58%	58%	29%	36%	.294 32-109, 12 HR, 19 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	-380
Josh Lowe	'+235	RF	L	7	.345	TB	v	CHW	27th	12th	rbi	0.5	0,2,2,1,3,0,1,0,0,1	0.94	56%	56%	20%	38%	.225 9-40, 0 HR, 8 RBI, 0 BB, 7 SO	Giolito	R		-330
Jorge Mateo	'+205	SS	R	6	.362	BAL	v	DET	26th	11th	rbi	0.5	0,0,1,2,1,2,1,0,0,0	0.75	56%	56%	18%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Pete Alonso	'+120	1B	R	4	.279	NYM	@	SF	24th	13th	rbi	0.5	0,4,4,0,0,1,1,1,0,1	1.05	55%	55%	40%	51%	.295 38-129, 14 HR, 47 RBI, 9 BB, 39 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Cody Bellinger	'+240	CF	L	6	.289	CHC	v	LAD	18th	30th	rbi	0.5	0,1,1,1,1,0,1,0,0,2	0.7	55%	55%	34%	48%	.298 25-84, 12 HR, 12 RBI, 17 BB, 12 SO	Kershaw	L		-350
Nathaniel Lowe	'+190	1B	L	3	.256	TEX	v	OAK	30th	7th	rbi	0.5	1,0,0,1,0,0,0,3,1,1	0.75	55%	55%	31%	39%	.310 48-155, 7 HR, 25 RBI, 28 BB, 49 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-260
