NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+210	SS	R	9	.372	BAL	@	WSH	19th	2nd	rbi	0.5	1,2,1,2,1,0,0,0,0,0	0.86	64%	64%	18%	25%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-295
Ryan Mountcastle	'+120	1B	R	3	.217	BAL	@	WSH	19th	2nd	rbi	0.5	1,0,0,1,0,9,2,0,0,1	1.25	50%	50%	40%	44%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-160
Adley Rutschman	'+165	C	S	2	.344	BAL	@	WSH	19th	2nd	rbi	0.5	0,1,3,1,1,0,1,1,0,1	0.81	50%	50%	25%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-225
Cedric Mullins	'+175	CF	L	1	.250	BAL	@	WSH	19th	2nd	rbi	0.5	4,1,1,0,1,0,0,0,0,0	0.94	50%	50%	24%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-235
Luis Garcia	'+170	2B	L	6	.256	WSH	v	BAL	25th	17th	rbi	0.5	2,0,1,1,0,0,1,0,1,0	0.55	45%	45%	29%	33%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-235
Jeimer Candelario	'+165	3B	S	2	.284	WSH	v	BAL	25th	17th	rbi	0.5	2,1,0,0,0,2,0,1,2,0	0.56	38%	38%	27%	36%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-225
Anthony Santander	'+110	RF	S	4	.193	BAL	@	WSH	19th	2nd	rbi	0.5	1,1,0,0,0,2,1,0,0,0	0.43	36%	36%	33%	65%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-145
Alex Call	'+220	LF	R	1	.208	WSH	v	BAL	25th	17th	rbi	0.5	0,0,2,0,0,0,0,0,3,0	0.64	36%	36%	15%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-310
Austin Hays	'+170	CF	R	6	.350	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,0,2,1,0,0,1	0.38	31%	31%	32%	38%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-230
Keibert Ruiz	'+190	C	S	5	.245	WSH	v	BAL	25th	17th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.36	29%	29%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-260
Joey Meneses	'+180	1B	R	4	.238	WSH	v	BAL	25th	17th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.27	27%	27%	38%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-245
Lane Thomas	'+230	RF	R	7	.323	WSH	v	BAL	25th	17th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.44	25%	25%	24%	25%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-330
Adam Frazier	'+200	2B	L	7	.250	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.31	25%	25%	22%	20%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Victor Robles	'+270	CF	R	9	.306	WSH	v	BAL	25th	17th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	25%	22%	17%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-400
Ramon Urias	'+195	3B	R	8	.250	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.31	23%	23%	30%	40%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-275
Dominic Smith	'+210	1B	L	3	.232	WSH	v	BAL	25th	17th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.29	21%	21%	28%	33%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-295
Gunnar Henderson	'+205	SS	L	5	.178	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	32%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-285
Cj Abrams	'+210	SS	L	8	.216	WSH	v	BAL	25th	17th	rbi	0.5	0,0,0,0,0,2,0,0,3,0	0.33	13%	13%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-290
