NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Logan Ohoppe	'+250	C	R	9	.231	LAA	@	BOS	25th	6th	rbi	0.5	0,1,1,0,1,0,2,0,3,2	1.0	64%	64%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-360
Matt Olson	'+155	1B	L	2	.317	ATL	@	KC	18th	5th	rbi	0.5	1,2,0,1,0,1,1,0,2,3	1.0	60%	60%	40%	44%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-210
Nolan Gorman	'+235	3B	L	7	.326	STL	v	PIT	14th	4th	rbi	0.5	1,2,0,2,1,1,0,0,0,0	1.0	54%	54%	24%	25%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Brandon Marsh	'+185	CF	L	7	.333	PHI	@	CIN	21st	3rd	rbi	0.5	0,1,0,1,0,3,0,1,1,1	0.69	54%	54%	23%	43%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Pete Alonso	'+150	1B	R	4	.268	NYM	@	OAK	30th	7th	rbi	0.5	1,0,1,0,0,1,2,2,4,0	0.87	53%	53%	40%	50%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Christian Walker	'+190	1B	R	4	.173	ARI	@	MIA	19th	18th	rbi	0.5	1,0,1,2,1,1,0,0,0,0	0.57	50%	50%	32%	32%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-265
Austin Riley	'+145	3B	R	3	.316	ATL	@	KC	18th	5th	rbi	0.5	0,1,0,0,0,0,0,1,1,1	0.53	47%	47%	37%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		-195
Kyle Schwarber	-110	LF	L	5	.211	PHI	@	CIN	21st	3rd	rbi	0.5	0,1,1,0,1,0,0,0,1,1	0.53	47%	47%	32%	42%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Bryan Reynolds	'+195	LF	S	2	.322	PIT	@	STL	12th	22nd	rbi	0.5	0,0,0,0,0,0,0,1,6,1	0.93	47%	47%	30%	28%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-270
Shohei Ohtani	'+155	DH	L	3	.312	LAA	@	BOS	25th	6th	rbi	0.5	1,0,0,0,2,0,0,1,0,2	0.69	46%	46%	35%	36%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
