NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+160	1B	R	1	.286	TB	@	COL	30th	1st	rbi	0.5	2,2,1,0,0,1,0,1,2	1.0	67%	60%	30%	213%	.345 19-55, 0 HR, 17 RBI, 8 BB, 10 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Juan Soto	'+175	RF	L	2	.333	NYY	v	TOR	23rd	25th	rbi	0.5	1,1,1,1,0,0,0,0,2	0.67	56%	50%	37%	89%	.264 14-53, 2 HR, 14 RBI, 18 BB, 17 SO	Francis	R		-240
Kyle Schwarber	'+190	DH	L	1	.242	PHI	@	WSH	28th	4th	rbi	0.5	0,0,1,0,1,1,2,0	0.62	50%	50%	33%	27%	.271 54-199, 20 HR, 49 RBI, 49 BB, 68 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-265
Isaac Paredes	'+115	3B	R	4	.258	TB	@	COL	30th	1st	rbi	0.5	0,0,0,1,3,0,1,2	0.88	50%	50%	30%	246%	.404 21-52, 6 HR, 16 RBI, 1 BB, 17 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Alejandro Kirk	'+270	C	R	6	.185	TOR	@	NYY	8th	22nd	rbi	0.5	2,1,1,0,0,0,0,1	0.62	50%	50%	26%	31%	.296 47-159, 6 HR, 19 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Cavan Biggio	'+330	2B	L	9	.250	TOR	@	NYY	8th	22nd	rbi	0.5	1,0,1,1,0,0,0,1	0.5	50%	50%	26%	25%	.219 41-187, 2 HR, 14 RBI, 25 BB, 67 SO	Gil	R		-500
Oswaldo Cabrera	'+250	3B	S	9	.333	NYY	v	TOR	23rd	25th	rbi	0.5	1,3,2,0,1,0,0,0	0.88	50%	50%	22%	0%	.211 19-90, 1 HR, 1 RBI, 4 BB, 23 SO	Francis	R		-360
Davis Schneider	'+295	LF	R	-	.214	TOR	@	NYY	8th	22nd	rbi	0.5	2,0,2,0,0,1	0.83	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-450
Randy Arozarena	'+150	LF	R	3	.206	TB	@	COL	30th	1st	rbi	0.5	0,1,1,1,0,1,0,0,0	0.44	44%	40%	33%	0%	.143 7-49, 1 HR, 2 RBI, 3 BB, 27 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Alec Bohm	'+150	3B	R	4	.259	PHI	@	WSH	28th	4th	rbi	0.5	0,0,2,2,0,0,0,1	0.62	38%	40%	35%	26%	.290 63-217, 8 HR, 39 RBI, 27 BB, 49 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-205
