NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+235	3B	R	-	.286	WSH	@	MIA	15th	18th	rbi	0.5	0,2,0,1	0.75	50%	50%	25%	26%	.145 11-76, 4 HR, 10 RBI, 10 BB, 17 SO	Hoeing	R		-340
Richie Palacios	'+240	OF	L	-	.333	STL	@	PHI	13th	19th	rbi	0.5	0,2,1,0,2,0,1,0	0.75	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-350
Wilyer Abreu	'+205	RF	L	7	.462	BOS	v	LAD	17th	30th	rbi	0.5	0,4,1,0	1.25	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stone	R		-290
Corey Seager	'+110	SS	L	2	.343	TEX	@	MIN	7th	15th	rbi	0.5	1,0,1,2,0,1,0,0,0,5	0.91	49%	50%	36%	60%	.345 30-87, 7 HR, 16 RBI, 8 BB, 17 SO	Ober	R		-145
Matt Olson	'+135	1B	L	4	.272	ATL	@	SF	8th	13th	rbi	0.5	2,2,0,0,0,0,0,1,0,0	0.88	47%	30%	40%	46%	.224 43-192, 7 HR, 38 RBI, 13 BB, 54 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Cody Bellinger	'+145	CF	L	4	.315	CHC	@	PIT	21st	4th	rbi	0.5	2,0,1,2,0,1,1,4,0,0	0.71	46%	60%	34%	52%	.223 43-193, 8 HR, 40 RBI, 24 BB, 38 SO	Falter	L		-200
Yordan Alvarez	'+125	LF	L	4	.274	HOU	@	DET	20th	12th	rbi	0.5	1,0,0,2,2,0,0,0,0,0	0.83	45%	30%	45%	50%	.252 36-143, 8 HR, 39 RBI, 24 BB, 25 SO	Faedo	R		-165
Justin Turner	'+170	DH	R	2	.291	BOS	v	LAD	17th	30th	rbi	0.5	2,0,1,0,2,4,0,2,0,0	0.72	45%	50%	31%	31%	.266 21-79, 4 HR, 12 RBI, 2 BB, 14 SO	Stone	R		-235
Will Smith	'+125	C	R	-	.270	LAD	@	BOS	18th	6th	rbi	0.5	0,1,1,2,0,0,0,0,2,0	0.64	44%	40%	39%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R		-170
Shohei Ohtani	'+165	DH	L	2	.308	LAA	@	NYM	19th	26th	rbi	0.5	1,0,0,2,0,0,0,4,1,0	0.72	44%	40%	0%	50%	.600 3-5, 0 HR, 1 RBI, 5 BB, 0 SO	Peterson	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jake Alu	'+245	3B	L	-	.255	WSH	@	MIA	15th	18th	rbi	0.5	1,1,0,0,0,0,2,0,0,2	0.61	44%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Hoeing	R		-360
Mookie Betts	'+170	RF	R	1	.307	LAD	@	BOS	18th	6th	rbi	0.5	1,0,1,0,0,2,2,1,0,0	0.72	43%	50%	37%	50%	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	Houck	R		-230
Marcus Semien	'+150	2B	R	1	.277	TEX	@	MIN	7th	15th	rbi	0.5	1,0,1,0,0,0,0,1,0,1	0.63	43%	40%	30%	36%	.231 60-260, 15 HR, 34 RBI, 18 BB, 64 SO	Ober	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-205
Christopher Morel	'+190	2B	R	8	.247	CHC	@	PIT	21st	4th	rbi	0.5	0,0,0,0,0,1,3,0,0,1	0.71	43%	30%	28%	27%	.242 32-132, 5 HR, 23 RBI, 7 BB, 42 SO	Falter	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Rafael Devers	'+150	3B	L	-	.267	BOS	v	LAD	17th	30th	rbi	0.5	0,0,3,0,0,0,1,1,2,2	0.72	42%	50%	39%	8%	.308 12-39, 1 HR, 2 RBI, 6 BB, 6 SO	Stone	R		-200
Alex Bregman	'+205	3B	R	2	.259	HOU	@	DET	20th	12th	rbi	0.5	4,0,1,0,0,1,1,1,0,3	0.67	42%	60%	38%	28%	.266 58-218, 11 HR, 33 RBI, 24 BB, 23 SO	Faedo	R		-285
Adolis Garcia	'+120	RF	R	4	.252	TEX	@	MIN	7th	15th	rbi	0.5	1,0,0,0,1,0,1,0,0,2	0.75	42%	40%	37%	38%	.250 28-112, 9 HR, 13 RBI, 2 BB, 40 SO	Ober	R		-160
Kyle Tucker	'+150	RF	L	3	.290	HOU	@	DET	20th	12th	rbi	0.5	0,0,0,1,2,0,0,3,1,0	0.75	42%	40%	36%	38%	.252 35-139, 12 HR, 28 RBI, 20 BB, 35 SO	Faedo	R		-205
Max Muncy	'+115	3B	L	4	.199	LAD	@	BOS	18th	6th	rbi	0.5	2,3,0,0,0,0,1,0,0,0	0.77	42%	30%	34%	63%	.234 15-64, 5 HR, 22 RBI, 2 BB, 24 SO	Houck	R		-155
Alec Bohm	'+120	1B	R	5	.283	PHI	v	STL	26th	22nd	rbi	0.5	1,1,0,0,1,0,1,0,1,0	0.69	42%	50%	32%	65%	.313 21-67, 6 HR, 15 RBI, 5 BB, 14 SO	Rom	L		-155
Logan Ohoppe	'+185	C	R	-	.234	LAA	@	NYM	19th	26th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.64	41%	20%	40%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-260
