NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Abraham Toro	'+160	3B	S	-	.533	MIL	@	ATL	6th	24th	rbi	0.5	4,0,2,1,0,2,0	1.29	57%	57%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-220
Jd Martinez	'+120	DH	R	5	.262	LAD	v	CIN	23rd	3rd	rbi	0.5	1,0,1,4,3,1,1,0,1,1	0.9	49%	80%	38%	38%	.276 45-163, 9 HR, 30 RBI, 6 BB, 39 SO	Weaver	R	.667 2-3, 2 HR, 6 RBI, 0 BB, 1 SO	-160
Shohei Ohtani	'+155	SP	L	2	.301	LAA	@	TOR	4th	14th	rbi	0.5	1,3,0,0,1,0,0,0,1,2	0.79	48%	50%	0%	139%	.609 39-64, 10 HR, 12 RBI, 13 BB, 20 SO	Manoah	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-210
Yordan Alvarez	'+155	LF	L	5	.274	HOU	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,2,0,1,2,0	0.93	47%	40%	45%	16%	.265 18-68, 3 HR, 6 RBI, 6 BB, 23 SO	Bradley	R		-210
Rafael Devers	'+145	3B	L	4	.257	BOS	@	SF	8th	13th	rbi	0.5	0,1,1,1,0,0,0,1,0,2	0.78	47%	50%	39%	25%	.156 5-32, 1 HR, 3 RBI, 1 BB, 3 SO	Desclafani	R		-195
Christopher Morel	'+170	2B	R	7	.277	CHC	@	STL	26th	22nd	rbi	0.5	2,2,1,1,0,1,0,1,1,1	0.78	47%	80%	28%	64%	.391 66-169, 5 HR, 37 RBI, 21 BB, 53 SO	Wainwright	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Adolis Garcia	'+140	RF	R	4	.259	TEX	@	SD	2nd	21st	rbi	0.5	0,4,0,0,0,0,0,0,1,1	0.83	45%	30%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-185
Matt Olson	-110	1B	L	4	.256	ATL	v	MIL	11th	16th	rbi	0.5	2,0,0,0,0,0,3,0,0,1	0.81	44%	30%	40%	29%	.182 14-77, 5 HR, 12 RBI, 10 BB, 24 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Aaron Judge	'+115	RF	R	2	.290	NYY	@	BAL	16th	17th	rbi	0.5	0,1,0,0,1,3,2,0,0,0	0.8	44%	40%	40%	44%	.300 122-406, 49 HR, 98 RBI, 107 BB, 131 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-155
Will Smith	'+125	C	R	3	.281	LAD	v	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,2,1,1,1,0	0.67	44%	40%	39%	40%	.220 20-91, 9 HR, 21 RBI, 7 BB, 23 SO	Weaver	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Vladimir Guerrero	'+135	1B	R	4	.270	TOR	v	LAA	19th	20th	rbi	0.5	0,0,0,1,2,1,0,1,0,0	0.64	44%	40%	38%	12%	.305 47-154, 2 HR, 9 RBI, 18 BB, 32 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Eloy Jimenez	'+140	DH	R	4	.281	CHW	v	CLE	5th	25th	rbi	0.5	0,0,4,0,1,0,0,1,0,0	0.66	44%	30%	38%	23%	.244 42-172, 6 HR, 16 RBI, 5 BB, 47 SO	Allen	L		-185
Max Muncy	'+125	3B	L	4	.195	LAD	v	CIN	23rd	3rd	rbi	0.5	0,0,2,2,4,2,1,2,1,0	0.79	44%	70%	34%	35%	.201 30-149, 3 HR, 17 RBI, 28 BB, 51 SO	Weaver	R	.333 5-15, 1 HR, 3 RBI, 4 BB, 6 SO	-170
Jake Fraley	'+180	RF	L	4	.265	CIN	@	LAD	21st	30th	rbi	0.5	2,0,0,0,1,2,0,0,2,0	0.7	44%	40%	26%	53%	.271 13-48, 4 HR, 12 RBI, 2 BB, 11 SO	Sheehan	R		-245
Adam Duvall	'+165	CF	R	-	.269	BOS	@	SF	8th	13th	rbi	0.5	0,1,0,2,0,0,0,1,0,1	0.67	43%	40%	34%	27%	.265 36-136, 10 HR, 22 RBI, 8 BB, 44 SO	Desclafani	R		-225
Justin Turner	'+160	DH	R	3	.287	BOS	@	SF	8th	13th	rbi	0.5	0,2,0,0,2,1,3,0,2,0	0.67	43%	50%	31%	30%	.284 134-472, 15 HR, 61 RBI, 48 BB, 80 SO	Desclafani	R		-220
Nolan Arenado	'+135	3B	R	4	.281	STL	v	CHC	13th	10th	rbi	0.5	0,0,0,1,0,0,2,2,1,3	0.76	42%	50%	42%	37%	.266 118-444, 18 HR, 72 RBI, 39 BB, 79 SO	Taillon	R	.636 7-11, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Freddie Freeman	'+155	1B	L	2	.329	LAD	v	CIN	23rd	3rd	rbi	0.5	2,0,1,0,0,3,3,0,1,0	0.72	42%	50%	38%	50%	.323 105-325, 17 HR, 81 RBI, 42 BB, 66 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Cody Bellinger	'+125	CF	L	4	.316	CHC	@	STL	26th	22nd	rbi	0.5	0,0,1,1,3,4,2,0,0,0	0.64	42%	50%	34%	23%	.263 73-278, 8 HR, 50 RBI, 25 BB, 46 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Marcus Semien	'+180	2B	R	1	.277	TEX	@	SD	2nd	21st	rbi	0.5	1,2,0,0,1,1,0,0,1,0	0.62	42%	50%	30%	47%	.170 8-47, 0 HR, 6 RBI, 12 BB, 10 SO	Darvish	R	.333 3-9, 1 HR, 3 RBI, 4 BB, 0 SO	-245
Jose Siri	'+230	CF	R	8	.229	TB	@	HOU	8th	29th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.63	42%	30%	19%	5%	.093 5-54, 0 HR, 1 RBI, 7 BB, 23 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Mike Tauchman	'+200	CF	L	1	.261	CHC	@	STL	26th	22nd	rbi	0.5	0,2,1,0,0,1,0,3,3,0	0.61	41%	50%	19%	30%	.278 25-90, 4 HR, 12 RBI, 0 BB, 13 SO	Wainwright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Mickey Moniak	'+150	RF	L	3	.328	LAA	@	TOR	4th	14th	rbi	0.5	0,0,0,1,0,0,1,1,3,0	0.69	41%	40%	14%	0%	.200 5-25, 0 HR, 0 RBI, 2 BB, 7 SO	Manoah	R		-200
Alex Bregman	'+150	3B	R	4	.253	HOU	v	TB	1st	27th	rbi	0.5	0,3,0,0,0,1,2,1,0,1	0.64	40%	50%	38%	49%	.229 46-201, 14 HR, 35 RBI, 21 BB, 22 SO	Bradley	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Manny Machado	'+120	3B	R	4	.258	SD	v	TEX	15th	8th	rbi	0.5	3,1,1,0,0,3,0,0,2,1	0.7	40%	60%	37%	48%	.293 55-188, 7 HR, 37 RBI, 17 BB, 36 SO	Perez	L	.333 6-18, 1 HR, 3 RBI, 4 BB, 1 SO	-160
Mookie Betts	'+120	RF	R	1	.277	LAD	v	CIN	23rd	3rd	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.69	40%	20%	37%	29%	.245 27-110, 4 HR, 11 RBI, 20 BB, 15 SO	Weaver	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Kyle Tucker	'+185	RF	L	3	.304	HOU	v	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,4,2,0,0	0.68	40%	30%	36%	40%	.262 28-107, 1 HR, 13 RBI, 16 BB, 14 SO	Bradley	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Ozzie Albies	'+105	2B	S	2	.256	ATL	v	MIL	11th	16th	rbi	0.5	1,3,0,3,0,0,0,0,0,0	0.72	40%	30%	35%	42%	.280 42-150, 6 HR, 23 RBI, 9 BB, 25 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Alec Bohm	'+145	1B	R	7	.282	PHI	@	PIT	20th	4th	rbi	0.5	0,0,1,0,2,0,0,0,0,1	0.69	40%	30%	32%	27%	.345 19-55, 1 HR, 5 RBI, 7 BB, 4 SO	Priester	R		-190
Kyle Schwarber	'+145	LF	L	1	.186	PHI	@	PIT	20th	4th	rbi	0.5	2,0,0,1,1,0,1,0,2,1	0.62	40%	60%	32%	38%	.268 75-280, 20 HR, 48 RBI, 48 BB, 81 SO	Priester	R		-195
Christian Walker	'+140	1B	R	4	.265	ARI	v	SEA	7th	23rd	rbi	0.5	0,3,0,1,0,0,0,0,0,5	0.67	40%	30%	32%	15%	.106 5-47, 0 HR, 2 RBI, 2 BB, 16 SO	Woo	R		-190
Nathaniel Lowe	'+175	1B	L	3	.287	TEX	@	SD	2nd	21st	rbi	0.5	0,3,0,1,1,2,2,0,0,0	0.55	40%	50%	31%	0%	.235 4-17, 0 HR, 0 RBI, 10 BB, 8 SO	Darvish	R		-240
Josh Lowe	'+210	RF	L	7	.268	TB	@	HOU	8th	29th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.6	40%	20%	20%	35%	.164 10-61, 0 HR, 5 RBI, 0 BB, 32 SO	Brown	R		-290
Bo Bichette	'+155	SS	R	3	.315	TOR	v	LAA	19th	20th	rbi	0.5	1,2,2,1,0,0,0,0,0,0	0.57	39%	40%	37%	57%	.412 54-131, 11 HR, 37 RBI, 9 BB, 19 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
