NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+240	2B	R	6	.364	TOR	v	TEX	16th	8th	rbi	0.5	0,0,0,0,1,1,0,1,1,1	0.79	50%	50%	0%	0%		Scherzer	R		-350
Seby Zavala	'+255	C	R	8	.667	ARI	@	NYM	18th	26th	rbi	0.5	0,1	0.5	50%	50%	0%	0%		Butto	R		-370
Drew Millas	'+220	C	S	8	.375	WSH	@	PIT	21st	4th	rbi	0.5	2,1,0,0	0.75	50%	50%	0%	0%		Falter	L		-310
Corey Seager	'+155	SS	L	2	.334	TEX	@	TOR	3rd	14th	rbi	0.5	1,1,0,2,0,0,3,0,0,1	0.88	49%	50%	36%	59%	.480 48-100, 4 HR, 25 RBI, 5 BB, 14 SO	Ryu	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jd Martinez	'+135	DH	R	5	.264	LAD	v	SD	5th	21st	rbi	0.5	1,0,3,0,0,1,1,0,0,1	0.86	48%	50%	38%	40%	.264 42-159, 13 HR, 40 RBI, 21 BB, 52 SO	Wacha	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Matt Olson	'+140	1B	L	4	.279	ATL	@	PHI	14th	19th	rbi	0.5	4,2,3,2,0,1,1,1,1,0	0.88	47%	80%	40%	45%	.209 36-172, 20 HR, 36 RBI, 17 BB, 45 SO	Wheeler	R	.154 2-13, 1 HR, 1 RBI, 0 BB, 6 SO	-185
Cody Bellinger	'+100	CF	L	4	.316	CHC	@	COL	30th	1st	rbi	0.5	0,1,2,0,0,2,0,0,3,0	0.78	47%	40%	34%	40%	.270 87-322, 17 HR, 56 RBI, 39 BB, 75 SO	Flexen	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Justin Turner	'+150	DH	R	3	.286	BOS	v	NYY	13th	28th	rbi	0.5	0,2,1,0,2,0,1,1,0,1	0.72	47%	60%	31%	50%	.366 79-216, 18 HR, 65 RBI, 15 BB, 34 SO	Vasquez	R		-200
Yordan Alvarez	'+120	LF	L	4	.296	HOU	v	OAK	29th	7th	rbi	0.5	0,1,2,1,2,2,0,0,0,0	0.88	46%	50%	45%	38%	.305 81-266, 30 HR, 60 RBI, 33 BB, 65 SO	Sears	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Max Muncy	'+125	3B	L	4	.210	LAD	v	SD	5th	21st	rbi	0.5	1,0,3,2,0,0,0,1,0,2	0.81	44%	50%	34%	32%	.175 63-359, 16 HR, 65 RBI, 69 BB, 126 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-165
