NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	'+195	LF	L	3	.293	HOU	@	MIL	13th	17th	rbi	0.5	0,2,0,0,2,0,2,0,1,1	1.02	55%	50%	45%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		-270
Adolis Garcia	'+120	RF	R	4	.256	TEX	@	PIT	5th	4th	rbi	0.5	0,1,2,2,2,0,5,0,1,0	1.09	53%	60%	37%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-165
Rafael Devers	'+125	3B	L	4	.253	BOS	@	LAA	22nd	20th	rbi	0.5	0,0,4,2,0,1,1,1,1,0	0.96	52%	60%	39%	58%	.278 47-169, 17 HR, 37 RBI, 9 BB, 23 SO	Barria	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Marcus Semien	'+160	2B	R	1	.305	TEX	@	PIT	5th	4th	rbi	0.5	3,0,0,0,1,0,1,1,1,1	0.83	52%	60%	30%	33%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		-215
Will Smith	'+175	C	R	3	.311	LAD	@	ATL	4th	24th	rbi	0.5	0,1,1,0,0,2,1,0,1,2	0.8	50%	60%	39%	38%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Josh Lowe	'+200	RF	L	6	.318	TB	v	TOR	16th	14th	rbi	0.5	4,0,1,1,0,0,0,3,5,0	0.89	50%	50%	20%	58%	.345 19-55, 5 HR, 17 RBI, 0 BB, 10 SO	Bassitt	R		-280
Casey Schmitt	'+220	3B	R	7	.383	SF	@	MIN	3rd	15th	rbi	0.5	1,0,1,2,0,0,0,0,1,3	0.75	50%	50%	0%	0%		Ober	R		-310
Jonah Heim	'+165	C	S	6	.296	TEX	@	PIT	5th	4th	rbi	0.5	1,0,0,1,0,1,1,0,1,0	0.82	49%	50%	27%	0%		Ortiz	R		-220
Kyle Tucker	'+190	RF	L	5	.276	HOU	@	MIL	13th	17th	rbi	0.5	0,1,3,2,1,0,1,0,1,0	0.72	48%	60%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-265
Christian Walker	'+205	1B	R	4	.261	ARI	@	PHI	23rd	19th	rbi	0.5	3,0,0,1,2,0,0,0,0,0	0.77	48%	30%	32%	27%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-290
