NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+125	DH	R	4	.258	CHW	@	SEA	10th	23rd	rbi	0.5	1,0,1,1,0,2,0,1,0,1	0.69	51%	60%	38%	48%	.303 23-76, 7 HR, 11 RBI, 3 BB, 23 SO	Miller	R		-165
Corey Seager	'+130	SS	L	2	.348	TEX	v	TOR	11th	14th	rbi	0.5	1,0,0,1,1,0,1,4,0,0	0.95	51%	50%	36%	50%	.400 32-80, 4 HR, 13 RBI, 5 BB, 10 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Patrick Bailey	'+220	C	S	8	.304	SF	@	LAD	24th	30th	rbi	0.5	2,0,1,2,0,0,1,1,0,0	0.86	50%	50%	0%	50%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Gonsolin	R		-310
Jd Martinez	'+150	DH	R	4	.257	LAD	v	SF	8th	13th	rbi	0.5	0,1,0,0,0,0,3,1,0,0	0.87	49%	30%	38%	28%	.252 53-210, 8 HR, 30 RBI, 5 BB, 65 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Marcus Semien	'+135	2B	R	1	.279	TEX	v	TOR	11th	14th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.76	49%	20%	30%	18%	.252 41-163, 4 HR, 12 RBI, 11 BB, 35 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Christopher Morel	'+170	CF	R	7	.292	CHC	v	BAL	14th	17th	rbi	0.5	0,3,2,0,3,0,3,0,0,0	0.87	47%	40%	28%	46%	.357 15-42, 5 HR, 14 RBI, 1 BB, 7 SO	Kremer	R		-230
Shohei Ohtani	'+145	SP	L	2	.178	LAA	@	KC	28th	5th	rbi	0.5	2,0,2,2,0,4,0,2,2,0	0.79	45%	60%	0%	114%	.368 28-76, 8 HR, 16 RBI, 18 BB, 12 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	-195
Cody Bellinger	'+185	CF	L	6	.267	CHC	v	BAL	14th	17th	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.54	44%	30%	34%	25%	.125 3-24, 0 HR, 2 RBI, 1 BB, 7 SO	Kremer	R		-255
Joc Pederson	'+140	DH	L	4	.272	SF	@	LAD	24th	30th	rbi	0.5	0,1,0,0,4,0,1,1,0,0	0.69	44%	40%	29%	38%	.213 20-94, 1 HR, 19 RBI, 17 BB, 31 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Josh Naylor	'+135	1B	L	4	.277	CLE	@	ARI	19th	9th	rbi	0.5	0,0,2,0,0,0,3,2,0,1	0.81	44%	40%	29%	9%	.067 5-75, 0 HR, 2 RBI, 2 BB, 26 SO	Davies	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jonah Heim	'+150	C	S	6	.279	TEX	v	TOR	11th	14th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.79	44%	20%	27%	41%	.259 15-58, 6 HR, 8 RBI, 2 BB, 10 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jose Siri	'+290	CF	R	7	.222	TB	@	SD	4th	21st	rbi	0.5	0,1,0,3,0,0,0,0,1,1	0.65	44%	40%	19%	42%	.160 4-25, 0 HR, 4 RBI, 4 BB, 5 SO	Musgrove	R		-425
Will Smith	'+155	C	R	3	.287	LAD	v	SF	8th	13th	rbi	0.5	0,1,0,2,0,1,0,0,2,0	0.71	43%	40%	39%	34%	.255 55-216, 6 HR, 33 RBI, 37 BB, 42 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-205
Christian Walker	'+115	1B	R	4	.265	ARI	v	CLE	9th	25th	rbi	0.5	2,1,0,3,1,0,1,0,1,0	0.67	43%	60%	32%	92%	.422 19-45, 6 HR, 18 RBI, 4 BB, 7 SO	Bibee	R		-155
Nathaniel Lowe	'+180	1B	L	3	.276	TEX	v	TOR	11th	14th	rbi	0.5	0,0,1,2,0,0,0,0,0,1	0.58	43%	30%	31%	27%	.337 29-86, 2 HR, 12 RBI, 14 BB, 21 SO	Bassitt	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	-245
Ryan Ohearn	'+125	1B	L	4	.342	BAL	@	CHC	12th	10th	rbi	0.5	0,0,0,2,1,1,0,0,1,0	0.68	43%	40%	25%	6%	.413 19-46, 0 HR, 2 RBI, 2 BB, 10 SO	Taillon	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Mickey Moniak	'+190	LF	L	-	.309	LAA	@	KC	28th	5th	rbi	0.5	1,0,2,0,0,0,2,3,0,0	0.65	43%	40%	14%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Greinke	R		-265
Nolan Jones	'+225	1B	L	5	.324	COL	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,0,1,1,0,2	0.57	43%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		-320
Fernando Tatis	'+140	RF	R	1	.285	SD	v	TB	1st	27th	rbi	0.5	0,0,0,1,1,0,2,1,1,1	0.68	42%	60%	40%	0%	.378 14-37, 0 HR, 0 RBI, 4 BB, 13 SO	Chirinos	R		-190
Vladimir Guerrero	'+115	1B	R	3	.284	TOR	@	TEX	5th	8th	rbi	0.5	1,0,0,0,1,1,1,0,0,0	0.61	42%	40%	38%	46%	.299 29-97, 4 HR, 16 RBI, 10 BB, 12 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Adolis Garcia	'+125	RF	R	4	.260	TEX	v	TOR	11th	14th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.8	42%	20%	37%	16%	.226 12-53, 3 HR, 6 RBI, 11 BB, 21 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Jose Ramirez	'+135	3B	S	3	.284	CLE	@	ARI	19th	9th	rbi	0.5	1,1,2,0,0,1,1,5,1,0	0.64	42%	70%	35%	76%	.224 13-58, 4 HR, 11 RBI, 2 BB, 2 SO	Davies	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Josh Bell	'+130	DH	S	5	.231	CLE	@	ARI	19th	9th	rbi	0.5	0,0,0,0,1,1,0,0,0,2	0.48	42%	30%	35%	35%	.210 33-157, 6 HR, 26 RBI, 27 BB, 41 SO	Davies	R	.100 2-20, 0 HR, 2 RBI, 4 BB, 6 SO	-175
Lourdes Gurriel	'+160	LF	R	5	.278	ARI	v	CLE	9th	25th	rbi	0.5	1,0,0,0,0,1,3,0,2,2	0.67	42%	50%	34%	21%	.176 21-119, 4 HR, 8 RBI, 9 BB, 25 SO	Bibee	R		-215
Austin Hays	'+170	LF	R	5	.308	BAL	@	CHC	12th	10th	rbi	0.5	0,2,1,0,0,1,1,1,0,1	0.48	42%	60%	32%	43%	.469 23-49, 1 HR, 10 RBI, 4 BB, 10 SO	Taillon	R	.500 6-12, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Alec Bohm	'+155	1B	R	6	.271	PHI	@	OAK	30th	7th	rbi	0.5	0,3,1,2,2,0,0,0,0,2	0.76	42%	50%	32%	45%	.333 14-42, 4 HR, 12 RBI, 1 BB, 12 SO	Harris	L		-215
Josh Lowe	'+210	RF	L	3	.281	TB	@	SD	4th	21st	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.67	42%	20%	20%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Musgrove	R		-295
Matt Olson	'+115	1B	L	2	.229	ATL	v	COL	29th	1st	rbi	0.5	4,0,1,0,0,0,2,0,0,0	0.7	41%	30%	40%	47%	.223 25-112, 10 HR, 29 RBI, 8 BB, 25 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ronald Acuna	'+110	RF	R	1	.326	ATL	v	COL	29th	1st	rbi	0.5	0,0,1,1,3,3,0,3,0,1	0.63	41%	60%	36%	39%	.245 24-98, 4 HR, 13 RBI, 22 BB, 30 SO	Anderson	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-145
Danny Jansen	'+160	C	R	8	.210	TOR	@	TEX	5th	8th	rbi	0.5	0,2,2,0,0,0,3,0,0,1	0.73	41%	40%	26%	55%	.324 22-68, 9 HR, 17 RBI, 2 BB, 9 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Jordan Walker	'+155	RF	R	7	.295	STL	@	NYM	20th	26th	rbi	0.5	1,0,1,1,0,1,0,2,0,1	0.53	41%	60%	0%	50%	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-210
Gary Sanchez	'+170	C	R	9	.207	SD	v	TB	1st	27th	rbi	0.5	0,0,0,0,3,0,1,2,3,0	0.88	41%	40%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-230
Salvador Perez	'+135	C	R	4	.272	KC	v	LAA	17th	20th	rbi	0.5	0,0,0,1,2,0,0,0,0,1	0.59	40%	30%	37%	25%	.267 65-243, 10 HR, 28 RBI, 8 BB, 52 SO	Anderson	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-180
Bo Bichette	'+155	SS	R	2	.313	TOR	@	TEX	5th	8th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.61	40%	30%	37%	28%	.316 30-95, 4 HR, 11 RBI, 2 BB, 14 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Spencer Steer	'+180	1B	R	5	.278	CIN	@	HOU	2nd	29th	rbi	0.5	0,0,1,1,0,0,3,0,0,1	0.54	40%	40%	29%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Blanco	R		-250
Mitch Garver	'+175	C	R	8	.264	TEX	v	TOR	11th	14th	rbi	0.5	0,1,1,0,0,1,0,1,1,0	0.73	40%	50%	28%	26%	.284 21-74, 3 HR, 12 RBI, 6 BB, 31 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Freddie Freeman	'+170	1B	L	2	.326	LAD	v	SF	8th	13th	rbi	0.5	0,1,1,0,0,1,1,1,2,0	0.65	39%	60%	38%	45%	.244 95-390, 15 HR, 54 RBI, 35 BB, 77 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-235
Kyle Tucker	'+155	RF	L	4	.281	HOU	v	CIN	27th	3rd	rbi	0.5	1,0,0,0,1,0,0,2,0,0	0.58	39%	30%	36%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Teoscar Hernandez	'+185	RF	R	5	.257	SEA	v	CHW	23rd	11th	rbi	0.5	1,2,0,0,1,2,1,0,0,2	0.57	39%	60%	35%	59%	.314 33-105, 8 HR, 23 RBI, 10 BB, 33 SO	Lynn	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 5 SO	-250
