NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+280	SS	R	7	.265	KC	@	MIL	10th	16th	rbi	0.5	2,0,0,1,1,1,1,1,0	0.78	67%	67%	0%	0%		Burnes	R		-425
Yordan Alvarez	'+120	LF	L	3	.283	HOU	@	CHW	29th	12th	rbi	0.5	1,1,1,0,1,3,0,0,0,0	1.1	58%	50%	45%	74%	.336 37-110, 6 HR, 34 RBI, 12 BB, 38 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Harrison Bader	'+160	CF	R	6	.400	NYY	v	TB	1st	27th	rbi	0.5	0,3,1,0,2,2,3,0,0	1.22	56%	50%	23%	70%	.429 27-63, 8 HR, 29 RBI, 1 BB, 4 SO	Fleming	L		-215
Nathaniel Lowe	'+170	1B	L	3	.259	TEX	@	OAK	30th	7th	rbi	0.5	0,1,0,0,1,1,1,0,1,2	0.65	51%	60%	31%	32%	.299 56-187, 7 HR, 25 RBI, 32 BB, 57 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Marcus Semien	'+180	2B	R	1	.289	TEX	@	OAK	30th	7th	rbi	0.5	1,2,0,0,1,2,1,0,1,0	0.84	51%	60%	30%	52%	.276 48-174, 12 HR, 38 RBI, 29 BB, 36 SO	Waldichuk	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Will Smith	'+145	C	R	3	.325	LAD	v	SD	12th	21st	rbi	0.5	1,2,1,0,0,0,0,2,1,0	0.86	50%	50%	39%	34%	.284 55-194, 9 HR, 33 RBI, 39 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-195
Adolis Garcia	'+135	RF	R	4	.245	TEX	@	OAK	30th	7th	rbi	0.5	0,0,0,0,3,1,1,1,0,1	1.0	50%	50%	37%	45%	.281 61-217, 20 HR, 60 RBI, 13 BB, 57 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Rafael Devers	-105	3B	L	4	.248	BOS	v	STL	22nd	22nd	rbi	0.5	0,0,0,2,1,4,0,0,0,0	0.92	49%	30%	39%	40%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jonah Heim	'+145	C	S	6	.316	TEX	@	OAK	30th	7th	rbi	0.5	0,1,0,1,0,3,0,1,0,3	0.88	47%	50%	27%	48%	.301 41-136, 6 HR, 37 RBI, 16 BB, 23 SO	Waldichuk	L		-195
Jose Siri	'+295	CF	R	7	.208	TB	@	NYY	9th	28th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.65	47%	30%	19%	48%	.220 11-50, 4 HR, 10 RBI, 11 BB, 18 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jorge Mateo	'+205	SS	R	8	.282	BAL	v	PIT	11th	4th	rbi	0.5	0,1,0,0,0,0,1,0,1,1	0.62	47%	40%	18%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-285
Matt Olson	'+135	1B	L	2	.243	ATL	@	TOR	16th	14th	rbi	0.5	0,2,1,0,0,1,0,0,0,0	0.78	46%	30%	40%	27%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-180
Anthony Rendon	'+135	3B	R	4	.292	LAA	@	CLE	8th	25th	rbi	0.5	0,0,1,4,0,0,1,1,0,0	0.68	46%	40%	37%	40%	.362 21-58, 2 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-180
Wander Franco	'+245	SS	S	2	.318	TB	@	NYY	9th	28th	rbi	0.5	0,1,1,1,0,0,1,0,2,1	0.65	46%	60%	35%	27%	.327 37-113, 0 HR, 10 RBI, 5 BB, 21 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-360
Pete Alonso	'+145	1B	R	4	.234	NYM	@	WSH	14th	2nd	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.82	45%	30%	40%	44%	.299 86-288, 22 HR, 57 RBI, 32 BB, 70 SO	Gore	L		-190
Andrew Vaughn	'+195	1B	R	3	.255	CHW	v	HOU	6th	29th	rbi	0.5	1,0,2,2,4,0,0,0,0,0	0.76	45%	40%	30%	41%	.236 26-110, 1 HR, 16 RBI, 7 BB, 23 SO	France	R		-270
Cody Bellinger	'+190	CF	L	4	.288	CHC	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.56	44%	10%	34%	57%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Dj Lemahieu	'+165	3B	R	5	.270	NYY	v	TB	1st	27th	rbi	0.5	0,2,2,0,1,0,0,1,1,0	0.53	44%	50%	29%	29%	.257 72-280, 7 HR, 27 RBI, 28 BB, 42 SO	Fleming	L		-225
Nick Senzel	'+190	CF	R	6	.261	CIN	@	MIA	20th	18th	rbi	0.5	1,0,1,0,0,1,0,0,1,1	0.6	44%	50%	22%	11%	.219 7-32, 1 HR, 3 RBI, 3 BB, 7 SO	Perez	R		-265
Kyle Tucker	'+145	RF	L	5	.264	HOU	@	CHW	29th	12th	rbi	0.5	0,0,0,1,1,2,0,0,0,1	0.65	43%	40%	36%	50%	.293 34-116, 6 HR, 29 RBI, 22 BB, 19 SO	Kopech	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Nick Castellanos	'+115	RF	R	4	.322	PHI	@	COL	27th	1st	rbi	0.5	0,2,1,0,1,1,0,2,0,1	0.65	43%	60%	33%	36%	.365 50-137, 12 HR, 22 RBI, 10 BB, 18 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Randy Arozarena	'+220	LF	R	3	.312	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.81	43%	20%	33%	27%	.229 47-205, 9 HR, 22 RBI, 20 BB, 71 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-310
Jarred Kelenic	'+205	LF	L	3	.294	SEA	@	DET	17th	11th	rbi	0.5	1,0,0,0,1,0,0,0,1,0	0.49	43%	30%	25%	0%	.125 3-24, 0 HR, 0 RBI, 3 BB, 5 SO	Boyd	L		-290
Josh Bell	'+150	DH	S	4	.219	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.44	42%	30%	35%	67%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-200
