NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Abraham Toro	'+160	3B	S	7	.533	MIL	@	ATL	6th	24th	rbi	0.5	4,0,2,1,0,2,0	1.29	57%	57%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-215
Dane Myers	'+245	CF	R	-	.288	MIA	v	DET	22nd	12th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.56	50%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Skubal	L		-350
Jd Martinez	'+115	DH	R	5	.260	LAD	v	CIN	23rd	3rd	rbi	0.5	0,1,0,1,4,3,1,1,0,1	0.89	49%	70%	38%	34%	.257 45-175, 9 HR, 30 RBI, 6 BB, 39 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Yordan Alvarez	'+140	LF	L	5	.282	HOU	v	TB	1st	27th	rbi	0.5	1,0,0,0,2,0,2,0,1,2	0.93	48%	50%	45%	33%	.341 30-88, 7 HR, 10 RBI, 6 BB, 23 SO	Armstrong	R		-190
Shohei Ohtani	'+160	SP	L	2	.302	LAA	@	TOR	3rd	14th	rbi	0.5	0,1,3,0,0,1,0,0,0,1	0.79	48%	40%	0%	114%	.597 43-72, 10 HR, 12 RBI, 21 BB, 24 SO	Berrios	R	.438 7-16, 3 HR, 6 RBI, 3 BB, 5 SO	-220
Rafael Devers	'+150	3B	L	3	.255	BOS	@	SF	7th	13th	rbi	0.5	0,0,1,1,1,0,0,0,1,0	0.78	47%	40%	39%	15%	.104 5-48, 1 HR, 3 RBI, 1 BB, 7 SO	Stripling	R		-200
Christopher Morel	'+215	2B	R	6	.278	CHC	@	STL	26th	22nd	rbi	0.5	0,2,2,1,1,0,1,0,1,1	0.77	46%	70%	28%	59%	.387 70-181, 5 HR, 37 RBI, 25 BB, 57 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Eloy Jimenez	'+135	DH	R	-	.282	CHW	v	CLE	5th	25th	rbi	0.5	1,0,0,4,0,1,0,0,1,0	0.66	45%	40%	38%	30%	.250 46-184, 6 HR, 20 RBI, 9 BB, 51 SO	Civale	R	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	-185
Matt Olson	-115	1B	L	4	.256	ATL	v	MIL	13th	16th	rbi	0.5	1,2,0,0,0,0,0,3,0,0	0.81	44%	30%	40%	41%	.194 18-93, 5 HR, 16 RBI, 10 BB, 32 SO	Rea	R		-115
Adolis Garcia	'+185	RF	R	4	.259	TEX	@	SD	2nd	21st	rbi	0.5	0,0,4,0,0,0,0,0,0,1	0.82	44%	20%	37%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L		-255
Max Muncy	'+110	3B	L	4	.199	LAD	v	CIN	23rd	3rd	rbi	0.5	3,0,0,2,2,4,2,1,2,1	0.81	44%	80%	34%	41%	.236 38-161, 11 HR, 29 RBI, 28 BB, 51 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Justin Turner	'+180	DH	R	2	.289	BOS	@	SF	7th	13th	rbi	0.5	2,0,2,0,0,2,1,3,0,2	0.68	44%	60%	31%	33%	.291 142-488, 15 HR, 69 RBI, 48 BB, 84 SO	Stripling	R		-245
Josh Naylor	'+115	1B	L	4	.309	CLE	@	CHW	23rd	11th	rbi	0.5	0,0,3,0,0,0,0,0,1,0	0.84	44%	20%	29%	33%	.374 74-198, 4 HR, 37 RBI, 10 BB, 26 SO	Kopech	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-155
Will Smith	'+125	C	R	3	.279	LAD	v	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,2,1,1,1	0.66	43%	40%	39%	34%	.202 20-99, 9 HR, 21 RBI, 11 BB, 23 SO	Ashcraft	R		-165
Vladimir Guerrero	'+125	1B	R	3	.268	TOR	v	LAA	19th	20th	rbi	0.5	0,0,0,0,1,2,1,0,1,0	0.64	43%	40%	38%	10%	.283 47-166, 2 HR, 9 RBI, 22 BB, 32 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jake Fraley	'+160	RF	L	4	.263	CIN	@	LAD	20th	30th	rbi	0.5	0,2,0,0,0,1,2,0,0,2	0.69	43%	40%	26%	42%	.232 13-56, 4 HR, 12 RBI, 2 BB, 11 SO	Grove	R		-215
Sal Frelick	'+155	RF	L	4	.368	MIL	@	ATL	6th	24th	rbi	0.5	1,0,0,0,1,0,2	0.57	43%	43%	0%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Shawver	R		-215
Freddie Freeman	'+145	1B	L	2	.326	LAD	v	CIN	23rd	3rd	rbi	0.5	0,2,0,1,0,0,3,3,0,1	0.71	42%	50%	38%	47%	.308 105-341, 17 HR, 81 RBI, 42 BB, 70 SO	Ashcraft	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Adam Duvall	'+135	CF	R	4	.264	BOS	@	SF	7th	13th	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.65	42%	30%	34%	24%	.243 36-148, 10 HR, 22 RBI, 8 BB, 48 SO	Stripling	R		-180
Marcus Semien	'+205	2B	R	1	.275	TEX	@	SD	2nd	21st	rbi	0.5	0,1,2,0,0,1,1,0,0,1	0.61	42%	50%	30%	35%	.136 8-59, 0 HR, 6 RBI, 16 BB, 14 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-285
