NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+180	RF	L	4	.338	TB	v	PIT	7th	4th	rbi	0.5	1,0,1,1,0,1,0,2,2,1	0.86	59%	70%	20%	33%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Cody Bellinger	'+130	CF	L	5	.291	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,0,2,1,0,1,0,1,1	0.67	52%	50%	34%	27%	.246 31-126, 4 HR, 12 RBI, 15 BB, 33 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-175
Bryan Reynolds	'+160	LF	S	2	.327	PIT	@	TB	1st	27th	rbi	0.5	0,0,1,1,1,1,1,1,0,0	0.79	52%	60%	30%	25%	.400 10-25, 0 HR, 2 RBI, 8 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Jorge Mateo	'+200	SS	R	7	.325	BAL	@	KC	27th	5th	rbi	0.5	0,1,1,0,3,0,1,0,0,0	0.72	52%	40%	18%	40%	.185 10-54, 0 HR, 5 RBI, 2 BB, 17 SO	Lyles	R		-275
Anthony Rendon	'+180	3B	R	4	.250	LAA	@	STL	18th	22nd	rbi	0.5	1,1,0,0,1,0,0,2,0,0	0.64	50%	40%	37%	36%	.288 44-153, 3 HR, 15 RBI, 16 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jose Siri	'+275	CF	R	-	.244	TB	v	PIT	7th	4th	rbi	0.5	0,0,1,0,0,0,0,2,1,2	0.75	50%	40%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-400
Maikel Garcia	'+255	SS	R	6	.429	KC	v	BAL	16th	17th	rbi	0.5	1,0	0.5	50%	50%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		-370
Tyrone Taylor	'+120	CF	R	8	.000	MIL	@	COL	28th	1st	rbi	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		-160
Rafael Devers	'+150	3B	L	4	.226	BOS	v	TOR	17th	14th	rbi	0.5	0,0,0,0,3,0,0,1,2,1	0.87	48%	40%	39%	34%	.283 90-318, 15 HR, 51 RBI, 30 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-205
Randy Arozarena	'+165	LF	R	3	.325	TB	v	PIT	7th	4th	rbi	0.5	0,0,4,0,0,0,0,2,0,4	0.97	48%	30%	33%	9%	.281 9-32, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Rowdy Tellez	'+110	1B	L	4	.258	MIL	@	COL	28th	1st	rbi	0.5	0,1,0,1,1,1,0,0,2,1	0.78	48%	60%	31%	40%	.298 14-47, 0 HR, 5 RBI, 2 BB, 7 SO	Seabold	R		-145
Jarred Kelenic	'+165	LF	L	3	.309	SEA	@	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,0,1,1,1	0.54	46%	40%	25%	41%	.193 17-88, 2 HR, 13 RBI, 18 BB, 30 SO	Rucinski	R		-225
Jack Suwinski	'+175	CF	L	5	.260	PIT	@	TB	1st	27th	rbi	0.5	0,0,0,5,0,1,0,0,1,1	0.75	46%	40%	23%	12%	.037 1-27, 1 HR, 3 RBI, 2 BB, 9 SO	Eflin	R		-240
Matt Olson	'+220	1B	L	2	.246	ATL	@	MIA	23rd	18th	rbi	0.5	0,0,0,0,3,1,1,0,0,0	0.81	45%	30%	40%	38%	.211 30-142, 8 HR, 20 RBI, 28 BB, 50 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-310
Pete Alonso	'+150	1B	R	4	.250	NYM	@	DET	20th	11th	rbi	0.5	0,0,0,3,0,2,0,0,0,0	0.9	45%	20%	40%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-200
