NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+185	1B	L	6	.366	COL	v	SD	5th	21st	rbi	0.5	2,1,1,0,2,1,0,1,0,0	0.83	58%	60%	0%	0%		Darvish	R		-255
Giancarlo Stanton	'+155	DH	R	4	.242	NYY	v	BOS	25th	6th	rbi	0.5	0,0,0,1,2,1,0,0,2,1	0.71	53%	50%	40%	37%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Marcus Semien	'+210	2B	R	1	.299	TEX	@	TB	2nd	27th	rbi	0.5	0,2,1,0,3,0,0,0,1,1	0.82	52%	50%	30%	23%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-295
Jd Martinez	'+120	DH	R	4	.269	LAD	@	PHI	21st	19th	rbi	0.5	0,0,2,1,0,1,0,3,3,2	0.91	51%	60%	38%	28%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Corey Seager	'+185	SS	L	2	.336	TEX	@	TB	2nd	27th	rbi	0.5	0,0,0,2,3,1,0,0,4,1	0.97	50%	50%	36%	50%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-250
Billy Mckinney	'+205	OF		-	.333	NYY	v	BOS	25th	6th	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Whitlock	R		-290
Patrick Bailey	'+205	C	S	9	.309	SF	v	CHC	12th	10th	rbi	0.5	1,1,0,0,0,1,0,4,0,3	0.88	50%	50%	0%	0%		Stroman	R		-285
Eloy Jimenez	'+135	DH	R	4	.257	CHW	v	MIA	14th	18th	rbi	0.5	0,2,0,1,0,1,0,1,2,2	0.69	49%	60%	38%	0%		Perez	R		-180
Rafael Devers	'+155	3B	L	4	.243	BOS	@	NYY	8th	28th	rbi	0.5	0,1,0,0,1,0,0,1,1,2	0.83	48%	50%	39%	31%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-205
Jonah Heim	'+215	C	S	6	.286	TEX	@	TB	2nd	27th	rbi	0.5	0,0,5,2,0,1,4,0,0,1	0.88	48%	50%	27%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-300
Nathaniel Lowe	'+230	1B	L	3	.279	TEX	@	TB	2nd	27th	rbi	0.5	0,1,1,0,3,1,1,1,0,0	0.61	46%	60%	31%	31%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Adolis Garcia	'+190	RF	R	4	.272	TEX	@	TB	2nd	27th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.87	45%	30%	37%	42%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-265
Josh Bell	'+165	DH	S	5	.231	CLE	v	HOU	1st	29th	rbi	0.5	0,2,1,1,1,2,1,0,0,0	0.52	45%	60%	35%	33%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Joc Pederson	'+155	DH	L	4	.217	SF	v	CHC	12th	10th	rbi	0.5	1,0,0,2,0,0,1,0,0,2	0.66	45%	40%	29%	12%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Stroman	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Josh Lowe	'+230	RF	L	-	.295	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,1,0,0,0,0,0,1	0.74	45%	30%	20%	0%		Heaney	L		-330
Anthony Rendon	'+240	3B	R	3	.284	LAA	v	SEA	13th	23rd	rbi	0.5	0,0,1,0,0,0,1,4,0,0	0.62	44%	30%	37%	48%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Castillo	R	.429 3-7, 2 HR, 3 RBI, 4 BB, 1 SO	-340
Max Muncy	'+140	3B	L	5	.202	LAD	@	PHI	21st	19th	rbi	0.5	0,1,1,0,0,2,1,1,1,2	0.77	44%	70%	34%	56%	.241 35-145, 12 HR, 40 RBI, 24 BB, 52 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Josh Naylor	'+125	1B	L	4	.277	CLE	v	HOU	1st	29th	rbi	0.5	0,1,1,1,0,0,6,2,0,0	0.8	44%	50%	29%	0%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Jake Fraley	'+260	LF	L	8	.262	CIN	@	STL	18th	22nd	rbi	0.5	0,1,1,1,0,0,0,1,1,0	0.69	44%	50%	26%	43%	.159 10-63, 0 HR, 9 RBI, 1 BB, 12 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Mickey Moniak	'+290	LF	L	9	.304	LAA	v	SEA	13th	23rd	rbi	0.5	3,0,0,0,0,0,1,1,2,0	0.62	44%	40%	14%	40%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Castillo	R		-425
Gary Sanchez	'+100	C	R	5	.310	SD	@	COL	29th	1st	rbi	0.5	3,0,2,0,0,0,3,1,0	1.0	44%	44%	0%	0%		Gomber	L		-135
Will Smith	'+145	C	R	3	.305	LAD	@	PHI	21st	19th	rbi	0.5	0,2,0,0,0,0,2,0,0,0	0.73	43%	20%	39%	39%	.308 33-107, 8 HR, 19 RBI, 15 BB, 14 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Matt Olson	-105	1B	L	2	.231	ATL	v	WSH	24th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,1,4	0.69	42%	30%	40%	37%	.308 40-130, 15 HR, 29 RBI, 22 BB, 44 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Bo Bichette	'+190	SS	R	2	.322	TOR	v	MIN	3rd	15th	rbi	0.5	0,1,1,1,0,0,0,1,0,1	0.66	42%	50%	37%	52%	.411 46-112, 11 HR, 33 RBI, 1 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Shohei Ohtani	'+235	SP	L	1	.175	LAA	v	SEA	13th	23rd	rbi	0.5	0,0,1,1,2,0,0,4,1,0	0.68	42%	50%	0%	5120%	.567 51-90, 14 HR, 30 RBI, 40 BB, 10 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Pete Alonso	'+145	1B	R	-	.229	NYM	@	PIT	10th	4th	rbi	0.5	0,2,1,0,0,0,0,0,0,1	0.78	41%	30%	40%	45%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Vladimir Guerrero	'+135	1B	R	3	.285	TOR	v	MIN	3rd	15th	rbi	0.5	0,0,0,1,1,1,0,0,0,1	0.62	41%	40%	38%	19%	.183 21-115, 5 HR, 10 RBI, 7 BB, 29 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Salvador Perez	'+150	C	R	2	.274	KC	@	BAL	16th	17th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.61	41%	30%	37%	51%	.267 65-243, 22 HR, 59 RBI, 16 BB, 27 SO	Wells	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Randy Arozarena	'+150	LF	R	3	.289	TB	v	TEX	4th	8th	rbi	0.5	0,1,2,0,0,0,0,1,0,0	0.7	41%	30%	33%	17%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Fernando Tatis	-105	RF	R	2	.257	SD	@	COL	29th	1st	rbi	0.5	1,1,0,0,4,0,4,0,1,0	0.69	40%	50%	40%	41%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Christian Walker	'+135	1B	R	4	.253	ARI	@	DET	22nd	11th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.62	40%	20%	32%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Yandy Diaz	'+175	1B	R	1	.316	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,1,2,0,0,1,0,2	0.65	40%	50%	29%	19%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Spencer Steer	'+195	1B	R	6	.286	CIN	@	STL	18th	22nd	rbi	0.5	0,1,1,0,0,2,0,0,2,1	0.53	40%	50%	29%	46%	.402 35-87, 4 HR, 17 RBI, 1 BB, 16 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Nolan Gorman	'+155	2B	L	3	.264	STL	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,2,1,1,0,0,0	0.77	40%	30%	24%	20%	.213 20-94, 1 HR, 5 RBI, 15 BB, 42 SO	Lively	R		-210
Alex Bregman	'+160	3B	R	3	.250	HOU	@	CLE	6th	25th	rbi	0.5	1,0,0,0,4,1,2,0,2,0	0.6	39%	50%	38%	35%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Allen	L		-220
Kyle Tucker	'+140	RF	L	4	.271	HOU	@	CLE	6th	25th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.59	39%	20%	36%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Allen	L		-185
Ronald Acuna	'+110	RF	R	1	.332	ATL	v	WSH	24th	2nd	rbi	0.5	1,1,0,0,1,0,1,0,0,3	0.55	39%	50%	36%	35%	.249 79-317, 24 HR, 40 RBI, 37 BB, 87 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Ramirez	'+145	3B	S	3	.267	CLE	v	HOU	1st	29th	rbi	0.5	5,1,0,0,0,0,1,1,0,0	0.61	39%	40%	35%	24%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Harold Ramirez	'+145	DH	R	4	.295	TB	v	TEX	4th	8th	rbi	0.5	2,0,0,2,2,0,0,0,2,0	0.59	39%	40%	32%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Austin Hays	'+160	LF	R	4	.298	BAL	v	KC	28th	5th	rbi	0.5	0,1,0,1,0,0,1,0,2,1	0.45	39%	50%	32%	32%	.234 18-77, 1 HR, 9 RBI, 3 BB, 25 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Sean Murphy	'+125	C	R	4	.287	ATL	v	WSH	24th	2nd	rbi	0.5	2,2,0,0,0,0,1,0,1,0	0.82	39%	40%	30%	7%	.106 5-47, 1 HR, 5 RBI, 6 BB, 8 SO	Gray	R		-165
Nolan Arenado	'+150	3B	R	4	.268	STL	v	CIN	27th	3rd	rbi	0.5	0,2,1,0,0,2,1,0,0,0	0.68	38%	40%	42%	33%	.283 98-346, 19 HR, 54 RBI, 30 BB, 66 SO	Lively	R		-205
Mookie Betts	'+165	RF	R	1	.255	LAD	@	PHI	21st	19th	rbi	0.5	0,1,0,0,0,3,2,0,0,0	0.62	38%	30%	37%	68%	.412 70-170, 13 HR, 53 RBI, 16 BB, 30 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-220
Michael Conforto	'+195	RF	L	3	.251	SF	v	CHC	12th	10th	rbi	0.5	2,0,1,0,1,0,1,1,1,0	0.58	38%	60%	32%	24%	.209 14-67, 3 HR, 5 RBI, 14 BB, 24 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Bryan Reynolds	'+155	LF	S	2	.278	PIT	v	NYM	23rd	26th	rbi	0.5	1,0,1,0,0,0,3,0,1,0	0.66	38%	40%	30%	36%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Megill	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Jarred Kelenic	'+255	LF	L	6	.269	SEA	@	LAA	17th	20th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.47	38%	20%	25%	14%	.219 14-64, 1 HR, 3 RBI, 2 BB, 23 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-370
Isaac Paredes	'+175	3B	R	5	.259	TB	v	TEX	4th	8th	rbi	0.5	0,1,0,0,0,0,0,4,0,1	0.68	38%	30%	20%	25%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		-235
Royce Lewis	'+220	3B	R	4	.182	MIN	@	TOR	9th	14th	rbi	0.5	0,1,0,0,0,2,0,4	0.88	38%	38%	0%	0%		Kikuchi	L		-310
Freddie Freeman	'+170	1B	L	2	.333	LAD	@	PHI	21st	19th	rbi	0.5	2,0,4,0,0,0,0,1,2,0	0.65	37%	40%	38%	43%	.307 243-792, 35 HR, 147 RBI, 120 BB, 171 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-230
Julio Rodriguez	'+245	CF	R	2	.246	SEA	@	LAA	17th	20th	rbi	0.5	1,1,0,1,0,0,0,3,1,1	0.58	37%	60%	38%	23%	.200 22-110, 4 HR, 8 RBI, 18 BB, 32 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Anthony Rizzo	'+165	1B	L	2	.278	NYY	v	BOS	25th	6th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.54	37%	20%	37%	33%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Austin Riley	'+120	3B	R	3	.281	ATL	v	WSH	24th	2nd	rbi	0.5	2,0,0,0,1,0,1,0,0,2	0.52	37%	40%	37%	36%	.220 61-277, 14 HR, 45 RBI, 31 BB, 83 SO	Gray	R	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-160
Ozzie Albies	'+175	2B	S	5	.256	ATL	v	WSH	24th	2nd	rbi	0.5	3,0,1,2,0,0,2,0,0,2	0.68	37%	50%	35%	36%	.303 99-327, 12 HR, 44 RBI, 31 BB, 56 SO	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	-240
Andrew Vaughn	'+185	1B	R	6	.247	CHW	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,3,1,1	0.63	37%	30%	30%	0%		Perez	R		-255
Ryan Mcmahon	'+155	3B	L	3	.258	COL	v	SD	5th	21st	rbi	0.5	1,0,1,0,1,2,0,0,0,3	0.58	37%	50%	30%	33%	.254 76-299, 14 HR, 48 RBI, 33 BB, 94 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-210
Josh Rojas	'+210	3B	L	6	.247	ARI	@	DET	22nd	11th	rbi	0.5	3,1,0,0,0,0,1,0,0,0	0.53	37%	30%	25%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
