NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+170	2B	R	4	.385	TOR	v	KC	28th	5th	rbi	0.5	1,1,0,1,1,1,0,2,1,2	0.95	60%	80%	0%	0%		Marsh	R		-235
Austin Wells	'+195	C	L	7	.143	NYY	v	MIL	10th	17th	rbi	0.5	0,1,1,0	0.5	50%	50%	0%	0%		Rea	R		-275
Jasson Dominguez	'+180	CF	S	3	.292	NYY	v	MIL	10th	17th	rbi	0.5	0,1,0,2,0,2	0.83	50%	50%	0%	0%		Rea	R		-245
Nelson Velazquez	'+230	RF	R	6	.253	KC	@	TOR	4th	14th	rbi	0.5	2,1,2,0,2,2,0,0,0,2	0.74	48%	60%	0%	0%		Kikuchi	L		-330
Cody Bellinger	'+140	CF	L	4	.318	CHC	v	ARI	22nd	9th	rbi	0.5	0,2,0,0,3,0,1,3,1,1	0.78	47%	60%	34%	31%	.247 76-308, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-190
Matt Olson	'+130	1B	L	4	.272	ATL	v	PIT	19th	4th	rbi	0.5	1,1,1,1,0,0,0,0,0,0	0.83	46%	40%	40%	67%	.301 25-83, 6 HR, 22 RBI, 23 BB, 18 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Justin Turner	'+170	DH	R	2	.284	BOS	v	BAL	8th	16th	rbi	0.5	0,2,0,1,1,0,1,1,0,1	0.72	46%	60%	31%	34%	.285 37-130, 1 HR, 13 RBI, 16 BB, 19 SO	Bradish	R		-230
Yordan Alvarez	'+140	LF	L	4	.290	HOU	v	SD	3rd	21st	rbi	0.5	2,2,0,0,0,0,0,1,4,3	0.87	45%	50%	45%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-185
Will Smith	'+115	C	R	3	.276	LAD	@	WSH	27th	2nd	rbi	0.5	1,0,1,0,0,0,0,1,0,0	0.61	43%	30%	39%	36%	.250 16-64, 5 HR, 16 RBI, 13 BB, 18 SO	Gore	L		-155
Max Muncy	'+115	3B	L	4	.206	LAD	@	WSH	27th	2nd	rbi	0.5	0,0,0,1,0,2,3,0,2,1	0.78	43%	50%	34%	49%	.200 24-120, 2 HR, 23 RBI, 21 BB, 30 SO	Gore	L		-150
Rafael Devers	'+165	3B	L	3	.264	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.69	42%	30%	39%	36%	.294 144-489, 22 HR, 78 RBI, 34 BB, 110 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Adam Duvall	'+145	CF	R	4	.266	BOS	v	BAL	8th	16th	rbi	0.5	0,0,1,1,0,0,0,1,2,1	0.68	42%	50%	34%	74%	.402 49-122, 12 HR, 51 RBI, 4 BB, 25 SO	Bradish	R		-195
Isaac Paredes	'+170	3B	R	3	.249	TB	v	SEA	2nd	23rd	rbi	0.5	0,1,1,1,0,0,0,4,0,0	0.7	42%	40%	20%	55%	.196 11-56, 4 HR, 13 RBI, 9 BB, 9 SO	Kirby	R		-235
Vladimir Guerrero	'+140	1B	R	3	.266	TOR	v	KC	28th	5th	rbi	0.5	0,0,0,2,0,1,0,1,2,2	0.6	41%	50%	38%	58%	.392 60-153, 15 HR, 26 RBI, 21 BB, 7 SO	Marsh	R		-190
