NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+230	LF	R	3	.293	TB	@	CIN	17th	3rd	rbi	0.5	1,0,1,4,0,0,1,4,0,1	1.13	67%	67%	33%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Vaughn Grissom	'+240	2B	R	7	.308	ATL	@	SD	15th	21st	rbi	0.5	1,0,1	0.67	67%	40%	27%	0%		Weathers	L		-350
Matt Olson	'+170	1B	L	2	.312	ATL	@	SD	15th	21st	rbi	0.5	2,1,2,0,1,0,1,1,0,2	1.06	62%	62%	40%	60%	.379 50-132, 3 HR, 31 RBI, 40 BB, 26 SO	Weathers	L		-230
Brandon Marsh	'+275	CF	L	7	.378	PHI	@	CHW	26th	11th	rbi	0.5	1,0,1,0,1,0,3,0,1,1	0.71	57%	57%	23%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-400
Pete Alonso	'+170	1B	R	4	.267	NYM	@	LAD	9th	30th	rbi	0.5	1,1,0,1,0,0,1,2,2,4	0.88	56%	56%	40%	33%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-235
Wander Franco	'+215	SS	S	4	.318	TB	@	CIN	17th	3rd	rbi	0.5	1,0,0,0,2,1,0,1,0,1	0.81	56%	56%	35%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Yan Gomes	'+220	C	R	-	.235	CHC	@	OAK	30th	7th	rbi	0.5	0,2,1,0,1,0,0,1,1	0.67	56%	50%	29%	17%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-310
Matt Chapman	'+175	3B	R	7	.421	TOR	@	HOU	6th	29th	rbi	0.5	0,0,0,0,1,5,2,0,2,2	1.0	53%	53%	33%	32%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-240
Andrew Vaughn	'+300	1B	R	3	.273	CHW	v	PHI	27th	19th	rbi	0.5	0,1,0,0,2,0,0,0,1,1	0.67	53%	53%	30%	0%		Wheeler	R		-450
Austin Riley	'+150	3B	R	3	.322	ATL	@	SD	15th	21st	rbi	0.5	1,0,1,0,0,0,0,0,1,1	0.56	50%	50%	37%	42%	.305 39-128, 0 HR, 16 RBI, 18 BB, 39 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-200
