NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	'+180	DH	R	5	.258	LAD	v	MIL	12th	16th	rbi	0.5	1,1,0,0,1,0,0,1,0,1	0.87	49%	50%	38%	48%	.241 27-112, 1 HR, 18 RBI, 7 BB, 25 SO	Burnes	R		-250
Will Smith	'+165	C	R	3	.277	LAD	v	MIL	12th	16th	rbi	0.5	2,0,0,1,1,0,0,0,1,1	0.65	45%	50%	39%	57%	.289 28-97, 10 HR, 20 RBI, 7 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Justin Turner	'+130	DH	R	2	.287	BOS	@	WSH	27th	2nd	rbi	0.5	0,0,1,1,0,0,0,1,2,2	0.67	44%	50%	31%	25%	.256 55-215, 9 HR, 29 RBI, 10 BB, 39 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	-170
Max Muncy	'+185	3B	L	4	.195	LAD	v	MIL	12th	16th	rbi	0.5	0,0,1,0,2,0,1,2,0,0	0.78	43%	40%	34%	37%	.214 33-154, 2 HR, 18 RBI, 15 BB, 48 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-250
Rafael Devers	'+115	3B	L	3	.256	BOS	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.7	42%	10%	39%	29%	.283 13-46, 5 HR, 9 RBI, 10 BB, 9 SO	Corbin	L		-150
Freddie Freeman	'+205	1B	L	2	.337	LAD	v	MIL	12th	16th	rbi	0.5	0,0,0,0,2,0,0,1,0,3	0.7	42%	30%	38%	36%	.248 79-319, 19 HR, 56 RBI, 38 BB, 63 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-285
Mookie Betts	'+185	RF	R	1	.293	LAD	v	MIL	12th	16th	rbi	0.5	0,1,2,1,0,0,2,4,1,0	0.72	42%	60%	37%	61%	.233 31-133, 9 HR, 25 RBI, 15 BB, 16 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Nolan Arenado	'+115	3B	R	3	.284	STL	v	NYM	19th	26th	rbi	0.5	0,2,0,1,0,0,1,1,0,0	0.72	41%	40%	42%	41%	.254 70-276, 21 HR, 60 RBI, 17 BB, 56 SO	Quintana	L	.133 2-15, 2 HR, 3 RBI, 1 BB, 5 SO	-150
Christian Walker	'+130	1B	R	4	.275	ARI	@	SD	5th	21st	rbi	0.5	4,2,3,0,2,1,0,1,1,0	0.7	41%	70%	32%	33%	.276 98-355, 22 HR, 57 RBI, 43 BB, 101 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	-175
Fernando Tatis	'+140	RF	R	2	.270	SD	v	ARI	24th	9th	rbi	0.5	1,0,0,1,0,1,0,0,2,0	0.62	39%	40%	40%	46%	.301 77-256, 20 HR, 46 RBI, 23 BB, 68 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-190
Lane Thomas	'+180	RF	R	2	.283	WSH	v	BOS	18th	6th	rbi	0.5	0,0,0,1,0,0,0,0,2,3	0.57	39%	30%	24%	0%	.040 1-25, 0 HR, 0 RBI, 6 BB, 11 SO	Sale	L		-250
Spencer Torkelson	-115	1B	R	4	.230	DET	@	CLE	3rd	25th	rbi	0.5	2,1,1,1,0,0,2,0,0,0	0.56	39%	50%	19%	31%	.348 48-138, 5 HR, 12 RBI, 13 BB, 20 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Freddy Fermin	'+225	C	R	6	.298	KC	v	SEA	4th	23rd	rbi	0.5	0,0,0,0,1,0,0,2,1,0	0.5	39%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R		-320
Julio Rodriguez	'+135	CF	R	1	.261	SEA	@	KC	28th	5th	rbi	0.5	2,0,4,1,0,4,0,0,0,2	0.62	38%	50%	38%	54%	.327 17-52, 0 HR, 19 RBI, 6 BB, 15 SO	Zerpa	L		-180
Juan Soto	'+205	LF	L	3	.265	SD	v	ARI	24th	9th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.62	38%	20%	37%	24%	.234 61-261, 8 HR, 30 RBI, 42 BB, 55 SO	Gallen	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 4 SO	-290
Manny Machado	'+130	3B	R	4	.252	SD	v	ARI	24th	9th	rbi	0.5	0,2,0,1,0,1,0,0,1,0	0.67	38%	40%	37%	32%	.229 93-407, 13 HR, 47 RBI, 40 BB, 80 SO	Gallen	R	.300 6-20, 1 HR, 2 RBI, 1 BB, 4 SO	-175
Jose Ramirez	'+135	3B	S	2	.284	CLE	v	DET	20th	12th	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.57	38%	30%	35%	44%	.280 161-574, 36 HR, 130 RBI, 65 BB, 91 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Adam Duvall	-105	CF	R	6	.246	BOS	@	WSH	27th	2nd	rbi	0.5	0,0,4,0,0,1,0,1,0,0	0.6	38%	30%	34%	40%	.265 66-249, 17 HR, 45 RBI, 19 BB, 77 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-125
