NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Wells	'+200	C	L	7	.200	NYY	v	DET	20th	12th	rbi	0.5	1,1,0	0.67	67%	67%	0%	0%		Manning	R		-280
Hunter Goodman	'+220	1B	R	8	.321	COL	@	ARI	22nd	9th	rbi	0.5	0,1,3,0,1,0,1,1	0.88	62%	62%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Davies	R		-310
Davis Schneider	'+195	2B	R	2	.381	TOR	@	OAK	29th	7th	rbi	0.5	1,0,1,1,1,0,2,1,2,3	0.95	58%	80%	0%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	Sears	L		-270
Jasson Dominguez	'+190	CF	S	3	.235	NYY	v	DET	20th	12th	rbi	0.5	0,2,0,2	1.0	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-260
Nick Loftin	'+230	SS	R	8	.462	KC	v	CHW	26th	11th	rbi	0.5	0,2,0,1	0.75	50%	50%	0%	50%	.500 3-6, 0 HR, 2 RBI, 2 BB, 0 SO	Toussaint	R		-330
Corey Seager	'+115	SS	L	2	.340	TEX	v	HOU	12th	29th	rbi	0.5	0,3,0,0,1,1,0,0,1,1	0.88	48%	50%	36%	40%	.322 57-177, 13 HR, 28 RBI, 8 BB, 34 SO	Verlander	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Cody Bellinger	'+135	CF	L	4	.317	CHC	v	SF	9th	13th	rbi	0.5	0,0,3,0,1,3,1,1,0,5	0.78	47%	60%	34%	21%	.221 79-358, 8 HR, 40 RBI, 48 BB, 78 SO	Wood	L	.000 0-8, 0 HR, 1 RBI, 1 BB, 4 SO	-180
Justin Turner	'+245	DH	R	3	.286	BOS	@	TB	1st	27th	rbi	0.5	2,0,1,1,0,1,1,0,1,2	0.72	47%	70%	31%	50%	.310 53-171, 4 HR, 36 RBI, 26 BB, 30 SO	Glasnow	R		-360
Yordan Alvarez	'+125	LF	L	4	.290	HOU	@	TEX	17th	8th	rbi	0.5	2,0,0,0,0,0,1,4,3,1	0.86	45%	50%	45%	52%	.297 78-263, 20 HR, 55 RBI, 38 BB, 68 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Matt Olson	-105	1B	L	4	.266	ATL	v	STL	24th	22nd	rbi	0.5	1,1,0,0,0,0,0,0,0,2	0.83	45%	30%	40%	62%	.291 39-134, 10 HR, 30 RBI, 8 BB, 47 SO	Hudson	R	.667 2-3, 0 HR, 2 RBI, 2 BB, 1 SO	-125
Nelson Velazquez	'+185	RF	R	5	.254	KC	v	CHW	26th	11th	rbi	0.5	1,2,0,2,2,0,0,0,2,0	0.68	45%	50%	0%	100%	.375 3-8, 2 HR, 3 RBI, 1 BB, 1 SO	Toussaint	R		-255
Mookie Betts	'+165	RF	R	1	.310	LAD	@	MIA	15th	18th	rbi	0.5	0,1,0,0,4,0,1,0,3,1	0.74	44%	50%	37%	63%	.336 47-140, 19 HR, 38 RBI, 11 BB, 13 SO	Cabrera	R		-225
Max Muncy	'+125	3B	L	4	.208	LAD	@	MIA	15th	18th	rbi	0.5	0,1,0,2,3,0,2,1,2,3	0.8	44%	70%	34%	44%	.252 27-107, 8 HR, 22 RBI, 18 BB, 29 SO	Cabrera	R		-170
