NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+180	1B	L	4	.283	ATL	v	PHI	13th	19th	rbi	0.5	2,0,1,2,0,1,1,0,0,1	0.86	48%	60%	40%	56%	.250 68-272, 32 HR, 72 RBI, 41 BB, 61 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Jd Martinez	'+180	DH	R	5	.271	LAD	v	ARI	20th	9th	rbi	0.5	0,0,3,2,0,0,0,3,0,3	0.91	48%	40%	38%	66%	.286 56-196, 8 HR, 43 RBI, 16 BB, 66 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Yordan Alvarez	'+155	LF	L	4	.290	HOU	v	MIN	5th	16th	rbi	0.5	0,0,0,1,0,1,1,0,1,0	0.85	46%	40%	45%	28%	.183 26-142, 10 HR, 31 RBI, 21 BB, 37 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Corey Seager	'+165	SS	L	2	.326	TEX	@	BAL	7th	17th	rbi	0.5	1,0,0,0,0,0,0,0,2,0	0.81	46%	20%	36%	31%	.184 30-163, 8 HR, 30 RBI, 9 BB, 38 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Max Muncy	'+150	3B	L	4	.213	LAD	v	ARI	20th	9th	rbi	0.5	0,0,1,0,1,0,0,1,0,1	0.78	45%	40%	34%	30%	.220 90-410, 14 HR, 57 RBI, 83 BB, 139 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	-205
Royce Lewis	'+195	3B	R	3	.314	MIN	@	HOU	9th	29th	rbi	0.5	3,0,1,0,1,4,2,0,0,3	0.93	44%	60%	0%	50%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-270
Will Smith	'+175	C	R	3	.263	LAD	v	ARI	20th	9th	rbi	0.5	0,2,1,1,0,0,0,0,1,0	0.6	42%	40%	39%	43%	.323 103-319, 20 HR, 63 RBI, 51 BB, 50 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-245
Adolis Garcia	'+150	RF	R	5	.245	TEX	@	BAL	7th	17th	rbi	0.5	0,0,0,0,1,2,0,1,1,0	0.72	42%	40%	37%	36%	.194 30-155, 5 HR, 15 RBI, 5 BB, 47 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Kyle Tucker	'+165	RF	L	3	.284	HOU	v	MIN	5th	16th	rbi	0.5	1,0,0,1,0,1,0,1,0,0	0.71	42%	40%	36%	7%	.167 23-138, 3 HR, 5 RBI, 18 BB, 32 SO	Ryan	R		-225
Ronald Acuna	'+170	RF	R	1	.337	ATL	v	PHI	13th	19th	rbi	0.5	0,0,1,1,1,2,0,1,0,0	0.67	42%	50%	36%	39%	.324 153-472, 29 HR, 84 RBI, 43 BB, 89 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-235
