NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	-105	3B	L	4	.248	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,2,1,4,0,0,0,0	0.92	49%	30%	39%	40%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jorge Mateo	'+215	SS	R	8	.282	BAL	v	PIT	11th	4th	rbi	0.5	0,1,0,0,0,0,1,0,1,1	0.62	47%	40%	18%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-300
Matt Olson	'+130	1B	L	2	.243	ATL	@	TOR	16th	14th	rbi	0.5	0,2,1,0,0,1,0,0,0,0	0.78	46%	30%	40%	27%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-175
Pete Alonso	'+150	1B	R	4	.234	NYM	@	WSH	14th	2nd	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.82	45%	30%	40%	44%	.299 86-288, 22 HR, 57 RBI, 32 BB, 70 SO	Gore	L		-200
Nick Castellanos	'+110	RF	R	4	.322	PHI	@	COL	26th	1st	rbi	0.5	0,2,1,0,1,1,0,2,0,1	0.65	43%	60%	33%	36%	.365 50-137, 12 HR, 22 RBI, 10 BB, 18 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Josh Bell	'+150	DH	S	4	.219	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.44	42%	30%	35%	67%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Bryan Reynolds	'+185	LF	S	2	.297	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.64	42%	10%	30%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-255
Sean Murphy	'+160	C	R	4	.288	ATL	@	TOR	16th	14th	rbi	0.5	0,4,0,0,4,1,0,1,0,6	0.97	42%	50%	30%	60%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ronald Acuna	'+165	RF	R	1	.347	ATL	@	TOR	16th	14th	rbi	0.5	1,0,0,1,0,1,3,1,0,1	0.59	41%	60%	36%	33%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-225
Jarren Duran	'+140	CF	L	5	.372	BOS	v	STL	21st	22nd	rbi	0.5	1,0,0,0,0,1,1,0,1,0	0.64	41%	40%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
