NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+130	DH	L	1	.319	LAD	v	MIL	8th	26th	rbi	0.5	2,1,2,1,0,1,0,2,0,0	0.75	51%	60%	37%	33%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Will Smith	'+160	C	R	2	.268	LAD	v	MIL	8th	26th	rbi	0.5	0,0,1,1,0,0,1,3,0,0	0.69	47%	40%	40%	44%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		-220
Lourdes Gurriel	'+150	LF	R	5	.267	ARI	@	SD	16th	30th	rbi	0.5	0,0,2,0,2,1,0,0,3,2	0.65	42%	50%	35%	55%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Gunnar Henderson	'+215	SS	L	1	.285	BAL	@	OAK	23rd	2nd	rbi	0.5	0,2,2,0,1,0,0,0,0,2	0.69	42%	40%	32%	25%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-310
Ketel Marte	'+160	2B	S	2	.291	ARI	@	SD	16th	30th	rbi	0.5	1,3,0,1,1,1,0,1,0,1	0.61	42%	70%	30%	31%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Anthony Santander	'+120	RF	S	4	.234	BAL	@	OAK	23rd	2nd	rbi	0.5	0,1,1,0,0,2,0,1,0,0	0.68	41%	40%	34%	17%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		-165
Christian Walker	'+120	1B	R	4	.271	ARI	@	SD	16th	30th	rbi	0.5	0,0,0,1,0,0,2,2,4,3	0.71	41%	50%	34%	34%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-165
Adley Rutschman	'+175	C	S	2	.285	BAL	@	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.68	41%	10%	32%	62%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-245
Freddie Freeman	'+155	1B	L	3	.298	LAD	v	MIL	8th	26th	rbi	0.5	1,0,2,2,0,2,0,1,3,0	0.64	40%	60%	38%	38%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-215
Jake Cronenworth	'+160	1B	L	3	.260	SD	v	ARI	26th	11th	rbi	0.5	0,0,1,0,2,1,0,0,0,0	0.62	40%	30%	29%	40%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-225
Jordan Westburg	'+155	3B	R	5	.278	BAL	@	OAK	23rd	2nd	rbi	0.5	1,0,1,0,2,0,0,0,0,1	0.61	39%	40%	28%	80%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-210
William Contreras	'+190	C	R	2	.301	MIL	@	LAD	5th	18th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.6	38%	20%	35%	11%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Brent Rooker	'+155	LF	R	3	.273	OAK	v	BAL	4th	24th	rbi	0.5	0,0,1,0,2,0,0,1,1,1	0.68	38%	50%	28%	78%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Christian Yelich	'+195	LF	L	3	.329	MIL	@	LAD	5th	18th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.6	37%	20%	34%	37%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Jackson Merrill	'+150	CF	L	6	.289	SD	v	ARI	26th	11th	rbi	0.5	0,2,0,0,3,2,0,0,1,0	0.49	37%	40%	0%	57%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Rhys Hoskins	'+235	1B	R	6	.213	MIL	@	LAD	5th	18th	rbi	0.5	4,1,0,0,0,0,1,1,0,0	0.58	35%	40%	36%	31%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-340
Willy Adames	'+190	SS	R	4	.234	MIL	@	LAD	5th	18th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.64	35%	20%	32%	30%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-270
Jurickson Profar	'+205	LF	S	2	.315	SD	v	ARI	26th	11th	rbi	0.5	0,2,4,1,0,0,0,0,0,1	0.63	35%	40%	25%	22%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Teoscar Hernandez	'+150	RF	R	4	.257	LAD	v	MIL	8th	26th	rbi	0.5	0,0,0,1,0,0,0,3,1,0	0.69	34%	30%	35%	17%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Cal Raleigh	'+160	C	S	3	.198	SEA	v	TOR	24th	25th	rbi	0.5	0,1,0,3,1,0,0,0,1,0	0.61	34%	40%	29%	53%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	-225
Vladimir Guerrero	'+175	1B	R	3	.296	TOR	@	SEA	3rd	28th	rbi	0.5	2,3,4,2,2,6,0,0,0,0	0.58	33%	60%	38%	33%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Manny Machado	'+135	3B	R	4	.259	SD	v	ARI	26th	11th	rbi	0.5	1,0,2,0,0,5,0,0,2,0	0.57	33%	40%	37%	31%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Eugenio Suarez	'+195	3B	R	7	.196	ARI	@	SD	16th	30th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.41	33%	20%	33%	28%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-275
Kyle Higashioka	'+215	C	R	9	.200	SD	v	ARI	26th	11th	rbi	0.5	3,0,2,2,0,6,2,0,0,0	0.61	33%	50%	27%	75%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-310
Davis Schneider	'+220	LF	R	6	.212	TOR	@	SEA	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.45	31%	0%	37%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-320
Miguel Vargas	'+230	LF	R	7	.308	LAD	v	MIL	8th	26th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.38	31%	30%	0%	0%		Civale	R		-330
Mitch Garver	'+190	DH	R	2	.177	SEA	v	TOR	24th	25th	rbi	0.5	0,0,2,1,0,0,0,0,0,2	0.45	30%	30%	30%	26%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Spencer Horwitz	'+230	2B	L	1	.314	TOR	@	SEA	3rd	28th	rbi	0.5	1,0,0,0,0,0,0,1,0,2	0.39	30%	30%	27%	0%		Castillo	R		-340
Bo Bichette	'+225	SS	R	2	.229	TOR	@	SEA	3rd	28th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.4	29%	20%	37%	32%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Joc Pederson	'+150	DH	L	3	.284	ARI	@	SD	16th	30th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.49	29%	30%	29%	29%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
James Mccann	'+185	C	R	9	.222	BAL	@	OAK	23rd	2nd	rbi	0.5	0,1,0,0,0,0,0,3,0,0	0.37	29%	20%	27%	30%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		-260
