NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+140	SS	L	2	.345	TEX	v	DET	24th	12th	rbi	0.5	1,1,0,1,0,0,0,5,0,3	0.98	51%	50%	36%	48%	.275 38-138, 8 HR, 32 RBI, 15 BB, 22 SO	Olson	R		-190
Shohei Ohtani	'+150	SP	L	2	.180	LAA	v	CHW	21st	11th	rbi	0.5	0,2,1,1,1,1,0,0,2,2	0.8	48%	70%	0%	200%	.534 47-88, 24 HR, 32 RBI, 18 BB, 28 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	-205
Rafael Devers	'+145	3B	L	4	.245	BOS	v	MIA	9th	18th	rbi	0.5	1,0,0,0,2,0,1,0,0,0	0.79	47%	30%	39%	44%	.375 24-64, 5 HR, 9 RBI, 1 BB, 7 SO	Luzardo	L		-200
Eloy Jimenez	'+140	DH	R	4	.262	CHW	@	LAA	15th	20th	rbi	0.5	1,0,0,0,0,0,1,2,0,0	0.63	47%	30%	38%	48%	.319 45-141, 10 HR, 22 RBI, 0 BB, 30 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Adolis Garcia	'+140	RF	R	4	.264	TEX	v	DET	24th	12th	rbi	0.5	3,2,1,0,0,2,0,1,1,1	0.84	46%	70%	37%	47%	.366 56-153, 15 HR, 31 RBI, 8 BB, 49 SO	Olson	R		-185
Marcus Semien	'+150	2B	R	1	.282	TEX	v	DET	24th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.69	45%	20%	30%	27%	.252 77-306, 9 HR, 30 RBI, 29 BB, 61 SO	Olson	R		-200
Josh Naylor	'+105	1B	L	4	.294	CLE	@	KC	28th	5th	rbi	0.5	1,0,1,1,0,0,2,0,3,0	0.82	45%	50%	29%	39%	.288 32-111, 4 HR, 19 RBI, 9 BB, 17 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Christopher Morel	'+140	CF	R	7	.261	CHC	v	PHI	16th	19th	rbi	0.5	1,0,0,1,0,0,0,2,0,3	0.79	45%	40%	28%	82%	.269 29-108, 17 HR, 31 RBI, 11 BB, 44 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Will Smith	'+105	C	R	3	.283	LAD	@	COL	29th	1st	rbi	0.5	0,0,2,1,0,0,1,1,0,1	0.69	44%	50%	39%	54%	.267 54-202, 22 HR, 64 RBI, 32 BB, 37 SO	Anderson	R		-135
Jd Martinez	-105	DH	R	5	.257	LAD	@	COL	29th	1st	rbi	0.5	0,3,0,0,0,0,0,0,0,1	0.81	44%	20%	38%	57%	.344 67-195, 17 HR, 49 RBI, 11 BB, 51 SO	Anderson	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	-130
Jose Ramirez	'+110	3B	S	3	.294	CLE	@	KC	28th	5th	rbi	0.5	5,0,0,0,1,1,0,1,1,1	0.68	44%	60%	35%	36%	.281 150-533, 28 HR, 101 RBI, 70 BB, 78 SO	Greinke	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Christian Walker	'+100	1B	R	4	.281	ARI	v	TB	1st	27th	rbi	0.5	0,1,1,3,0,0,0,0,1,3	0.7	44%	50%	32%	42%	.205 8-39, 4 HR, 4 RBI, 1 BB, 13 SO	Chirinos	R		-135
Jonah Heim	'+185	C	S	6	.279	TEX	v	DET	24th	12th	rbi	0.5	0,0,0,1,0,0,3,0,2,1	0.77	44%	40%	27%	29%	.240 31-129, 2 HR, 24 RBI, 14 BB, 19 SO	Olson	R		-255
Josh Lowe	'+155	RF	L	3	.284	TB	@	ARI	19th	9th	rbi	0.5	2,1,0,0,0,1,0,0,1,0	0.67	42%	40%	20%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-205
Josh Bell	'+155	DH	S	5	.230	CLE	@	KC	28th	5th	rbi	0.5	4,0,0,0,1,0,0,0,0,0	0.51	41%	20%	35%	53%	.338 24-71, 6 HR, 22 RBI, 5 BB, 18 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	-205
Lourdes Gurriel	'+145	LF	R	3	.271	ARI	v	TB	1st	27th	rbi	0.5	0,0,0,1,1,0,0,2,0,1	0.64	41%	40%	34%	30%	.255 61-239, 12 HR, 28 RBI, 10 BB, 52 SO	Chirinos	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-195
Nathaniel Lowe	'+190	1B	L	3	.280	TEX	v	DET	24th	12th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.53	41%	20%	31%	48%	.353 54-153, 2 HR, 18 RBI, 18 BB, 35 SO	Olson	R		-265
Pete Alonso	'+115	1B	R	4	.218	NYM	v	MIL	14th	16th	rbi	0.5	0,0,0,3,1,0,2,0,0,0	0.75	40%	30%	40%	24%	.168 29-173, 14 HR, 34 RBI, 6 BB, 27 SO	Houser	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-150
Kyle Tucker	'+110	RF	L	3	.279	HOU	@	STL	26th	22nd	rbi	0.5	1,1,0,0,1,0,0,0,1,1	0.56	40%	50%	36%	100%	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wainwright	R		-145
Adam Duvall	'+120	CF	R	5	.270	BOS	v	MIA	9th	18th	rbi	0.5	0,0,1,0,0,0,0,1,1,1	0.72	40%	40%	34%	28%	.167 30-180, 10 HR, 28 RBI, 18 BB, 60 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Alec Bohm	'+155	1B	R	7	.267	PHI	@	CHC	11th	10th	rbi	0.5	0,0,1,0,0,1,0,0,0,3	0.7	40%	30%	32%	8%	.207 28-135, 1 HR, 4 RBI, 4 BB, 29 SO	Hendricks	R		-210
Jordan Walker	'+130	RF	R	6	.303	STL	v	HOU	4th	29th	rbi	0.5	0,1,0,0,0,1,1,0,1,1	0.5	40%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-175
Alex Bregman	'+135	3B	R	2	.245	HOU	@	STL	26th	22nd	rbi	0.5	0,0,1,4,0,2,2,0,1,0	0.62	39%	50%	38%	14%	.191 9-47, 1 HR, 3 RBI, 11 BB, 7 SO	Wainwright	R		-185
Freddie Freeman	'+110	1B	L	2	.317	LAD	@	COL	29th	1st	rbi	0.5	1,0,1,0,0,1,0,0,0,1	0.62	39%	40%	38%	32%	.301 114-379, 16 HR, 51 RBI, 65 BB, 83 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	-145
Nick Castellanos	'+145	RF	R	3	.314	PHI	@	CHC	11th	10th	rbi	0.5	4,1,0,1,0,0,1,0,0,1	0.64	39%	50%	33%	43%	.315 75-238, 13 HR, 51 RBI, 17 BB, 35 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	-195
Carlos Santana	'+155	1B	S	3	.237	PIT	v	SD	6th	21st	rbi	0.5	2,2,0,1,1,1,0,0,0,0	0.58	39%	50%	33%	62%	.366 30-82, 10 HR, 26 RBI, 10 BB, 9 SO	Musgrove	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Andrew Vaughn	'+155	1B	R	2	.247	CHW	@	LAA	15th	20th	rbi	0.5	3,1,0,0,1,0,1,1,1,0	0.61	39%	60%	30%	60%	.459 45-98, 4 HR, 33 RBI, 18 BB, 12 SO	Sandoval	L		-210
Ketel Marte	'+145	2B	S	1	.294	ARI	v	TB	1st	27th	rbi	0.5	1,1,2,2,1,3,0,3,1,0	0.59	39%	80%	29%	63%	.262 17-65, 5 HR, 12 RBI, 9 BB, 16 SO	Chirinos	R		-195
Fernando Tatis	'+130	RF	R	2	.280	SD	@	PIT	16th	4th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.6	38%	20%	40%	12%	.127 7-55, 0 HR, 3 RBI, 4 BB, 15 SO	Ortiz	R		-175
Mookie Betts	'+110	RF	R	1	.255	LAD	@	COL	29th	1st	rbi	0.5	3,0,2,0,2,0,0,0,0,0	0.66	38%	30%	37%	35%	.290 69-238, 11 HR, 35 RBI, 31 BB, 48 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Evan Longoria	'+155	3B	R	5	.244	ARI	v	TB	1st	27th	rbi	0.5	1,0,1,0,0,4,0,2,1,0	0.53	38%	50%	37%	62%	.360 9-25, 4 HR, 4 RBI, 4 BB, 8 SO	Chirinos	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Francisco Lindor	'+130	SS	S	3	.226	NYM	v	MIL	14th	16th	rbi	0.5	0,1,1,1,0,0,1,0,5,1	0.67	38%	60%	35%	45%	.296 50-169, 9 HR, 32 RBI, 24 BB, 25 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Cody Bellinger	'+185	CF	L	6	.260	CHC	v	PHI	16th	19th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.47	38%	20%	34%	20%	.294 45-153, 8 HR, 16 RBI, 13 BB, 50 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	-255
Randy Arozarena	'+140	LF	R	4	.286	TB	@	ARI	19th	9th	rbi	0.5	0,0,0,0,1,3,2,0,0,0	0.68	38%	30%	33%	8%	.103 3-29, 1 HR, 1 RBI, 8 BB, 8 SO	Pfaadt	R		-185
Harold Ramirez	'+135	DH	R	-	.291	TB	@	ARI	19th	9th	rbi	0.5	0,1,2,0,0,1,0,0,0,0	0.56	38%	30%	32%	33%	.158 6-38, 1 HR, 6 RBI, 1 BB, 10 SO	Pfaadt	R		-185
Mitch Garver	'+190	C	R	8	.243	TEX	v	DET	24th	12th	rbi	0.5	0,0,0,1,1,0,0,1,1,0	0.62	38%	40%	28%	29%	.244 30-123, 7 HR, 22 RBI, 27 BB, 34 SO	Olson	R		-265
Isaac Paredes	'+150	3B	R	5	.264	TB	@	ARI	19th	9th	rbi	0.5	0,0,0,0,1,1,1,0,0,1	0.68	38%	40%	20%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-205
Luis Robert	'+135	CF	R	3	.270	CHW	@	LAA	15th	20th	rbi	0.5	2,0,1,3,1,0,0,0,1,0	0.57	37%	50%	33%	34%	.313 52-166, 11 HR, 20 RBI, 1 BB, 51 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Garrett Cooper	'+150	1B	R	5	.253	MIA	@	BOS	20th	6th	rbi	0.5	1,2,0,0,0,3,2,0,1,0	0.6	37%	50%	28%	55%	.354 23-65, 5 HR, 14 RBI, 8 BB, 22 SO	Bello	R		-205
Jazz Chisholm	'+140	CF	L	1	.243	MIA	@	BOS	20th	6th	rbi	0.5	1,3,1,1,0,0,0,1,0,0	0.49	37%	50%	28%	71%	.378 17-45, 4 HR, 16 RBI, 0 BB, 15 SO	Bello	R		-185
Corbin Carroll	'+125	LF	L	6	.296	ARI	v	TB	1st	27th	rbi	0.5	0,3,0,0,1,0,0,1,1,0	0.56	37%	40%	28%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		-165
Yainer Diaz	'+100	C	R	4	.265	HOU	@	STL	26th	22nd	rbi	0.5	0,0,1,0,2,0,1,1,1,0	0.39	37%	50%	25%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-135
Elias Diaz	'+125	C	R	5	.285	COL	v	LAD	23rd	30th	rbi	0.5	1,0,1,0,4,0,2,0,0,0	0.59	37%	40%	25%	38%	.187 39-209, 7 HR, 30 RBI, 15 BB, 60 SO	Sheehan	R		-170
Mike Trout	'+150	CF	R	3	.254	LAA	v	CHW	21st	11th	rbi	0.5	1,0,0,1,1,0,0,1,1,0	0.55	36%	50%	39%	46%	.289 82-284, 23 HR, 63 RBI, 65 BB, 103 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	-200
Salvador Perez	'+115	C	R	3	.260	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.54	36%	10%	37%	34%	.240 123-513, 18 HR, 68 RBI, 17 BB, 128 SO	Bieber	R	.250 5-20, 3 HR, 3 RBI, 1 BB, 8 SO	-155
Justin Turner	'+160	DH	R	2	.275	BOS	v	MIA	9th	18th	rbi	0.5	0,0,0,1,0,0,2,1,0,1	0.53	36%	40%	31%	27%	.327 81-248, 8 HR, 33 RBI, 30 BB, 41 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Nolan Gorman	'+135	2B	L	7	.237	STL	v	HOU	4th	29th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.67	36%	10%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-180
Ezequiel Tovar	'+145	SS	R	2	.266	COL	v	LAD	23rd	30th	rbi	0.5	3,0,2,0,1,0,0,0,2,1	0.48	36%	50%	22%	35%	.306 19-62, 1 HR, 14 RBI, 4 BB, 8 SO	Sheehan	R		-195
