NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+285	CF	R	-	.462	CHC	@	MIN	4th	15th	rbi	0.5	2,2,1	1.67	100%	100%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		-425
Casey Schmitt	'+260	3B	R	7	.562	SF	@	ARI	25th	9th	rbi	0.5	1,3,0,1	1.25	75%	75%	0%	100%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		-380
Austin Wynns	'+215	C	R	-	.333	COL	v	PHI	20th	19th	rbi	0.5	1,2,0	1.0	67%	67%	0%	0%		Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Yordan Alvarez	'+125	LF	L	3	.282	HOU	@	CHW	29th	12th	rbi	0.5	1,1,1,1,0,1,3,0,0,0	1.09	59%	60%	45%	77%	.325 41-126, 10 HR, 38 RBI, 16 BB, 38 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	-165
Yan Gomes	'+310	C	R	9	.324	CHC	@	MIN	4th	15th	rbi	0.5	1,2,0,0,1,0,0,3,1,0	0.76	57%	50%	29%	44%	.265 76-287, 17 HR, 58 RBI, 20 BB, 80 SO	Ryan	R		-475
Marcus Semien	'+180	2B	R	1	.288	TEX	@	OAK	30th	7th	rbi	0.5	1,1,2,0,0,1,2,1,0,1	0.84	53%	70%	30%	56%	.274 52-190, 12 HR, 42 RBI, 37 BB, 36 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-250
Adolis Garcia	'+145	RF	R	4	.250	TEX	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,3,1,1,1,0	1.0	51%	50%	37%	49%	.294 65-221, 20 HR, 64 RBI, 13 BB, 57 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Rafael Devers	'+120	3B	L	2	.248	BOS	v	STL	23rd	22nd	rbi	0.5	1,0,0,0,2,1,4,0,0,0	0.92	50%	40%	39%	70%	.312 10-32, 0 HR, 7 RBI, 3 BB, 3 SO	Matz	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Nathaniel Lowe	'+190	1B	L	3	.258	TEX	@	OAK	30th	7th	rbi	0.5	0,0,1,0,0,1,1,1,0,1	0.63	50%	50%	31%	30%	.296 60-203, 7 HR, 25 RBI, 40 BB, 61 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Harrison Bader	'+200	CF	R	6	.382	NYY	v	TB	1st	27th	rbi	0.5	0,0,3,1,0,2,2,3,0,0	1.1	50%	50%	23%	57%	.392 31-79, 8 HR, 29 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jose Siri	'+230	CF	R	6	.228	TB	@	NYY	10th	28th	rbi	0.5	1,0,0,1,0,1,0,0,1,0	0.67	50%	40%	19%	57%	.288 19-66, 8 HR, 14 RBI, 11 BB, 22 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Matt Mervis	'+225	1B	L	7	.200	CHC	@	MIN	4th	15th	rbi	0.5	1,0,0,0,1,1	0.5	50%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-320
Christian Walker	'+130	1B	R	4	.271	ARI	v	SF	22nd	13th	rbi	0.5	0,0,0,0,2,1,0,0,5,1	0.76	49%	40%	32%	27%	.242 61-252, 6 HR, 31 RBI, 37 BB, 65 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Will Smith	'+165	C	R	3	.325	LAD	v	SD	12th	21st	rbi	0.5	0,1,2,1,0,0,0,0,2,1	0.83	48%	50%	39%	31%	.286 59-206, 9 HR, 33 RBI, 43 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-225
Jonah Heim	'+155	C	S	6	.319	TEX	@	OAK	30th	7th	rbi	0.5	1,0,1,0,1,0,3,0,1,0	0.88	48%	50%	27%	53%	.314 49-156, 6 HR, 41 RBI, 16 BB, 31 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Cody Bellinger	'+190	CF	L	4	.279	CHC	@	MIN	4th	15th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.57	46%	20%	34%	75%	.122 5-41, 2 HR, 11 RBI, 4 BB, 13 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-265
Joc Pederson	'+180	DH	L	3	.222	SF	@	ARI	25th	9th	rbi	0.5	2,0,0,1,0,0,2,0,1,2	0.69	46%	50%	29%	25%	.238 72-303, 20 HR, 45 RBI, 49 BB, 79 SO	Gallen	R	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	-250
