NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	'+240	1B	R	8	.381	COL	@	ARI	22nd	9th	rbi	0.5	3,0,1,0,1,1	1.0	67%	67%	0%	0%		Kelly	R		-350
Corey Seager	'+135	SS	L	2	.339	TEX	v	HOU	12th	29th	rbi	0.5	0,0,1,1,0,0,1,1,0,1	0.87	48%	50%	36%	38%	.302 45-149, 5 HR, 16 RBI, 8 BB, 26 SO	France	R		-180
Justin Turner	'+195	DH	R	3	.286	BOS	@	TB	1st	27th	rbi	0.5	1,1,0,1,1,0,1,2,0,1	0.72	47%	70%	31%	50%	.315 45-143, 4 HR, 28 RBI, 18 BB, 22 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Yordan Alvarez	'+130	LF	L	3	.288	HOU	@	TEX	13th	8th	rbi	0.5	0,0,0,0,1,4,3,1,0,0	0.86	44%	40%	45%	52%	.291 66-227, 16 HR, 47 RBI, 26 BB, 68 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-175
Rafael Devers	'+155	3B	L	2	.265	BOS	@	TB	1st	27th	rbi	0.5	1,1,0,1,0,0,0,0,3,0	0.71	43%	40%	39%	37%	.224 91-407, 13 HR, 62 RBI, 46 BB, 120 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Adolis Garcia	'+105	RF	R	4	.247	TEX	v	HOU	12th	29th	rbi	0.5	1,2,0,2,0,1,0,1,0,0	0.76	43%	50%	37%	51%	.247 71-288, 22 HR, 68 RBI, 12 BB, 78 SO	France	R		-140
Josh Naylor	'+140	1B	L	3	.305	CLE	v	MIN	7th	15th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.82	43%	20%	29%	31%	.225 43-191, 4 HR, 22 RBI, 14 BB, 35 SO	Lopez	R		-185
Kole Calhoun	'+180	RF	L	5	.261	CLE	v	MIN	7th	15th	rbi	0.5	0,0,1,3,1,0,2,0,0,0	0.7	43%	40%	0%	67%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-245
Shohei Ohtani	'+175	DH	L	2	.304	LAA	v	BAL	9th	17th	rbi	0.5	0,0,0,1,2,0,0,1,0,2	0.7	43%	40%	0%	145%	.458 33-72, 14 HR, 20 RBI, 6 BB, 8 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-235
Vladimir Guerrero	'+145	1B	R	3	.266	TOR	@	OAK	29th	7th	rbi	0.5	2,0,1,0,1,2,2,0,1,1	0.62	42%	70%	38%	61%	.387 43-111, 9 HR, 33 RBI, 8 BB, 22 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Kyle Tucker	'+160	RF	L	5	.289	HOU	@	TEX	13th	8th	rbi	0.5	1,0,1,0,0,0,2,0,0,0	0.74	42%	30%	36%	29%	.338 98-290, 17 HR, 52 RBI, 58 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-215
Adam Duvall	'+165	CF	R	5	.276	BOS	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,2,1,3,0,1	0.69	42%	60%	34%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-225
Jake Fraley	'+185	RF	L	1	.272	CIN	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,0,0,1,1,0,2	0.66	42%	30%	26%	0%		Woo	R		-255
Royce Lewis	'+160	3B	R	2	.307	MIN	@	CLE	6th	25th	rbi	0.5	4,0,0,0,1,4,4,0,0,1	0.77	42%	50%	0%	43%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		-215
Alex Bregman	'+155	3B	R	4	.266	HOU	@	TEX	13th	8th	rbi	0.5	0,0,0,1,2,0,0,4,0,1	0.66	41%	40%	38%	34%	.263 139-528, 19 HR, 78 RBI, 86 BB, 76 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-215
Christian Walker	'+125	1B	R	4	.272	ARI	v	COL	30th	1st	rbi	0.5	1,0,2,0,0,0,1,1,0,0	0.67	41%	40%	32%	48%	.349 141-404, 41 HR, 105 RBI, 43 BB, 72 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-170
Alec Bohm	'+155	1B	R	5	.279	PHI	@	SD	4th	21st	rbi	0.5	1,0,0,0,3,0,0,1,1,0	0.68	41%	40%	32%	19%	.273 24-88, 0 HR, 5 RBI, 17 BB, 20 SO	Hill	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-210
Kyle Schwarber	'+200	LF	L	1	.190	PHI	@	SD	4th	21st	rbi	0.5	0,2,1,0,1,0,1,0,2,1	0.65	41%	60%	32%	49%	.255 39-153, 18 HR, 40 RBI, 16 BB, 54 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	-280
Yainer Diaz	'+185	C	R	8	.284	HOU	@	TEX	13th	8th	rbi	0.5	0,2,0,0,1,2,0,0,0,1	0.56	41%	40%	25%	58%	.196 21-107, 8 HR, 25 RBI, 0 BB, 28 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Cedric Mullins	'+205	CF	L	8	.251	BAL	@	LAA	26th	20th	rbi	0.5	1,3,0,0,1,0,1,0,0,2	0.68	41%	50%	24%	57%	.239 27-113, 7 HR, 21 RBI, 10 BB, 17 SO	Rosenberg	L		-290
Julio Rodriguez	'+120	CF	R	2	.285	SEA	@	CIN	23rd	3rd	rbi	0.5	0,1,0,3,2,2,0,1,0,0	0.68	40%	50%	38%	0%		Mariot	R		-160
Marcus Semien	'+145	2B	R	1	.273	TEX	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.6	40%	20%	30%	29%	.278 163-586, 25 HR, 74 RBI, 70 BB, 116 SO	France	R		-195
Brandon Drury	'+190	2B	R	3	.263	LAA	v	BAL	9th	17th	rbi	0.5	0,0,1,3,0,2,0,2,1,1	0.64	40%	60%	29%	16%	.236 33-140, 4 HR, 7 RBI, 6 BB, 34 SO	Rodriguez	R		-260
Josh Lowe	'+190	RF	L	1	.284	TB	v	BOS	19th	6th	rbi	0.5	0,0,0,1,1,0,1,0,2,0	0.63	40%	40%	20%	40%	.192 23-120, 5 HR, 17 RBI, 13 BB, 44 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	-260
Spencer Horwitz	'+215	1B	L	4	.385	TOR	@	OAK	29th	7th	rbi	0.5	2,0,0,0,1	0.6	40%	40%	0%	0%		Medina	R		-310
Manny Machado	'+115	3B	R	4	.249	SD	v	PHI	14th	19th	rbi	0.5	1,0,0,0,1,0,0,1,1,1	0.65	39%	50%	37%	41%	.219 35-160, 16 HR, 28 RBI, 31 BB, 21 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	-155
Nick Castellanos	'+140	RF	R	3	.273	PHI	@	SD	4th	21st	rbi	0.5	1,1,0,1,0,0,0,3,1,0	0.64	39%	50%	33%	9%	.172 26-151, 3 HR, 8 RBI, 4 BB, 40 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	-185
Spencer Steer	'+210	1B	R	3	.270	CIN	v	SEA	2nd	23rd	rbi	0.5	1,0,0,0,0,1,0,0,1,0	0.54	39%	30%	29%	0%		Woo	R		-295
Jonah Heim	'+200	C	S	6	.269	TEX	v	HOU	12th	29th	rbi	0.5	0,1,0,2,0,0,4,0,0,0	0.72	39%	30%	27%	22%	.194 37-191, 4 HR, 18 RBI, 39 BB, 42 SO	France	R		-280
Zack Gelof	'+250	2B	R	2	.266	OAK	v	TOR	5th	14th	rbi	0.5	0,0,2,0,0,0,1,0,1,2	0.52	39%	40%	0%	0%		Berrios	R		-360
Juan Soto	'+150	LF	L	3	.261	SD	v	PHI	14th	19th	rbi	0.5	2,1,1,0,2,0,0,0,2,0	0.61	38%	50%	37%	47%	.280 84-300, 22 HR, 69 RBI, 69 BB, 75 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	-205
Bryce Harper	'+170	DH	L	4	.298	PHI	@	SD	4th	21st	rbi	0.5	0,0,0,2,1,2,1,2,0,3	0.54	38%	60%	36%	55%	.340 72-212, 16 HR, 51 RBI, 32 BB, 41 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-235
Lourdes Gurriel	'+140	LF	R	5	.257	ARI	v	COL	30th	1st	rbi	0.5	1,0,2,0,0,1,1,0,0,0	0.58	38%	40%	34%	57%	.276 45-163, 4 HR, 34 RBI, 5 BB, 9 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Anthony Santander	'+125	RF	S	3	.256	BAL	@	LAA	26th	20th	rbi	0.5	0,0,0,2,4,3,0,1,0,2	0.62	38%	50%	33%	47%	.305 47-154, 12 HR, 35 RBI, 13 BB, 35 SO	Rosenberg	L		-165
William Contreras	'+155	C	R	2	.282	MIL	@	PIT	19th	4th	rbi	0.5	1,0,0,1,0,1,2,2,1,1	0.57	38%	70%	31%	57%	.277 46-166, 7 HR, 38 RBI, 15 BB, 30 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Mitch Garver	'+125	C	R	5	.280	TEX	v	HOU	12th	29th	rbi	0.5	4,0,0,0,1,0,1,1,0,1	0.63	38%	50%	28%	35%	.267 28-105, 7 HR, 15 RBI, 15 BB, 28 SO	France	R		-165
Logan Ohoppe	'+255	C	R	6	.216	LAA	v	BAL	9th	17th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.56	37%	20%	40%	0%		Rodriguez	R		-370
Teoscar Hernandez	'+115	RF	R	3	.266	SEA	@	CIN	23rd	3rd	rbi	0.5	0,3,0,3,0,2,1,6,0,0	0.62	37%	50%	35%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Mariot	R		-150
Jose Ramirez	'+165	3B	S	2	.271	CLE	v	MIN	7th	15th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.54	37%	20%	35%	28%	.252 181-717, 21 HR, 79 RBI, 68 BB, 91 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Randy Arozarena	'+175	LF	R	3	.262	TB	v	BOS	19th	6th	rbi	0.5	1,0,1,2,2,0,0,0,0,1	0.6	37%	50%	33%	28%	.217 58-267, 9 HR, 39 RBI, 15 BB, 92 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-235
Eugenio Suarez	'+160	3B	R	5	.232	SEA	@	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,0,0,3,2	0.61	37%	20%	33%	0%		Mariot	R		-220
Adley Rutschman	'+185	C	S	1	.274	BAL	@	LAA	26th	20th	rbi	0.5	2,2,0,0,1,0,0,0,0,0	0.5	37%	30%	25%	29%	.274 23-84, 6 HR, 12 RBI, 14 BB, 16 SO	Rosenberg	L		-255
Ezequiel Tovar	'+230	SS	R	2	.258	COL	@	ARI	22nd	9th	rbi	0.5	0,2,0,1,0,1,0,1,2,0	0.5	37%	50%	22%	40%	.407 68-167, 8 HR, 21 RBI, 4 BB, 51 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	-330
Fernando Tatis	'+150	RF	R	2	.264	SD	v	PHI	14th	19th	rbi	0.5	0,0,2,0,0,1,0,0,0,0	0.58	36%	20%	40%	65%	.231 18-78, 4 HR, 22 RBI, 3 BB, 24 SO	Walker	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-205
Ryan Mountcastle	'+160	1B	R	2	.272	BAL	@	LAA	26th	20th	rbi	0.5	0,0,0,1,0,2,1,0,1,0	0.63	36%	40%	40%	68%	.240 29-121, 7 HR, 32 RBI, 6 BB, 31 SO	Rosenberg	L		-220
Carlos Santana	'+125	1B	S	3	.234	MIL	@	PIT	19th	4th	rbi	0.5	0,2,0,0,1,1,0,0,0,1	0.57	36%	40%	33%	25%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		-165
Harold Ramirez	'+170	DH	R	5	.301	TB	v	BOS	19th	6th	rbi	0.5	0,0,1,2,1,0,0,0,4,0	0.51	36%	40%	32%	45%	.348 55-158, 0 HR, 41 RBI, 10 BB, 23 SO	Bello	R		-230
Nathaniel Lowe	'+185	1B	L	3	.280	TEX	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.52	36%	20%	31%	40%	.262 75-286, 11 HR, 55 RBI, 43 BB, 59 SO	France	R		-255
Christian Yelich	'+150	LF	L	1	.278	MIL	@	PIT	19th	4th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.53	35%	20%	34%	37%	.294 144-490, 18 HR, 70 RBI, 73 BB, 122 SO	Ortiz	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Jorge Polanco	'+165	2B	S	5	.255	MIN	@	CLE	6th	25th	rbi	0.5	0,0,2,2,0,3,1,1,0,0	0.6	35%	50%	33%	35%	.248 121-487, 19 HR, 69 RBI, 34 BB, 97 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-225
Austin Hays	'+160	LF	R	4	.280	BAL	@	LAA	26th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.44	35%	30%	32%	25%	.305 36-118, 6 HR, 10 RBI, 7 BB, 34 SO	Rosenberg	L		-215
Bryan Reynolds	'+230	LF	S	2	.264	PIT	v	MIL	9th	16th	rbi	0.5	0,1,1,1,0,0,2,0,0,0	0.55	35%	40%	30%	32%	.272 73-268, 17 HR, 45 RBI, 28 BB, 83 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-330
Tommy Pham	'+150	LF	R	3	.257	ARI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.51	35%	20%	27%	108%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
