NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ji Hwan Bae	2B	L	8	PIT	@	BOS	27th	7.25	Pivetta	R		rbi	0.5	0,0,0	0%	0.6	50%	0	0%	'+215	-300
Logan Ohoppe	C	R	9	LAA	@	SEA	13th	4.0	Castillo	R		rbi	0.5	0,3,2,1	75%	0.4	40%	0	0%	'+350	-550
Yordan Alvarez	LF	L	3	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	4,1,3,1	100%	0.72	47%	6	17%	'+110	-145
Aaron Judge	RF	R	2	NYY	v	PHI	30th	8.75	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,1,2	75%	0.83	43%	0	0%	'+135	-185
Oneil Cruz	SS	L	1	PIT	@	BOS	27th	7.25	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,2	50%	0.62	39%	2	0%	'+185	-255
Nolan Arenado	3B	R	4	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	1,1,0,3	75%	0.7	40%	6	33%	-110	-120
Jose Abreu	1B	R	4	HOU	v	DET	26th	6.5	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	rbi	0.5	1,1,1,0,0	60%	0.48	32%	18	39%	'+150	-205
Miguel Cabrera	DH	R	7	DET	@	HOU	18th	4.6	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	0,1,0	33%	0.38	28%	4	25%	'+280	-425
Carlos Correa	SS	R	2	MIN	@	MIA	21st	5.4	Alcantara	R		rbi	0.5	2,0,0,0	25%	0.47	32%	0	0%	'+230	-330
Giancarlo Stanton	RF	R	4	NYY	v	PHI	30th	8.75	Strahm	L		rbi	0.5	1,2,1,0	75%	0.71	40%	0	0%	'+155	-205
Ryan Mountcastle	1B	R	3	BAL	@	TEX	7th	2.75	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2,1	50%	0.59	41%	5	40%	'+185	-255
James Outman	CF	L	8	LAD	v	COL	21st	5.4	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	rbi	0.5	3,0,0,0,2	40%	0.75	25%	1	100%	'+215	-300
Pete Alonso	1B	R	4	NYM	@	MIL	6th	2.25	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,1,0	40%	0.82	43%	6	50%	'+150	-200
Matt Olson	1B	L	2	ATL	@	STL	24th	5.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	1,0,3,0	50%	0.64	38%	7	43%	'+165	-225
Rafael Devers	3B	L	2	BOS	v	PIT	16th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0,0,1	50%	0.62	37%	3	33%	'+155	-215
Mike Trout	CF	R	2	LAA	@	SEA	13th	4.0	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	rbi	0.5	0,2,0,0	25%	0.67	41%	11	55%	'+190	-265
Will Smith	C	R	3	LAD	v	COL	21st	5.4	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	rbi	0.5	2,1,0,4	75%	0.64	40%	15	33%	'+150	-200
Paul Goldschmidt	1B	R	3	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	1,0,0,1	50%	0.76	37%	7	0%	'+125	-170
Vladimir Guerrero Jr	1B		-	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	1,0,0,3	50%	0.61	40%	7	43%	'+130	-170
Julio Rodriguez	CF	R	1	SEA	v	LAA	3rd	1.5	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,1,0,1,0	40%	0.57	38%	12	58%	'+210	-290
Freddie Freeman	1B	L	2	LAD	v	COL	21st	5.4	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	rbi	0.5	0,0,0,0,0	0%	0.63	39%	19	26%	'+170	-230
Jd Martinez	LF	R	5	LAD	v	COL	21st	5.4	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	rbi	0.5	2,0,1,0,1	60%	0.45	32%	0	0%	'+170	-230
Alex Bregman	3B	R	2	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	0,0,0,0,0	0%	0.6	37%	7	57%	'+165	-230
Juan Soto	LF	L	3	SD	v	ARI	20th	5.0	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	rbi	0.5	2,0,2,0,0	40%	0.41	26%	14	14%	'+275	-400
Manny Machado	3B	R	2	SD	v	ARI	20th	5.0	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	1,0,1,0,1	60%	0.68	43%	14	21%	'+205	-285
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	8.75	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	2,1,1,0	75%	0.58	37%	0	0%	'+205	-285
Bo Bichette	SS	R	2	TOR	@	KC	10th	3.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0,1	50%	0.58	35%	7	43%	'+150	-200
Salvador Perez	C	R	3	KC	v	TOR	28th	7.5	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0	0%	0.67	43%	3	33%	'+130	-175
Adolis Garcia	RF	R	4	TEX	v	BAL	25th	6.25	Wells	R		rbi	0.5	0,0,1,2	50%	0.65	42%	5	40%	'+135	-180
Mookie Betts	RF	R	1	LAD	v	COL	21st	5.4	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	rbi	0.5	0,0,0,1,0	20%	0.58	35%	15	40%	'+205	-285
Austin Riley	3B	R	3	ATL	@	STL	24th	5.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	1,0,0,1	50%	0.58	36%	7	29%	'+155	-205
Brandon Lowe	2B	L	4	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,0,0,0	0%	0.38	25%	0	0%	'+150	-205
