NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	1	0.66	48%	67%	7	'+145	-190
Manny Machado	3B	R	3	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	1	0.63	44%	59%	18	'+160	-220
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.8	43%	47%	20	'+160	-215
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.76	43%	29%	8	'+160	-220
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.61	42%	43%	8	'+200	-280
Charlie Blackmon	RF	L	5	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.58	42%	40%	16	'+240	-340
Cj Cron	1B	R	4	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	5	0.68	41%	43%	15	'+195	-275
Nick Ahmed	SS	R	-	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.41	41%	50%	3	'+360	-575
Will Smith	C	R	3	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	4	0.62	41%	50%	17	'+175	-240
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.65	40%	47%	20	'+185	-250
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.64	40%	25%	5	'+190	-265
Christian Walker	1B	R	4	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	1	0.59	39%	41%	18	'+210	-295
Freddie Freeman	1B	L	2	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.61	39%	38%	17	'+190	-260
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.65	38%	57%	8	'+185	-255
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.54	38%	29%	8	'+160	-220
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.55	37%	57%	8	'+210	-295
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.52	36%	17%	13	'+245	-350
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	3	0.58	36%	43%	8	'+170	-235
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	2	0.57	35%	0%	8	'+235	-340
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.56	35%	14%	8	'+175	-240
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.58	35%	60%	6	'+125	-165
Mookie Betts	RF	R	1	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.56	35%	44%	17	'+195	-270
Jake Cronenworth	1B	L	6	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.51	34%	47%	18	'+235	-330
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.51	33%	43%	8	'+155	-205
Nelson Cruz	DH	R	5	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5		0.52	33%	50%	4	'+200	-280
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.42	32%	0%	4	'+280	-425
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.48	32%	0%	1	'+180	-250
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.43	32%	0%	4	'+165	-230
Xander Bogaerts	SS	R	4	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.48	32%	0%	1	'+190	-265
David Peralta	LF	L	6	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	1	0.44	32%	0%	1	'+215	-300
Jd Martinez	LF	R	5	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	1	0.44	32%	0%	1	'+185	-255
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.4	31%	43%	8	'+225	-320
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.5	31%	80%	6	'+220	-320
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5		0.44	31%	14%	7	'+190	-265
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.5	30%	29%	18	'+180	-250
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	2	0.42	30%	43%	15	'+200	-280
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.47	30%	40%	6	'+180	-250
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	1	0.41	30%	31%	17	'+230	-330
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	30%	0%	7	'+180	-250
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.45	30%	14%	8	'+275	-400
Austin Nola	C	R	7	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.33	30%	45%	12	'+200	-280
Max Muncy	3B	L	4	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.49	30%	33%	13	'+160	-220
Ryan Mcmahon	2B	L	3	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.46	29%	36%	15	'+210	-295
Jake Mccarthy	RF	L	3	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.44	29%	10%	11	'+280	-425
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.29	28%	27%	16	'+210	-295
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.43	28%	28%	19	'+220	-310
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.44	28%	25%	5	'+255	-370
Trent Grisham	CF	L	9	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.34	28%	47%	18	'+310	-475
Ketel Marte	2B	S	2	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.38	28%	7%	16	'+275	-400
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.43	28%	0%	1	'+245	-350
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.34	27%	14%	8	'+310	-475
