NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+275	CF	R	4	.370	CHC	v	NYM	19th	26th	rbi	0.5	1,1,2,1,0,3,1,0,2,2	1.27	82%	80%	28%	17%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		-400
Mark Vientos	'+205	3B	R	-	.182	NYM	@	CHC	11th	10th	rbi	0.5	0,1,2	1.0	67%	30%	19%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Yordan Alvarez	'+130	LF	L	3	.305	HOU	@	MIL	15th	17th	rbi	0.5	5,0,2,0,0,2,0,2,0,1	1.12	56%	50%	45%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		-170
Yan Gomes	'+230	C	R	9	.293	CHC	v	NYM	19th	26th	rbi	0.5	0,1,0,1,0,1,2,0,0,1	0.69	54%	50%	29%	31%	.265 31-117, 2 HR, 16 RBI, 12 BB, 30 SO	Senga	R		-330
Marcus Semien	'+190	2B	R	1	.304	TEX	@	PIT	6th	4th	rbi	0.5	1,3,0,0,0,1,0,1,1,1	0.83	53%	60%	30%	33%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	-260
Adolis Garcia	'+150	RF	R	3	.250	TEX	@	PIT	6th	4th	rbi	0.5	0,0,1,2,2,2,0,5,0,1	1.07	52%	60%	37%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Rafael Devers	'+125	3B	L	4	.254	BOS	@	LAA	18th	20th	rbi	0.5	0,0,0,4,2,0,1,1,1,1	0.94	51%	60%	39%	58%	.275 50-182, 18 HR, 40 RBI, 9 BB, 23 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Corey Seager	'+155	SS	L	2	.362	TEX	@	PIT	6th	4th	rbi	0.5	1,3,2,2,1,0,2,1,0,0	0.81	50%	70%	36%	36%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-205
Josh Lowe	'+170	RF	L	6	.309	TB	v	TOR	16th	14th	rbi	0.5	0,4,0,1,1,0,0,0,3,5	0.87	49%	50%	20%	57%	.361 22-61, 5 HR, 20 RBI, 0 BB, 11 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Will Smith	'+220	C	R	3	.297	LAD	@	ATL	4th	24th	rbi	0.5	0,0,1,1,0,0,2,1,0,1	0.77	48%	50%	39%	38%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jd Martinez	'+250	DH	R	5	.264	LAD	@	ATL	4th	24th	rbi	0.5	2,1,3,0,2,0,1,0,3,0	0.82	48%	60%	38%	36%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Strider	R		-360
Kyle Tucker	'+130	RF	L	5	.277	HOU	@	MIL	15th	17th	rbi	0.5	0,0,1,3,2,1,0,1,0,1	0.7	47%	60%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-175
Christian Walker	'+165	1B	R	4	.259	ARI	@	PHI	23rd	19th	rbi	0.5	0,3,0,0,1,2,0,0,0,0	0.76	47%	30%	32%	27%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Covey	R		-225
Nathaniel Lowe	'+185	1B	L	4	.283	TEX	@	PIT	6th	4th	rbi	0.5	0,0,2,0,0,1,0,0,2,0	0.62	47%	30%	31%	0%		Hill	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 1 SO	-255
Casey Schmitt	'+245	3B	R	7	.353	SF	@	MIN	3rd	15th	rbi	0.5	0,1,0,1,2,0,0,0,0,1	0.69	46%	40%	0%	0%		Gray	R		-350
Aaron Judge	'+155	CF	R	2	.299	NYY	v	BAL	12th	16th	rbi	0.5	3,1,2,0,2,3,1,4,0,0	0.84	45%	70%	40%	48%	.322 118-366, 45 HR, 94 RBI, 75 BB, 127 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Matt Olson	'+115	1B	L	2	.239	ATL	v	LAD	14th	30th	rbi	0.5	0,1,2,2,0,0,1,0,0,0	0.74	45%	40%	40%	21%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		-155
Randy Arozarena	'+180	LF	R	3	.308	TB	v	TOR	16th	14th	rbi	0.5	1,0,0,0,0,1,0,1,3,1	0.79	45%	50%	33%	34%	.234 40-171, 3 HR, 25 RBI, 18 BB, 54 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-245
Josh Naylor	'+135	1B	L	4	.221	CLE	v	CHW	27th	12th	rbi	0.5	0,0,5,0,3,3,1,0,0,0	0.78	45%	40%	29%	28%	.344 42-122, 4 HR, 21 RBI, 6 BB, 18 SO	Cease	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 2 SO	-185
Jarred Kelenic	'+150	LF	L	4	.297	SEA	v	OAK	30th	7th	rbi	0.5	3,1,0,0,0,0,1,0,2,1	0.56	44%	50%	25%	30%	.214 28-131, 2 HR, 14 RBI, 19 BB, 46 SO	Medina	R		-205
Nolan Gorman	'+140	DH	L	3	.301	STL	@	CIN	26th	3rd	rbi	0.5	0,3,0,3,0,0,5,1,1,2	0.91	44%	60%	24%	10%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Ashcraft	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Pete Alonso	'+140	1B	R	3	.225	NYM	@	CHC	11th	10th	rbi	0.5	0,0,4,1,3,2,0,0,0,0	0.84	43%	40%	40%	62%	.197 15-76, 9 HR, 20 RBI, 9 BB, 15 SO	Smyly	L	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	-185
Cedric Mullins	'+240	CF	L	1	.283	BAL	@	NYY	9th	28th	rbi	0.5	3,1,0,0,1,1,1,0,0,3	0.81	43%	60%	24%	18%	.202 56-277, 7 HR, 17 RBI, 16 BB, 53 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	-350
Shohei Ohtani	'+155	SP	L	3	.142	LAA	v	BOS	25th	6th	rbi	0.5	0,0,1,0,2,0,0,3,1,1	0.68	43%	50%	0%	64%	.574 39-68, 1 HR, 4 RBI, 9 BB, 8 SO	Bello	R		-210
Vladimir Guerrero	'+140	1B	R	3	.293	TOR	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,1,1,2,1,0	0.6	42%	50%	38%	32%	.260 77-296, 11 HR, 40 RBI, 31 BB, 61 SO	Bradley	R		-190
Josh Bell	'+170	DH	S	5	.228	CLE	v	CHW	27th	12th	rbi	0.5	0,0,0,0,2,1,0,1,1,0	0.47	42%	40%	35%	55%	.311 28-90, 0 HR, 21 RBI, 11 BB, 20 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Jake Fraley	'+195	RF	L	3	.271	CIN	v	STL	22nd	22nd	rbi	0.5	0,0,1,2,0,0,1,0,4,4	0.74	42%	50%	26%	67%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Wainwright	R		-275
Harrison Bader	'+205	CF	R	6	.277	NYY	v	BAL	12th	16th	rbi	0.5	2,0,1,0,0,1,0,0,0,0	0.79	42%	30%	23%	40%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-290
Danny Jansen	'+185	C	R	-	.195	TOR	@	TB	1st	27th	rbi	0.5	0,0,1,1,0,3,0,2,1,0	0.68	41%	50%	26%	28%	.174 27-155, 3 HR, 20 RBI, 33 BB, 25 SO	Bradley	R		-255
Nick Senzel	'+165	CF	R	6	.254	CIN	v	STL	22nd	22nd	rbi	0.5	1,0,0,0,0,2,1,0,0,1	0.56	41%	40%	22%	23%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Wainwright	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-225
Bo Bichette	'+190	SS	R	2	.317	TOR	@	TB	1st	27th	rbi	0.5	0,0,0,1,1,0,1,1,0,2	0.62	40%	50%	37%	37%	.317 85-268, 7 HR, 35 RBI, 11 BB, 50 SO	Bradley	R		-265
