NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	'+175	3B	R	5	.286	LAA	@	NYY	3rd	28th	rbi	0.5	0,1,1,0,1,2,1,1,0	0.78	67%	60%	37%	27%	.308 12-39, 2 HR, 3 RBI, 8 BB, 6 SO	Schmidt	R		-235
Jorge Mateo	'+210	SS	R	9	.372	BAL	@	WSH	19th	2nd	rbi	0.5	1,2,1,2,1,0,0,0,0,0	0.86	64%	64%	18%	25%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-295
Randy Arozarena	'+180	LF	R	4	.306	TB	@	CIN	20th	3rd	rbi	0.5	0,1,0,1,4,0,0,1,4,0	1.06	62%	62%	33%	10%	.312 10-32, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Yordan Alvarez	'+125	LF	L	3	.273	HOU	v	TOR	24th	14th	rbi	0.5	0,0,3,1,0,2,0,4,0,1	1.33	60%	60%	45%	30%	.262 22-84, 5 HR, 13 RBI, 11 BB, 30 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	-170
Yan Gomes	'+210	C	R	-	.256	CHC	@	OAK	30th	7th	rbi	0.5	1,0,2,1,0,1,0,0,1,1	0.7	60%	60%	29%	17%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Waldichuk	L		-295
Matt Olson	'+175	1B	L	2	.299	ATL	@	SD	9th	21st	rbi	0.5	0,2,1,2,0,1,0,1,1,0	1.0	59%	59%	40%	60%	.379 50-132, 3 HR, 31 RBI, 40 BB, 26 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-240
Pete Alonso	'+195	1B	R	4	.292	NYM	@	LAD	13th	30th	rbi	0.5	1,1,1,0,1,0,0,1,2,2	0.88	59%	59%	40%	33%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 0 SO	-270
Josh Naylor	'+200	1B	L	5	.173	CLE	@	DET	29th	12th	rbi	0.5	0,0,1,1,1,1,0,0,1,2	0.64	57%	57%	29%	30%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Rodriguez	L		-280
Brandon Marsh	'+260	CF	L	7	.378	PHI	@	CHW	27th	11th	rbi	0.5	1,0,1,0,1,0,3,0,1,1	0.71	57%	57%	23%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Giolito	R		-380
Matt Chapman	'+130	3B	R	7	.410	TOR	@	HOU	12th	29th	rbi	0.5	1,0,0,0,0,1,5,2,0,2	1.0	56%	56%	33%	36%	.242 68-281, 18 HR, 37 RBI, 22 BB, 94 SO	Urquidy	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Nathaniel Lowe	'+160	1B	L	3	.254	TEX	@	KC	21st	5th	rbi	0.5	0,0,0,3,1,1,1,0,2,0	0.81	56%	56%	31%	59%	.225 31-138, 6 HR, 27 RBI, 11 BB, 20 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-220
Logan Ohoppe	'+275	C	R	9	.244	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,1,1,0,1,0,2,0	0.85	54%	54%	40%	0%		Schmidt	R		-400
Adolis Garcia	'+150	RF	R	4	.200	TEX	@	KC	21st	5th	rbi	0.5	0,1,2,0,2,4,0,0,0,1	0.93	53%	53%	37%	57%	.210 21-100, 5 HR, 35 RBI, 5 BB, 29 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Austin Riley	'+170	3B	R	3	.317	ATL	@	SD	9th	21st	rbi	0.5	2,1,0,1,0,0,0,0,0,1	0.65	53%	53%	37%	42%	.305 39-128, 0 HR, 16 RBI, 18 BB, 39 SO	Snell	L		-230
Wander Franco	'+205	SS	S	2	.300	TB	@	CIN	20th	3rd	rbi	0.5	0,1,0,0,0,2,1,0,1,0	0.76	53%	53%	35%	0%	.048 1-21, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-285
Andrew Vaughn	'+295	1B	R	3	.273	CHW	v	PHI	26th	19th	rbi	0.5	0,1,0,0,2,0,0,0,1,1	0.67	53%	53%	30%	0%		Falter	L		-450
Bryan Reynolds	-105	LF	S	2	.324	PIT	@	COL	28th	1st	rbi	0.5	2,1,0,0,0,0,0,0,0,1	1.0	53%	53%	30%	55%	.333 24-72, 3 HR, 19 RBI, 11 BB, 6 SO	Urena	R	.500 2-4, 0 HR, 3 RBI, 1 BB, 0 SO	-125
Nolan Gorman	'+185	3B	L	7	.333	STL	v	ARI	13th	9th	rbi	0.5	0,1,1,2,0,2,1,1,0,0	0.93	53%	53%	24%	14%	.294 5-17, 0 HR, 1 RBI, 1 BB, 2 SO	Jameson	R		-255
Ryan Mountcastle	'+120	1B	R	3	.217	BAL	@	WSH	19th	2nd	rbi	0.5	1,0,0,1,0,9,2,0,0,1	1.25	50%	50%	40%	44%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-160
Rafael Devers	'+160	3B	L	2	.273	BOS	v	MIN	1st	15th	rbi	0.5	1,0,2,1,3,0,0,0,5,2	1.0	50%	50%	39%	46%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-215
Jake Burger	'+310	1B	R	-	.350	CHW	v	PHI	26th	19th	rbi	0.5	1,3,1,0,0,0,2,0	0.88	50%	40%	34%	0%		Falter	L		-475
Kyle Schwarber	'+125	LF	L	5	.230	PHI	@	CHW	27th	11th	rbi	0.5	1,0,1,1,0,1,0,0,0,1	0.56	50%	50%	32%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Giolito	R		-170
Christian Walker	'+160	1B	R	3	.186	ARI	@	STL	17th	22nd	rbi	0.5	0,1,1,0,1,2,1,1,0,0	0.56	50%	50%	32%	25%	.179 14-78, 3 HR, 7 RBI, 8 BB, 27 SO	Montgomery	L		-215
Seiya Suzuki	'+145	RF	R	4	.278	CHC	@	OAK	30th	7th	rbi	0.5	1,0,0,1	0.5	50%	30%	31%	0%		Waldichuk	L		-195
Patrick Wisdom	'+165	3B	R	5	.288	CHC	@	OAK	30th	7th	rbi	0.5	4,1,1,1,0,0,0,0,1,0	0.93	50%	50%	30%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Waldichuk	L		-225
Tyler Stephenson	'+170	C	R	4	.291	CIN	v	TB	2nd	27th	rbi	0.5	1,0,1,0,1,2,1,0,1,0	0.56	50%	50%	29%	86%	.360 9-25, 1 HR, 6 RBI, 0 BB, 3 SO	Bradley	R		-230
Vaughn Grissom	'+235	2B	R	6	.312	ATL	@	SD	9th	21st	rbi	0.5	0,1,0,1	0.5	50%	40%	27%	0%		Snell	L		-340
Adley Rutschman	'+165	C	S	2	.344	BAL	@	WSH	19th	2nd	rbi	0.5	0,1,3,1,1,0,1,1,0,1	0.81	50%	50%	25%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-225
Cedric Mullins	'+175	CF	L	1	.250	BAL	@	WSH	19th	2nd	rbi	0.5	4,1,1,0,1,0,0,0,0,0	0.94	50%	50%	24%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-235
Kyle Garlick	'+210	LF	R	5	.250	MIN	@	BOS	22nd	6th	rbi	0.5	1,0	0.5	50%	10%	17%	17%	.158 3-19, 1 HR, 3 RBI, 0 BB, 9 SO	Sale	L		-295
Bo Bichette	'+170	SS	R	2	.373	TOR	@	HOU	12th	29th	rbi	0.5	0,0,1,1,0,0,1,0,2,3	0.65	47%	47%	37%	15%	.240 18-75, 2 HR, 5 RBI, 2 BB, 27 SO	Urquidy	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	-235
George Springer	'+150	RF	R	1	.232	TOR	@	HOU	12th	29th	rbi	0.5	0,0,1,1,0,1,1,1,1,0	0.47	47%	47%	36%	20%	.167 5-30, 3 HR, 3 RBI, 3 BB, 3 SO	Urquidy	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-205
Josh Bell	'+180	1B	S	4	.190	CLE	@	DET	29th	12th	rbi	0.5	1,1,1,1,0,0,1,0,1,0	0.47	47%	47%	35%	39%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Rodriguez	L		-245
Francisco Lindor	'+175	SS	S	3	.230	NYM	@	LAD	13th	30th	rbi	0.5	1,1,0,7,1,0,2,0,0,2	1.0	47%	47%	35%	22%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Cody Bellinger	'+190	CF	L	6	.310	CHC	@	OAK	30th	7th	rbi	0.5	0,1,0,0,2,0,1,0,0,1	0.67	47%	47%	34%	38%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Waldichuk	L		-260
Ty France	'+160	1B	R	2	.324	SEA	v	MIL	3rd	16th	rbi	0.5	1,0,0,2,1,2,0,0,0,1	0.71	47%	47%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-220
Cal Raleigh	'+125	C	S	4	.226	SEA	v	MIL	3rd	16th	rbi	0.5	1,0,1,0,1,0,2,0,0,0	0.67	47%	47%	27%	0%		Rea	R		-165
Jarred Kelenic	'+170	LF	L	6	.333	SEA	v	MIL	3rd	16th	rbi	0.5	0,1,0,2,1,1,1,1,1,0	0.53	47%	47%	25%	0%		Rea	R		-235
Luis Garcia	'+170	2B	L	6	.256	WSH	v	BAL	25th	17th	rbi	0.5	2,0,1,1,0,0,1,0,1,0	0.55	45%	45%	29%	33%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-235
Jose Ramirez	'+175	3B	S	3	.290	CLE	@	DET	29th	12th	rbi	0.5	0,2,1,0,1,0,1,1,0,0	0.56	44%	44%	35%	42%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Rodriguez	L		-240
Marcus Semien	'+165	2B	R	1	.254	TEX	@	KC	21st	5th	rbi	0.5	1,4,1,0,0,1,0,3,0,0	0.81	44%	44%	30%	38%	.217 65-300, 14 HR, 49 RBI, 21 BB, 64 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-225
Sean Murphy	'+190	C	R	4	.255	ATL	@	SD	9th	21st	rbi	0.5	0,0,4,3,1,0,3,0,0,1	0.93	43%	43%	30%	28%	.231 15-65, 2 HR, 8 RBI, 34 BB, 7 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Jake Fraley	'+205	LF	L	3	.262	CIN	v	TB	2nd	27th	rbi	0.5	0,0,1,0,0,0,1,3,1,0	0.71	43%	43%	26%	8%	.125 4-32, 0 HR, 2 RBI, 7 BB, 16 SO	Bradley	R		-290
Thairo Estrada	'+250	2B	R	6	.339	SF	@	MIA	18th	18th	rbi	0.5	0,0,1,1,0,0,0,1,0,1	0.43	43%	43%	25%	17%	.132 5-38, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		-370
Spencer Torkelson	'+175	1B	R	5	.214	DET	v	CLE	16th	25th	rbi	0.5	1,1,0,0,0,1,1,0,0,3	0.57	43%	43%	19%	22%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Battenfield	R		-235
Franmil Reyes	'+265	RF	R	6	.222	KC	v	TEX	6th	8th	rbi	0.5	1,0,1,1,0,0,1,0,0,1	0.42	42%	42%	32%	58%	.377 26-69, 1 HR, 14 RBI, 5 BB, 21 SO	Eovaldi	R	.500 5-10, 1 HR, 1 RBI, 0 BB, 3 SO	-380
Dj Lemahieu	'+205	2B	R	1	.283	NYY	v	LAA	9th	20th	rbi	0.5	2,1,0,0,0,1,0,0,1,0	0.5	42%	42%	29%	40%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	-290
Gabriel Moreno	'+260	C	R	8	.214	ARI	@	STL	17th	22nd	rbi	0.5	0,1,1,0,0,1,1,0,0,0	0.42	42%	42%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Jd Martinez	'+155	LF	R	3	.231	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,2,1,1	0.53	41%	41%	38%	24%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Megill	R		-210
Kyle Tucker	'+145	RF	L	5	.304	HOU	v	TOR	24th	14th	rbi	0.5	0,0,0,0,1,1,3,0,0,0	0.76	41%	41%	36%	22%	.318 21-66, 1 HR, 9 RBI, 5 BB, 15 SO	Bassitt	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 4 SO	-190
Eugenio Suarez	'+130	3B	R	3	.290	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,2,0,1,3,0,0,2,0	0.76	41%	41%	33%	32%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Brian Anderson	'+245	3B	R	7	.298	MIL	@	SEA	8th	23rd	rbi	0.5	1,1,1,2,0,0,0,0,0,0	0.88	41%	41%	29%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-350
Anthony Rizzo	'+160	1B	L	3	.315	NYY	v	LAA	9th	20th	rbi	0.5	0,1,0,2,0,2,0,0,0,0	0.6	40%	40%	37%	68%	.304 21-69, 6 HR, 18 RBI, 9 BB, 11 SO	Suarez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-215
Shohei Ohtani	'+170	DH	L	3	.298	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,1,0,0,0,2,0,0,1	0.6	40%	40%	35%	41%	.200 12-60, 7 HR, 12 RBI, 7 BB, 23 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Luis Robert	'+240	CF	R	2	.277	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,0,1,0,2,5,0,1	0.73	40%	40%	33%	0%		Falter	L		-340
Jorge Soler	'+120	LF	R	2	.226	MIA	v	SF	23rd	13th	rbi	0.5	2,0,0,1,1,0,0,0,4,0	0.67	40%	40%	33%	36%	.356 26-73, 7 HR, 17 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Rowdy Tellez	'+200	1B	L	4	.241	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,4,3,0,1,0,2,1	0.8	40%	40%	31%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Gilbert	R		-275
Ian Happ	'+190	LF	S	3	.321	CHC	@	OAK	30th	7th	rbi	0.5	3,0,0,3,0,0,0,0,3,1	0.8	40%	40%	29%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Waldichuk	L		-260
Jack Suwinski	'+125	CF	L	6	.226	PIT	@	COL	28th	1st	rbi	0.5	1,0,0,0,2,1,0,0,1,0	0.5	40%	40%	23%	75%	.600 6-10, 5 HR, 7 RBI, 1 BB, 1 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Aaron Judge	'+105	RF	R	2	.286	NYY	v	LAA	9th	20th	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.5	38%	38%	41%	54%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-140
Paul Goldschmidt	'+145	1B	R	3	.322	STL	v	ARI	13th	9th	rbi	0.5	0,1,0,0,1,2,2,0,0,0	0.5	38%	38%	39%	58%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Jameson	R		-195
Eloy Jimenez	'+245	RF	R	4	.161	CHW	v	PHI	26th	19th	rbi	0.5	0,0,1,0,0,1,2,0	0.5	38%	40%	38%	33%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L		-360
Max Muncy	'+155	3B	L	4	.228	LAD	v	NYM	11th	26th	rbi	0.5	1,0,0,1,4,0,7,0,1,0	0.94	38%	38%	34%	30%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Nick Castellanos	'+210	RF	R	4	.279	PHI	@	CHW	27th	11th	rbi	0.5	1,0,1,1,0,0,3,1,0,0	0.56	38%	38%	33%	39%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Giolito	R		-295
Hunter Renfroe	'+175	RF	R	6	.267	LAA	@	NYY	3rd	28th	rbi	0.5	4,0,0,2,0,0,1,4,3,0	0.94	38%	38%	33%	22%	.234 22-94, 1 HR, 8 RBI, 16 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jonathan India	'+250	2B	R	1	.316	CIN	v	TB	2nd	27th	rbi	0.5	0,1,1,2,0,0,0,1,0,0	0.44	38%	38%	29%	12%	.077 2-26, 1 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-370
Alejandro Kirk	'+225	C	R	5	.243	TOR	@	HOU	12th	29th	rbi	0.5	0,1,1,0,1,4,0,0,0,0	0.69	38%	38%	29%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jeimer Candelario	'+165	3B	S	2	.284	WSH	v	BAL	25th	17th	rbi	0.5	2,1,0,0,0,2,0,1,2,0	0.56	38%	38%	27%	36%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-225
Josh Rojas	'+260	3B	L	6	.347	ARI	@	STL	17th	22nd	rbi	0.5	0,0,0,0,1,0,1,0,1,1	0.46	38%	38%	25%	11%	.246 17-69, 1 HR, 3 RBI, 13 BB, 12 SO	Montgomery	L		-380
Elehuris Montero	'+155	3B	R	6	.289	COL	v	PIT	13th	4th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.38	38%	38%	25%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Velasquez	R		-210
Luis Arraez	'+175	2B	L	1	.455	MIA	v	SF	23rd	13th	rbi	0.5	1,0,1,0,2,0,0,1,0,0	0.44	38%	38%	24%	67%	.190 4-21, 0 HR, 3 RBI, 1 BB, 0 SO	Wood	L		-240
Nick Maton	'+245	3B	L	6	.195	DET	v	CLE	16th	25th	rbi	0.5	0,3,0,1,3,0,1,0,1,0	0.69	38%	38%	21%	0%		Battenfield	R		-350
Vidal Brujan	'+275	2B	S	-	.312	TB	@	CIN	20th	3rd	rbi	0.5	0,1,0,1,1,0,0,0	0.38	38%	40%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lodolo	L		-400
Rob Refsnyder	'+235	RF	R	-	.211	BOS	v	MIN	1st	15th	rbi	0.5	1,0,2,0,1,0,0,1,2,0	0.54	38%	38%	19%	22%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Edmundo Sosa	'+320	SS	R	8	.344	PHI	@	CHW	27th	11th	rbi	0.5	0,1,0,0,0,0,1,1,1,0	0.38	38%	38%	17%	33%	.333 3-9, 0 HR, 2 RBI, 1 BB, 1 SO	Giolito	R		-475
Anthony Santander	'+110	RF	S	4	.193	BAL	@	WSH	19th	2nd	rbi	0.5	1,1,0,0,0,2,1,0,0,0	0.43	36%	36%	33%	65%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-145
Trey Mancini	'+185	1B	R	7	.196	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,0,3,0,0,1,0,3	0.64	36%	36%	32%	33%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Yasmani Grandal	'+280	C	S	5	.298	CHW	v	PHI	26th	19th	rbi	0.5	1,0,0,0,1,0,2,0,0,1	0.43	36%	36%	30%	47%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		-425
Chas Mccormick	'+200	CF	R	1	.275	HOU	v	TOR	24th	14th	rbi	0.5	0,0,2,0,4,0,0,2,0,0	0.82	36%	36%	28%	33%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		-280
Jd Davis	'+180	1B	R	4	.311	SF	@	MIA	18th	18th	rbi	0.5	0,3,3,1,0,0,0,0,0,5	0.93	36%	36%	23%	22%	.294 40-136, 6 HR, 19 RBI, 26 BB, 31 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Alex Call	'+220	LF	R	1	.208	WSH	v	BAL	25th	17th	rbi	0.5	0,0,2,0,0,0,0,0,3,0	0.64	36%	36%	15%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-310
Jose Barrero	'+285	SS	R	9	.220	CIN	v	TB	2nd	27th	rbi	0.5	1,0,2,0,1,0,3,0,0,0	0.57	36%	36%	14%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Bradley	R		-425
Nolan Arenado	'+135	3B	R	4	.314	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,2,3,0,0,3	0.76	35%	35%	41%	44%	.301 162-538, 30 HR, 106 RBI, 48 BB, 81 SO	Jameson	R		-185
Jose Abreu	'+160	1B	R	4	.239	HOU	v	TOR	24th	14th	rbi	0.5	2,0,1,0,1,0,0,0,0,0	0.41	35%	35%	41%	45%	.296 66-223, 8 HR, 45 RBI, 11 BB, 47 SO	Bassitt	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Vladimir Guerrero	'+135	1B	R	3	.364	TOR	@	HOU	12th	29th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.47	35%	35%	38%	18%	.178 13-73, 2 HR, 7 RBI, 6 BB, 22 SO	Urquidy	R	.417 5-12, 2 HR, 5 RBI, 0 BB, 1 SO	-180
Julio Rodriguez	'+140	CF	R	1	.240	SEA	v	MIL	3rd	16th	rbi	0.5	1,0,4,1,0,0,0,0,0,2	0.59	35%	35%	38%	0%		Rea	R		-190
Ronald Acuna	'+200	RF	R	1	.389	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,2,3,1,0,1,0,0	0.65	35%	35%	36%	32%	.204 21-103, 2 HR, 9 RBI, 15 BB, 20 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-280
Ozzie Albies	'+180	2B	S	5	.250	ATL	@	SD	9th	21st	rbi	0.5	0,1,4,0,0,2,0,0,0,0	0.65	35%	35%	35%	18%	.179 35-196, 4 HR, 12 RBI, 9 BB, 48 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
