NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+130	C	R	3	.330	LAD	@	STL	17th	22nd	rbi	0.5	0,2,1,0,1,2,1,0,0,0	0.85	50%	50%	39%	45%	.289 26-90, 3 HR, 13 RBI, 8 BB, 12 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Mickey Moniak	'+280	CF	L	1	.417	LAA	@	BAL	13th	16th	rbi	0.5	0,1,0,1	0.5	50%	50%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-425
Josh Lowe	'+230	RF	L	1	.300	TB	@	NYM	19th	26th	rbi	0.5	1,0,0,0,3,5,0,0,1,0	0.83	49%	40%	20%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Megill	R		-330
Randy Arozarena	'+205	LF	R	2	.310	TB	@	NYM	19th	26th	rbi	0.5	1,0,1,3,1,0,0,0,0,0	0.86	48%	40%	33%	44%	.189 10-53, 2 HR, 8 RBI, 9 BB, 12 SO	Megill	R		-290
Josh Bell	'+150	DH	S	4	.226	CLE	@	CHW	29th	12th	rbi	0.5	2,1,0,1,1,0,0,0,1,1	0.51	46%	60%	35%	67%	.333 21-63, 0 HR, 18 RBI, 10 BB, 14 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Vladimir Guerrero	'+135	1B	R	3	.312	TOR	v	NYY	11th	28th	rbi	0.5	1,1,2,1,0,0,0,1,2,1	0.65	45%	70%	38%	51%	.295 96-325, 21 HR, 65 RBI, 23 BB, 62 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-180
Andrew Vaughn	'+155	1B	R	2	.242	CHW	v	CLE	12th	25th	rbi	0.5	1,1,0,0,0,1,0,2,2,4	0.72	44%	60%	30%	43%	.223 27-121, 5 HR, 14 RBI, 4 BB, 30 SO	Allen	L		-205
Nolan Gorman	'+215	DH	L	6	.283	STL	v	LAD	8th	30th	rbi	0.5	0,0,5,1,1,2,1,0,0,0	0.85	44%	50%	24%	8%	.027 1-37, 1 HR, 1 RBI, 8 BB, 12 SO	Urias	L		-300
Jorge Mateo	'+195	SS	R	5	.261	BAL	v	LAA	22nd	20th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.61	44%	20%	18%	25%	.234 11-47, 0 HR, 8 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jd Martinez	'+130	DH	R	4	.241	LAD	@	STL	17th	22nd	rbi	0.5	0,1,0,3,0,1,0,0,0,1	0.68	43%	40%	38%	30%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-170
