NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+230	1B	L	5	.333	COL	@	BOS	21st	6th	rbi	0.5	0,1,1,0,2,1,1,0,2,1	0.75	56%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jd Martinez	'+160	DH	R	5	.269	LAD	v	CHW	26th	12th	rbi	0.5	0,3,1,0,0,2,1,0,1,0	0.94	52%	50%	38%	42%	.307 98-319, 15 HR, 51 RBI, 35 BB, 92 SO	Lynn	R	.143 3-21, 0 HR, 1 RBI, 2 BB, 8 SO	-220
Marcus Semien	'+145	2B	R	1	.288	TEX	v	LAA	17th	20th	rbi	0.5	0,1,0,0,0,2,1,0,3,0	0.78	51%	40%	30%	37%	.267 153-572, 19 HR, 72 RBI, 76 BB, 125 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	-195
Corey Seager	'+130	SS	L	2	.348	TEX	v	LAA	17th	20th	rbi	0.5	0,1,4,0,0,0,0,2,3,1	1.0	50%	50%	36%	41%	.291 48-165, 6 HR, 24 RBI, 27 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-175
Adam Duvall	'+130	CF	R	5	.381	BOS	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,2,3,0,1,2	1.17	50%	40%	34%	44%	.241 32-133, 11 HR, 30 RBI, 4 BB, 46 SO	Anderson	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Gary Sanchez	'+175	C	R	9	.256	SD	v	CLE	8th	25th	rbi	0.5	0,1,2,3,0,2,0,0,0,3	1.0	50%	50%	0%	0%		Bibee	R		-240
Rafael Devers	'+105	3B	L	4	.243	BOS	v	COL	29th	1st	rbi	0.5	0,0,1,1,0,1,0,0,1,0	0.81	48%	40%	39%	22%	.121 4-33, 2 HR, 2 RBI, 3 BB, 6 SO	Anderson	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 3 SO	-140
Joc Pederson	'+150	DH	L	4	.272	SF	@	STL	18th	22nd	rbi	0.5	4,0,1,1,0,0,2,0,0,1	0.75	47%	50%	29%	26%	.223 42-188, 9 HR, 23 RBI, 22 BB, 40 SO	Flaherty	R	.333 4-12, 2 HR, 2 RBI, 0 BB, 2 SO	-200
Josh Naylor	'+175	1B	L	4	.282	CLE	@	SD	4th	21st	rbi	0.5	0,3,2,0,1,1,1,0,0,6	0.84	46%	60%	29%	50%	.286 4-14, 0 HR, 3 RBI, 0 BB, 1 SO	Musgrove	R		-240
Ryan Ohearn	'+155	1B	L	7	.328	BAL	v	TOR	10th	14th	rbi	0.5	1,1,0,0,1,0,1,2,0,0	0.71	46%	50%	25%	38%	.328 22-67, 7 HR, 26 RBI, 3 BB, 22 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
