NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	'+120	DH	R	5	.351	ATL	v	TEX	15th	17th	rbi	0.5	2,1,0,3,1,4,1,0,1,1	1.33	67%	80%	36%	50%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		-160
Jonatan Clase	'+170	CF	S	8	.182	SEA	@	COL	30th	1st	rbi	0.5	1,1,0	0.67	67%	67%	0%	0%		Quantrill	R		-230
William Contreras	'+200	C	R	2	.375	MIL	@	STL	10th	6th	rbi	0.5	1,0,2,2,1,1,0,2,0,2	1.06	61%	70%	35%	27%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-280
Juan Soto	'+160	RF	L	2	.347	NYY	v	TB	25th	29th	rbi	0.5	3,1,1,3,0,0,0,0,2,3	1.0	60%	60%	37%	47%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		-220
Jose Ramirez	'+125	3B	S	3	.239	CLE	v	OAK	11th	2nd	rbi	0.5	1,0,0,0,2,1,2,0,1,1	0.85	60%	60%	35%	34%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Taylor Ward	'+160	LF	R	3	.294	LAA	@	CIN	16th	8th	rbi	0.5	0,0,3,2,1,2,1,1,0,0	1.05	60%	60%	27%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		-215
Lourdes Gurriel	'+140	LF	R	3	.272	ARI	@	SF	27th	19th	rbi	0.5	0,1,2,1,3,0,0,2,0,1	1.11	58%	60%	35%	54%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		-185
Oswaldo Cabrera	'+265	3B	S	8	.310	NYY	v	TB	25th	29th	rbi	0.5	0,0,1,1,2,0,1,1,0,0	0.81	56%	50%	22%	50%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		-390
Tyler Freeman	'+215	CF	R	5	.214	CLE	v	OAK	11th	2nd	rbi	0.5	0,0,1,0,1,0,0,1,0,2	0.62	56%	40%	21%	60%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-310
Gunnar Henderson	'+190	SS	L	1	.273	BAL	@	KC	1st	3rd	rbi	0.5	0,0,2,0,1,1,1,3,1,0	0.79	53%	60%	32%	40%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-265
Michael Conforto	'+205	LF	L	4	.264	SF	v	ARI	12th	11th	rbi	0.5	0,0,1,0,1,1,1,0,0,0	0.74	53%	40%	32%	35%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		-290
