NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+205	CF	R	6	.382	NYY	v	TB	1st	27th	rbi	0.5	0,0,3,1,0,2,2,3,0,0	1.1	50%	50%	23%	57%	.392 31-79, 8 HR, 29 RBI, 1 BB, 4 SO	Mcclanahan	L		-290
Jose Siri	'+235	CF	R	6	.228	TB	@	NYY	9th	28th	rbi	0.5	1,0,0,1,0,1,0,0,1,0	0.67	50%	40%	19%	57%	.288 19-66, 8 HR, 14 RBI, 11 BB, 22 SO	Cortes	L		-330
Wander Franco	'+185	SS	S	2	.307	TB	@	NYY	9th	28th	rbi	0.5	0,0,1,1,1,0,0,1,0,2	0.63	45%	50%	35%	24%	.278 37-133, 0 HR, 10 RBI, 5 BB, 29 SO	Cortes	L		-255
Randy Arozarena	'+140	LF	R	4	.317	TB	@	NYY	9th	28th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.82	45%	30%	33%	33%	.249 55-221, 13 HR, 26 RBI, 24 BB, 71 SO	Cortes	L		-190
Jorge Mateo	'+215	SS	R	8	.271	BAL	v	PIT	11th	4th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.61	45%	30%	18%	17%	.107 3-28, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-310
Dj Lemahieu	'+310	3B	R	5	.270	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,2,0,1,0,0,1,1	0.51	43%	50%	29%	28%	.257 76-296, 7 HR, 27 RBI, 28 BB, 46 SO	Mcclanahan	L		-475
Vladimir Guerrero	'+125	1B	R	3	.310	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,1,2,1,2,0,0,0	0.58	39%	40%	38%	29%	.279 17-61, 1 HR, 7 RBI, 7 BB, 13 SO	Elder	R		-165
Adley Rutschman	'+200	C	S	2	.281	BAL	v	PIT	11th	4th	rbi	0.5	1,0,2,0,0,0,0,0,0,1	0.55	39%	30%	25%	62%	.440 11-25, 0 HR, 4 RBI, 8 BB, 0 SO	Contreras	R		-280
Cedric Mullins	'+225	CF	L	1	.268	BAL	v	PIT	11th	4th	rbi	0.5	3,0,0,0,0,0,2,3,0,2	0.82	39%	40%	24%	75%	.594 19-32, 4 HR, 13 RBI, 0 BB, 3 SO	Contreras	R		-320
Matt Chapman	'+150	3B	R	5	.328	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.59	38%	10%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-200
Yandy Diaz	'+160	1B	R	1	.311	TB	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,1,0,1,1,0	0.54	38%	40%	29%	38%	.253 76-300, 9 HR, 42 RBI, 41 BB, 63 SO	Cortes	L		-215
Bo Bichette	'+165	SS	R	2	.321	TOR	v	ATL	4th	24th	rbi	0.5	0,0,2,0,0,0,1,0,0,3	0.63	37%	30%	37%	22%	.239 17-71, 2 HR, 7 RBI, 3 BB, 15 SO	Elder	R		-225
Anthony Rizzo	'+195	1B	L	4	.301	NYY	v	TB	1st	27th	rbi	0.5	3,0,1,1,0,1,0,0,0,1	0.51	36%	50%	37%	40%	.223 37-166, 16 HR, 27 RBI, 25 BB, 46 SO	Mcclanahan	L		-270
George Springer	'+165	RF	R	1	.211	TOR	v	ATL	4th	24th	rbi	0.5	1,0,0,0,2,1,0,0,0,0	0.39	36%	30%	36%	73%	.365 19-52, 5 HR, 13 RBI, 9 BB, 21 SO	Elder	R		-225
Austin Hays	'+195	LF	R	6	.303	BAL	v	PIT	11th	4th	rbi	0.5	0,1,1,0,0,0,0,1,1,0	0.39	36%	40%	32%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Contreras	R		-275
Luis Garcia	'+215	2B	L	2	.258	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.48	36%	30%	29%	37%	.252 38-151, 2 HR, 28 RBI, 11 BB, 29 SO	Lucchesi	L		-300
Anthony Santander	'+115	RF	S	3	.261	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,1,1,5,2,0,0	0.57	34%	40%	33%	10%	.214 6-28, 0 HR, 1 RBI, 8 BB, 12 SO	Contreras	R		-155
Harold Ramirez	'+165	DH	R	5	.320	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,1,1,2,0,0	0.52	34%	30%	32%	26%	.294 35-119, 2 HR, 13 RBI, 5 BB, 27 SO	Cortes	L		-225
Aaron Judge	'+180	CF	R	2	.255	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,3,0,0,0,0	0.53	33%	20%	41%	34%	.233 81-347, 19 HR, 44 RBI, 53 BB, 125 SO	Mcclanahan	L		-250
Isaac Paredes	'+180	3B	R	3	.273	TB	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.61	33%	20%	20%	37%	.327 33-101, 4 HR, 19 RBI, 8 BB, 17 SO	Cortes	L		-245
Joey Meneses	'+160	DH	R	3	.287	WSH	v	NYM	18th	26th	rbi	0.5	1,1,0,1,4,0,0,0,0,0	0.46	32%	40%	38%	39%	.286 30-105, 1 HR, 13 RBI, 6 BB, 27 SO	Lucchesi	L		-220
Daulton Varsho	'+125	LF	L	4	.234	TOR	v	ATL	4th	24th	rbi	0.5	1,0,0,2,1,1,1,1,3,0	0.43	32%	70%	28%	53%	.245 12-49, 4 HR, 8 RBI, 5 BB, 18 SO	Elder	R		-165
Lane Thomas	'+230	RF	R	1	.273	WSH	v	NYM	18th	26th	rbi	0.5	0,1,0,0,1,2,0,3,0,0	0.49	32%	40%	24%	31%	.204 28-137, 5 HR, 15 RBI, 23 BB, 52 SO	Lucchesi	L		-330
Gleyber Torres	'+190	2B	R	3	.252	NYY	v	TB	1st	27th	rbi	0.5	0,2,1,3,1,1,0,1,0,0	0.49	31%	60%	31%	27%	.211 70-331, 7 HR, 36 RBI, 30 BB, 78 SO	Mcclanahan	L		-265
Jose Trevino	'+220	C	R	8	.214	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.42	31%	30%	26%	20%	.154 18-117, 1 HR, 8 RBI, 9 BB, 15 SO	Mcclanahan	L		-310
Taylor Walls	'+230	2B	S	7	.261	TB	@	NYY	9th	28th	rbi	0.5	0,1,0,1,0,0,0,1,0,2	0.45	31%	40%	19%	21%	.182 18-99, 1 HR, 7 RBI, 16 BB, 24 SO	Cortes	L		-330
Alex Call	'+205	LF	R	6	.238	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,1,1,0,0,1,0,2	0.44	31%	40%	15%	48%	.457 32-70, 5 HR, 11 RBI, 18 BB, 22 SO	Lucchesi	L		-290
Ryan Mountcastle	'+155	1B	R	4	.261	BAL	v	PIT	11th	4th	rbi	0.5	1,0,0,0,0,0,0,0,0,5	0.71	29%	20%	40%	62%	.393 11-28, 0 HR, 4 RBI, 1 BB, 7 SO	Contreras	R		-210
Keibert Ruiz	'+170	C	S	5	.240	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.38	28%	20%	26%	22%	.297 35-118, 5 HR, 8 RBI, 14 BB, 16 SO	Lucchesi	L		-230
Francisco Mejia	'+205	C	S	9	.207	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.28	28%	20%	19%	17%	.326 28-86, 2 HR, 9 RBI, 9 BB, 8 SO	Cortes	L		-285
Manuel Margot	'+215	CF	R	8	.250	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,2,0,0,0,1,1	0.3	27%	30%	26%	28%	.217 39-180, 1 HR, 21 RBI, 11 BB, 34 SO	Cortes	L		-310
Adam Frazier	'+215	2B	L	5	.222	BAL	v	PIT	11th	4th	rbi	0.5	0,1,0,0,0,3,0,0,0,1	0.38	27%	30%	22%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-300
Whit Merrifield	'+205	LF	R	8	.289	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,4,0,0,0,0,0,0	0.45	26%	10%	30%	0%	.207 6-29, 0 HR, 0 RBI, 1 BB, 10 SO	Elder	R		-290
Jeimer Candelario	'+175	3B	S	4	.211	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.39	25%	10%	27%	24%	.069 5-72, 4 HR, 4 RBI, 8 BB, 31 SO	Lucchesi	L		-240
Alejandro Kirk	'+180	C	R	7	.230	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.37	23%	10%	29%	14%	.095 2-21, 2 HR, 4 RBI, 2 BB, 4 SO	Elder	R		-250
Cj Abrams	'+280	SS	L	-	.233	WSH	v	NYM	18th	26th	rbi	0.5	0,0,2,0,0,0,0,1,1,0	0.47	22%	30%	17%	42%	.182 16-88, 4 HR, 22 RBI, 0 BB, 18 SO	Lucchesi	L		-425
Dominic Smith	'+230	1B	L	7	.264	WSH	v	NYM	18th	26th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.23	20%	30%	28%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-330
Anthony Volpe	'+240	SS	R	1	.209	NYY	v	TB	1st	27th	rbi	0.5	2,0,4,0,0,0,0,0,0,1	0.38	20%	30%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-340
Gunnar Henderson	'+210	3B	L	7	.170	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.21	18%	20%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-295
Brandon Belt	'+190	DH	L	6	.228	TOR	v	ATL	4th	24th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.33	17%	20%	29%	29%	.259 51-197, 11 HR, 23 RBI, 27 BB, 55 SO	Elder	R		-265
Kevin Kiermaier	'+205	CF	L	9	.294	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,2,2,0,0,0,0,0	0.38	16%	20%	23%	35%	.372 16-43, 1 HR, 7 RBI, 12 BB, 4 SO	Elder	R		-285
Aaron Hicks	'+280	LF	S	9	.153	NYY	v	TB	1st	27th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.17	12%	20%	27%	26%	.203 59-291, 14 HR, 34 RBI, 32 BB, 74 SO	Mcclanahan	L		-425
Stone Garrett	'+170	LF	R	8	.288	WSH	v	NYM	18th	26th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.44	12%	10%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-235
Isiah Kiner Falefa	'+280	CF	R	7	.187	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	3%	0%	24%	7%	.255 35-137, 0 HR, 3 RBI, 9 BB, 23 SO	Mcclanahan	L		-425
Kyle Stowers	'+195	LF	L	9	.077	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Contreras	R		-270
