NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+165	1B	R	5	.231	CHW	@	PIT	13th	27th	rbi	0.5	1,1,1,1,1,0,2	1.0	86%	60%	31%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		-225
Bryan Reynolds	'+180	LF	S	2	.448	PIT	v	CHW	30th	19th	rbi	0.5	6,1,2,2,1,0,1	1.86	86%	80%	30%	12%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-245
Adam Duvall	'+150	CF	R	5	.458	BOS	@	DET	28th	19th	rbi	0.5	3,0,1,2,5,1	2.0	83%	70%	34%	50%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-200
Austin Riley	'+140	3B	R	3	.357	ATL	v	SD	15th	10th	rbi	0.5	1,1,1,2,1,0,0,1	0.88	75%	60%	37%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	-190
Jake Rogers	'+330	C	R	9	.250	DET	v	BOS	26th	25th	rbi	0.5	2,1,1,0	1.0	75%	75%	22%	0%		Houck	R		-525
Yordan Alvarez	'+140	LF	L	3	.320	HOU	@	MIN	1st	14th	rbi	0.5	0,1,0,4,1,3,1	1.43	71%	60%	45%	54%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Wander Franco	'+165	SS	S	4	.379	TB	v	OAK	29th	24th	rbi	0.5	1,2,1,0,0,3,1	1.14	71%	60%	35%	29%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		-220
Randy Arozarena	'+180	LF	R	3	.360	TB	v	OAK	29th	24th	rbi	0.5	0,1,2,0,1,1,1	0.86	71%	50%	33%	23%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-250
Logan Ohoppe	'+270	C	R	9	.250	LAA	v	TOR	16th	17th	rbi	0.5	0,2,0,3,2,1	1.33	67%	60%	50%	0%		Berrios	R		-400
Will Smith	'+120	C	R	3	.391	LAD	@	ARI	16th	22nd	rbi	0.5	0,3,2,1,0,4	1.67	67%	50%	39%	46%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-155
