NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	'+185	CF	S	5	.296	NYY	v	MIL	9th	17th	rbi	0.5	2,0,1,0,2,0,2	1.0	57%	57%	0%	100%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-255
Michael Brantley	'+185	DH	L	7	.316	HOU	v	SD	3rd	21st	rbi	0.5	2,0,2,0,2,0	1.0	50%	30%	34%	10%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-255
Hunter Renfroe	'+150	RF	R	4	.235	CIN	v	STL	24th	22nd	rbi	0.5	2,0,1,1,0,0	0.67	50%	50%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		-205
Cody Bellinger	'+165	CF	L	4	.316	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,2,0,0,3,0,1,3,1	0.77	47%	50%	34%	31%	.237 72-304, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-225
Justin Turner	'+140	DH	R	3	.284	BOS	v	BAL	8th	16th	rbi	0.5	1,0,2,0,1,1,0,1,1,0	0.72	47%	60%	31%	41%	.289 41-142, 1 HR, 17 RBI, 16 BB, 27 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-185
Yordan Alvarez	'+130	LF	L	4	.292	HOU	v	SD	3rd	21st	rbi	0.5	1,2,2,0,0,0,0,0,1,4	0.87	46%	50%	45%	62%	.750 6-8, 0 HR, 4 RBI, 13 BB, 2 SO	Lugo	R		-175
Matt Olson	'+125	1B	L	4	.274	ATL	v	PIT	19th	4th	rbi	0.5	0,1,1,1,1,0,0,0,0,0	0.83	46%	40%	40%	56%	.347 33-95, 6 HR, 22 RBI, 27 BB, 18 SO	Oviedo	R		-165
Max Muncy	'+100	3B	L	4	.209	LAD	@	WSH	27th	2nd	rbi	0.5	2,0,0,0,1,0,2,3,0,2	0.79	44%	50%	34%	55%	.229 32-140, 6 HR, 31 RBI, 21 BB, 34 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Will Smith	'+130	C	R	3	.275	LAD	@	WSH	27th	2nd	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.61	43%	30%	39%	30%	.222 16-72, 5 HR, 16 RBI, 25 BB, 26 SO	Irvin	R		-170
Josh Naylor	'+190	1B	L	4	.304	CLE	@	LAA	25th	20th	rbi	0.5	3,0,0,0,1,0,0,0,0,3	0.82	43%	30%	29%	81%	.358 34-95, 16 HR, 49 RBI, 14 BB, 11 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Royce Lewis	'+160	3B	R	5	.320	MIN	v	NYM	18th	26th	rbi	0.5	2,0,0,6,4,0,0,0,1,4	0.87	43%	50%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-215
Rafael Devers	'+150	3B	L	2	.262	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.68	41%	30%	39%	35%	.285 144-505, 22 HR, 78 RBI, 34 BB, 114 SO	Flaherty	R		-205
Kyle Tucker	'+150	RF	L	3	.288	HOU	v	SD	3rd	21st	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.72	41%	20%	36%	36%	.184 9-49, 4 HR, 9 RBI, 6 BB, 7 SO	Lugo	R		-200
Adam Duvall	'+130	CF	R	5	.262	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,1,1,0,0,0,1,2	0.67	41%	40%	34%	64%	.355 49-138, 12 HR, 51 RBI, 4 BB, 37 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-175
Kyle Schwarber	'+140	LF	L	1	.195	PHI	v	MIA	15th	18th	rbi	0.5	0,1,0,1,0,2,1,0,1,0	0.65	41%	50%	32%	23%	.200 62-310, 15 HR, 27 RBI, 50 BB, 125 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	-185
Freddie Freeman	'+130	1B	L	2	.335	LAD	@	WSH	27th	2nd	rbi	0.5	0,1,0,1,0,0,0,0,2,0	0.64	40%	30%	38%	39%	.338 250-739, 30 HR, 130 RBI, 94 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Bregman	'+170	3B	R	2	.272	HOU	v	SD	3rd	21st	rbi	0.5	0,0,0,2,0,0,0,1,2,0	0.65	40%	30%	38%	29%	.189 10-53, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Ronald Acuna	'+140	RF	R	1	.334	ATL	v	PIT	19th	4th	rbi	0.5	2,2,0,1,0,1,1,4,0,0	0.64	40%	60%	36%	60%	.335 65-194, 17 HR, 38 RBI, 25 BB, 45 SO	Oviedo	R		-185
Christian Walker	'+190	1B	R	4	.271	ARI	@	CHC	14th	10th	rbi	0.5	0,0,1,0,0,1,0,2,0,0	0.65	40%	30%	32%	12%	.227 20-88, 2 HR, 5 RBI, 9 BB, 27 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alec Bohm	'+165	1B	R	6	.278	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,3,1,0,0,0,3,0	0.68	40%	30%	32%	36%	.326 99-304, 6 HR, 66 RBI, 26 BB, 54 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Brandon Drury	'+155	2B	R	3	.263	LAA	v	CLE	7th	25th	rbi	0.5	0,0,0,1,1,0,0,1,3,0	0.63	40%	40%	29%	22%	.203 24-118, 0 HR, 14 RBI, 5 BB, 42 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	-210
Eloy Jimenez	'+180	DH	R	4	.271	CHW	@	DET	20th	12th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.55	39%	20%	38%	57%	.297 89-300, 13 HR, 68 RBI, 27 BB, 64 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-250
Bryce Harper	'+135	DH	L	3	.294	PHI	v	MIA	15th	18th	rbi	0.5	1,2,0,0,0,0,0,2,1,2	0.55	39%	50%	36%	36%	.291 201-690, 36 HR, 120 RBI, 120 BB, 175 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-180
Ozzie Albies	'+130	2B	S	2	.264	ATL	v	PIT	19th	4th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.72	39%	10%	35%	39%	.250 46-184, 11 HR, 34 RBI, 9 BB, 40 SO	Oviedo	R		-170
Travis Darnaud	'+170	C	R	-	.243	ATL	v	PIT	19th	4th	rbi	0.5	2,2,0,1,1,2,0,0,1,0	0.62	39%	60%	31%	42%	.385 40-104, 3 HR, 21 RBI, 4 BB, 26 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Spencer Steer	'+165	1B	R	2	.268	CIN	v	STL	24th	22nd	rbi	0.5	0,1,0,3,1,0,0,0,0,1	0.56	39%	40%	29%	36%	.357 51-143, 4 HR, 29 RBI, 9 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Nolan Arenado	'+125	3B	R	3	.273	STL	@	CIN	23rd	3rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.65	38%	10%	42%	44%	.317 130-410, 27 HR, 74 RBI, 38 BB, 74 SO	Spiers	R		-170
Aaron Judge	'+120	RF	R	2	.265	NYY	v	MIL	9th	17th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.67	38%	20%	40%	18%	.452 14-31, 3 HR, 5 RBI, 13 BB, 11 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	-165
Manny Machado	'+135	3B	R	4	.254	SD	@	HOU	10th	29th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.64	38%	30%	37%	42%	.282 58-206, 8 HR, 34 RBI, 16 BB, 41 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-180
Austin Riley	'+125	3B	R	3	.274	ATL	v	PIT	19th	4th	rbi	0.5	1,1,0,0,1,1,0,0,3,0	0.62	38%	50%	37%	49%	.361 53-147, 7 HR, 31 RBI, 10 BB, 33 SO	Oviedo	R		-165
Marcell Ozuna	'+125	DH	R	5	.273	ATL	v	PIT	19th	4th	rbi	0.5	0,0,1,1,0,0,2,0,2,2	0.64	38%	50%	35%	29%	.254 80-315, 6 HR, 40 RBI, 26 BB, 63 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nick Castellanos	'+135	RF	R	4	.268	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.62	38%	30%	33%	29%	.308 86-279, 7 HR, 39 RBI, 18 BB, 80 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-180
William Contreras	'+200	C	R	2	.281	MIL	@	NYY	12th	28th	rbi	0.5	1,0,0,0,1,0,0,1,0,1	0.56	38%	40%	31%	83%	.364 8-22, 0 HR, 4 RBI, 2 BB, 4 SO	King	R		-280
Adley Rutschman	'+195	C	S	1	.274	BAL	@	BOS	21st	6th	rbi	0.5	3,0,1,2,2,0,0,1,0,0	0.52	38%	50%	25%	36%	.295 59-200, 11 HR, 41 RBI, 27 BB, 28 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Pete Alonso	'+160	1B	R	4	.222	NYM	@	MIN	6th	15th	rbi	0.5	0,0,2,4,0,0,0,0,0,1	0.77	37%	30%	40%	33%	.250 7-28, 3 HR, 6 RBI, 7 BB, 5 SO	Maeda	R		-220
Fernando Tatis	'+140	RF	R	2	.261	SD	@	HOU	10th	29th	rbi	0.5	0,0,1,1,0,0,2,0,0,1	0.58	37%	40%	40%	21%	.157 8-51, 3 HR, 10 RBI, 9 BB, 19 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-185
Juan Soto	'+165	LF	L	3	.258	SD	@	HOU	10th	29th	rbi	0.5	1,0,0,0,2,1,1,0,2,0	0.6	37%	50%	37%	62%	.231 6-26, 0 HR, 4 RBI, 7 BB, 6 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-225
Francisco Lindor	'+165	SS	S	3	.255	NYM	@	MIN	6th	15th	rbi	0.5	2,1,1,0,2,0,0,0,0,0	0.61	37%	40%	35%	36%	.282 116-411, 17 HR, 59 RBI, 36 BB, 63 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-225
Josh Bell	'+210	1B	S	3	.245	MIA	@	PHI	13th	19th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.49	37%	20%	35%	20%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-300
