NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+220	3B	R	5	.429	WSH	@	MIA	14th	18th	rbi	0.5	0,1	0.5	50%	50%	25%	12%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		-310
Corey Seager	'+130	SS	L	2	.345	TEX	@	MIN	7th	15th	rbi	0.5	1,2,0,1,0,0,0,5,0,0	0.92	49%	40%	36%	67%	.400 22-55, 7 HR, 12 RBI, 8 BB, 9 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	-175
Matt Olson	'+115	1B	L	4	.268	ATL	@	SF	8th	13th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.86	46%	20%	40%	34%	.169 27-160, 7 HR, 22 RBI, 13 BB, 46 SO	Webb	R	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	-155
Cody Bellinger	'+145	CF	L	4	.318	CHC	@	PIT	22nd	4th	rbi	0.5	1,2,0,1,1,4,0,0,0,0	0.71	46%	50%	34%	52%	.223 35-157, 8 HR, 32 RBI, 24 BB, 38 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Logan Ohoppe	'+240	C	R	6	.243	LAA	@	NYM	19th	26th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.7	45%	20%	40%	0%		Senga	R		-340
Justin Turner	'+165	DH	R	3	.290	BOS	v	LAD	16th	30th	rbi	0.5	1,0,2,4,0,2,0,0,1,1	0.71	45%	60%	31%	19%	.209 9-43, 0 HR, 4 RBI, 2 BB, 10 SO	Lynn	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	-225
Yordan Alvarez	'+125	LF	L	4	.275	HOU	@	DET	21st	12th	rbi	0.5	0,2,2,0,0,0,0,0,0,1	0.84	44%	30%	45%	50%	.252 28-111, 8 HR, 35 RBI, 20 BB, 25 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Will Smith	'+140	C	R	3	.274	LAD	@	BOS	18th	6th	rbi	0.5	1,2,0,0,0,0,2,0,0,1	0.64	44%	40%	39%	0%		Crawford	R		-190
Shohei Ohtani	'+155	SP	L	2	.305	LAA	@	NYM	19th	26th	rbi	0.5	0,2,0,0,0,4,1,0,0,1	0.72	44%	40%	0%	0%		Senga	R		-210
Rafael Devers	'+150	3B	L	2	.266	BOS	v	LAD	16th	30th	rbi	0.5	3,0,0,0,1,1,2,2,0,0	0.73	43%	50%	39%	33%	.364 4-11, 1 HR, 2 RBI, 2 BB, 2 SO	Lynn	R	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	-205
