NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+135	3B	R	-	.000	MIN	@	KC	12th	3rd	rbi	0.5	1	1.0	100%	60%	43%	83%	.889 8-9, 4 HR, 4 RBI, 0 BB, 0 SO	Lugo	R		-180
Carlos Correa	'+150	SS	R	3	.750	MIN	@	KC	12th	3rd	rbi	0.5	2	2.0	100%	40%	39%	36%	.311 85-273, 10 HR, 39 RBI, 37 BB, 51 SO	Lugo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Oneil Cruz	'+220	SS	L	6	.300	PIT	@	MIA	24th	14th	rbi	0.5	1,1	1.0	100%	40%	39%	80%	.276 16-58, 5 HR, 10 RBI, 6 BB, 33 SO	Weathers	L		-310
Adolis Garcia	'+115	RF	R	4	.500	TEX	v	CHC	17th	16th	rbi	0.5	1	1.0	100%	50%	39%	56%	.276 8-29, 4 HR, 4 RBI, 6 BB, 9 SO	Hendricks	R		-155
Mike Trout	'+145	CF	R	3	.333	LAA	@	BAL	6th	23rd	rbi	0.5	1	1.0	100%	40%	38%	47%	.291 81-278, 29 HR, 52 RBI, 35 BB, 71 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Juan Soto	'+165	LF	L	2	.571	NYY	@	HOU	20th	20th	rbi	0.5	1,1	1.0	100%	50%	37%	69%	.417 20-48, 0 HR, 9 RBI, 18 BB, 10 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Mookie Betts	'+185	RF	R	1	.571	LAD	v	STL	24th	6th	rbi	0.5	1,1,6,1	2.25	100%	60%	37%	56%	.308 36-117, 11 HR, 23 RBI, 20 BB, 24 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	-250
George Springer	'+195	RF	R	1	.250	TOR	@	TB	20th	29th	rbi	0.5	1,1	1.0	100%	60%	36%	42%	.202 55-272, 20 HR, 44 RBI, 38 BB, 75 SO	Littell	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Christian Yelich	'+180	LF	L	3	.750	MIL	@	NYM	12th	13th	rbi	0.5	1	1.0	100%	30%	34%	39%	.296 126-425, 16 HR, 59 RBI, 44 BB, 108 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
William Contreras	'+190	C	R	2	.000	MIL	@	NYM	12th	13th	rbi	0.5	1	1.0	100%	50%	34%	37%	.221 23-104, 4 HR, 13 RBI, 9 BB, 35 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jake Burger	'+140	3B	R	5	.625	MIA	v	PIT	16th	9th	rbi	0.5	1,3	2.0	100%	40%	34%	86%	.511 24-47, 1 HR, 19 RBI, 0 BB, 7 SO	Jones	R		-185
Nick Castellanos	'+180	RF	R	6	.250	PHI	v	ATL	12th	15th	rbi	0.5	1	1.0	100%	50%	33%	43%	.248 40-161, 8 HR, 27 RBI, 10 BB, 58 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Jonah Heim	'+170	C	S	7	.200	TEX	v	CHC	17th	16th	rbi	0.5	1	1.0	100%	30%	32%	71%	.250 7-28, 0 HR, 4 RBI, 0 BB, 10 SO	Hendricks	R		-230
Zach Neto	'+250	SS	R	9	.000	LAA	@	BAL	6th	23rd	rbi	0.5	1	1.0	100%	30%	31%	89%	.077 2-26, 0 HR, 7 RBI, 1 BB, 12 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Starling Marte	'+195	RF	R	5	.333	NYM	v	MIL	2nd	26th	rbi	0.5	1	1.0	100%	20%	30%	33%	.288 137-476, 20 HR, 62 RBI, 18 BB, 88 SO	Hall	L		-270
Yandy Diaz	'+215	1B	R	1	.556	TB	v	TOR	20th	25th	rbi	0.5	2,2	2.0	100%	50%	30%	32%	.313 67-214, 10 HR, 34 RBI, 36 BB, 36 SO	Kikuchi	L	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	-300
Alejandro Kirk	'+215	C	R	6	.167	TOR	@	TB	20th	29th	rbi	0.5	1,2	1.5	100%	40%	26%	43%	.187 25-134, 2 HR, 22 RBI, 13 BB, 16 SO	Littell	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-300
Jesus Sanchez	'+225	RF	L	6	.000	MIA	v	PIT	16th	9th	rbi	0.5	1	1.0	100%	20%	26%	32%	.145 10-69, 0 HR, 6 RBI, 4 BB, 15 SO	Jones	R		-320
Oswaldo Cabrera	'+235	LF	S	9	.667	NYY	@	HOU	20th	20th	rbi	0.5	3,1	2.0	100%	30%	22%	92%	.581 25-43, 4 HR, 17 RBI, 1 BB, 10 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-340
Jackson Chourio	'+240	RF	R	9	.333	MIL	@	NYM	12th	13th	rbi	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Severino	R		-340
Adley Rutschman	'+180	C	S	2	.500	BAL	v	LAA	29th	7th	rbi	0.5	2	2.0	100%	40%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Anthony Santander	'+125	RF	S	3	.250	BAL	v	LAA	29th	7th	rbi	0.5	4	4.0	100%	70%	0%	100%	.250 1-4, 1 HR, 4 RBI, 0 BB, 0 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 1 SO	-170
Cedric Mullins	'+190	CF	L	7	.250	BAL	v	LAA	29th	7th	rbi	0.5	3	3.0	100%	20%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Jordan Westburg	'+185	2B	R	8	.333	BAL	v	LAA	29th	7th	rbi	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Canning	R		-255
Ryan Mountcastle	'+135	1B	R	4	.333	BAL	v	LAA	29th	7th	rbi	0.5	1	1.0	100%	20%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Austin Riley	'+155	3B	R	3	.000	ATL	@	PHI	27th	24th	rbi	0.5	1	1.0	100%	40%	0%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R	.412 21-51, 5 HR, 9 RBI, 3 BB, 15 SO	-205
Matt Olson	'+155	1B	L	4	.600	ATL	@	PHI	27th	24th	rbi	0.5	3	3.0	100%	60%	0%	100%	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	Nola	R	.238 5-21, 1 HR, 3 RBI, 2 BB, 6 SO	-210
Michael Harris	'+205	CF	L	6	.600	ATL	@	PHI	27th	24th	rbi	0.5	1	1.0	100%	40%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R	.176 3-17, 2 HR, 4 RBI, 0 BB, 5 SO	-285
Ronald Acuna	'+160	RF	R	1	.500	ATL	@	PHI	27th	24th	rbi	0.5	1	1.0	100%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Nola	R	.326 15-46, 4 HR, 9 RBI, 7 BB, 12 SO	-215
Andres Gimenez	'+210	2B	L	7	.667	CLE	@	OAK	23rd	2nd	rbi	0.5	2,1	1.5	100%	60%	0%	100%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Austin Hedges	'+265	C	R	8	.250	CLE	@	OAK	23rd	2nd	rbi	0.5	1	1.0	100%	20%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-390
David Fry	'+175	C	R	5	.750	CLE	@	OAK	23rd	2nd	rbi	0.5	1	1.0	100%	100%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-245
Jose Ramirez	'+155	3B	S	2	.200	CLE	@	OAK	23rd	2nd	rbi	0.5	2,1	1.5	100%	30%	0%	100%	.200 2-10, 1 HR, 3 RBI, 0 BB, 0 SO	Sears	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Spencer Steer	'+135	1B	R	2	.667	CIN	v	WSH	27th	4th	rbi	0.5	2	2.0	100%	50%	0%	100%	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 0 SO	-180
Maikel Garcia	'+240	3B	R	1	.250	KC	v	MIN	2nd	27th	rbi	0.5	1	1.0	100%	20%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Ryan	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Jared Triolo	'+230	3B	R	7	.111	PIT	@	MIA	24th	14th	rbi	0.5	1,1	1.0	100%	100%	0%	100%	.111 1-9, 0 HR, 2 RBI, 1 BB, 2 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Cody Bellinger	'+150	CF	L	3	.250	CHC	@	TEX	6th	17th	rbi	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Bradford	L		-205
Dansby Swanson	'+165	SS	R	5	.000	CHC	@	TEX	6th	17th	rbi	0.5	1	1.0	100%	30%	0%	100%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Bradford	L		-230
Jung Hoo Lee	'+285	OF	L	1	.375	SF	@	SD	26th	30th	rbi	0.5	1,1	1.0	100%	100%	0%	100%	.375 3-8, 0 HR, 2 RBI, 0 BB, 1 SO	Cease	R		-425
Alek Thomas	'+210	CF	L	8	.333	ARI	v	COL	30th	1st	rbi	0.5	3,1	2.0	100%	40%	0%	100%	.333 3-9, 1 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Blaze Alexander	'+190	SS	R	7	.400	ARI	v	COL	30th	1st	rbi	0.5	1	1.0	100%	100%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L		-265
Christian Walker	'+110	1B	R	4	.333	ARI	v	COL	30th	1st	rbi	0.5	1,2	1.5	100%	50%	0%	100%	.333 3-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.364 4-11, 2 HR, 3 RBI, 3 BB, 2 SO	-145
Eugenio Suarez	'+160	3B	R	6	.500	ARI	v	COL	30th	1st	rbi	0.5	1,2	1.5	100%	60%	0%	100%	.500 4-8, 0 HR, 3 RBI, 0 BB, 1 SO	Gomber	L	.250 2-8, 1 HR, 3 RBI, 2 BB, 3 SO	-215
Lourdes Gurriel	'+120	LF	R	3	.444	ARI	v	COL	30th	1st	rbi	0.5	1,5	3.0	100%	30%	0%	100%	.444 4-9, 2 HR, 6 RBI, 1 BB, 3 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Connor Wong	'+300	C	R	9	.500	BOS	@	SEA	12th	28th	rbi	0.5	1	1.0	100%	10%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Xander Bogaerts	'+270	2B	R	1	.353	SD	v	SF	17th	19th	rbi	0.5	0,1,2,1	1.0	75%	50%	33%	35%	.272 31-114, 2 HR, 15 RBI, 7 BB, 30 SO	Hicks	R		-390
James Outman	'+220	CF	L	7	.222	LAD	v	STL	24th	6th	rbi	0.5	1,1,0	0.67	67%	50%	29%	58%	.394 13-33, 0 HR, 6 RBI, 2 BB, 13 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Jason Heyward	'+250	RF	L	8	.222	LAD	v	STL	24th	6th	rbi	0.5	0,1,1	0.67	67%	20%	27%	27%	.242 104-430, 10 HR, 47 RBI, 52 BB, 69 SO	Lynn	R	.417 10-24, 0 HR, 4 RBI, 3 BB, 3 SO	-370
Nolan Arenado	'+150	3B	R	4	.000	STL	@	LAD	19th	18th	rbi	0.5	1,0	0.5	50%	50%	41%	43%	.264 151-572, 31 HR, 101 RBI, 44 BB, 107 SO	Yamamoto	R		-205
Giancarlo Stanton	'+165	DH	R	4	.200	NYY	@	HOU	20th	20th	rbi	0.5	1,0	0.5	50%	30%	39%	40%	.239 52-218, 17 HR, 43 RBI, 19 BB, 81 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-225
