NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+265	3B	R	6	.261	WSH	@	PHI	13th	19th	rbi	0.5	0,0,0,2,1,1,1	0.71	57%	57%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		-390
Matt Olson	'+100	1B	L	5	.265	ATL	@	PIT	21st	4th	rbi	0.5	0,1,2,3,2,1,1,1,1,5	0.89	48%	90%	40%	59%	.270 17-63, 2 HR, 18 RBI, 23 BB, 14 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jd Martinez	'+130	DH	R	4	.260	LAD	v	COL	29th	1st	rbi	0.5	0,0,1,0,0,1,0,1,4,3	0.86	48%	50%	38%	61%	.379 83-219, 21 HR, 65 RBI, 11 BB, 51 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Yordan Alvarez	'+130	LF	L	5	.279	HOU	@	BAL	14th	17th	rbi	0.5	0,0,2,0,1,0,0,3,0,1	0.9	46%	40%	45%	35%	.239 22-92, 6 HR, 18 RBI, 16 BB, 26 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	-170
Rafael Devers	'+120	3B	L	4	.257	BOS	v	KC	28th	5th	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.73	44%	10%	39%	33%	.232 35-151, 7 HR, 25 RBI, 19 BB, 29 SO	Marsh	R		-160
Will Smith	'+140	C	R	3	.278	LAD	v	COL	29th	1st	rbi	0.5	0,0,1,1,1,1,1,0,0,0	0.65	44%	50%	39%	54%	.267 54-202, 22 HR, 64 RBI, 32 BB, 37 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Freddie Freeman	'+155	1B	L	2	.344	LAD	v	COL	29th	1st	rbi	0.5	0,1,0,3,1,0,1,1,1,0	0.72	43%	60%	38%	35%	.312 122-391, 16 HR, 63 RBI, 65 BB, 83 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Nolan Arenado	'+150	3B	R	3	.279	STL	@	TB	1st	27th	rbi	0.5	1,1,0,0,1,0,1,0,0,0	0.74	42%	40%	42%	67%	.274 20-73, 6 HR, 15 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-200
Vladimir Guerrero	'+125	1B	R	3	.267	TOR	@	CLE	4th	25th	rbi	0.5	0,0,0,0,2,1,0,0,0,1	0.62	42%	30%	38%	12%	.321 35-109, 2 HR, 6 RBI, 5 BB, 14 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Mookie Betts	'+135	RF	R	1	.283	LAD	v	COL	29th	1st	rbi	0.5	0,2,4,1,0,0,0,1,1,0	0.71	42%	50%	37%	40%	.313 77-246, 11 HR, 39 RBI, 35 BB, 48 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Kyle Tucker	'+145	RF	L	3	.296	HOU	@	BAL	14th	17th	rbi	0.5	2,5,0,0,2,1,0,2,2,1	0.74	42%	70%	36%	65%	.320 24-75, 8 HR, 34 RBI, 13 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Alec Bohm	'+135	1B	R	2	.293	PHI	v	WSH	27th	2nd	rbi	0.5	1,1,0,2,0,0,3,0,1,3	0.72	42%	60%	32%	51%	.274 59-215, 9 HR, 37 RBI, 16 BB, 46 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-185
Freddy Fermin	'+170	C	R	-	.303	KC	@	BOS	18th	6th	rbi	0.5	1,0,0,2,1,0,1,1,0,0	0.54	42%	50%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	Paxton	L		-230
Ronald Acuna	'+130	RF	R	1	.341	ATL	@	PIT	21st	4th	rbi	0.5	1,1,0,1,1,1,3,0,0,0	0.62	40%	60%	36%	50%	.302 49-162, 13 HR, 26 RBI, 17 BB, 45 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ozzie Albies	'+115	2B	S	2	.264	ATL	@	PIT	21st	4th	rbi	0.5	2,0,2,0,1,0,2,0,0,0	0.72	40%	40%	35%	49%	.292 42-144, 11 HR, 34 RBI, 9 BB, 20 SO	Falter	L		-155
