NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+125	3B	R	3	.381	MIA	v	LAA	29th	7th	rbi	0.5	1,1,1,1,3	1.4	100%	60%	34%	107%	.196 10-51, 1 HR, 6 RBI, 2 BB, 15 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Adam Duvall	'+115	LF	R	-	.333	ATL	@	CHW	18th	5th	rbi	0.5	1,2	1.5	100%	50%	0%	0%	.206 7-34, 2 HR, 7 RBI, 1 BB, 12 SO	Crochet	L		-155
Paul Goldschmidt	'+220	1B	R	2	.278	STL	@	SD	24th	30th	rbi	0.5	1,2,1,0,1	1.0	80%	50%	38%	10%	.299 155-518, 24 HR, 95 RBI, 108 BB, 130 SO	Darvish	R	.310 9-29, 1 HR, 3 RBI, 3 BB, 12 SO	-310
Juan Soto	'+190	RF	L	2	.450	NYY	@	ARI	8th	11th	rbi	0.5	0,1,1,1,1	0.8	80%	60%	37%	0%	.186 30-161, 4 HR, 16 RBI, 33 BB, 29 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	-260
Oswaldo Cabrera	'+240	3B	S	9	.400	NYY	@	ARI	8th	11th	rbi	0.5	1,0,2,3,1	1.4	80%	50%	22%	200%	.214 6-28, 0 HR, 4 RBI, 0 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Lourdes Gurriel	'+140	LF	R	3	.381	ARI	v	NYY	3rd	22nd	rbi	0.5	0,2,2,1,5	2.0	80%	50%	0%	0%	.202 53-263, 8 HR, 26 RBI, 8 BB, 65 SO	Cortes	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-185
Andres Gimenez	'+220	2B	L	2	.333	CLE	@	SEA	10th	28th	rbi	0.5	1,0,1,2,1	1.0	80%	60%	0%	76%	.215 14-65, 1 HR, 7 RBI, 6 BB, 12 SO	Castillo	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Adolis Garcia	'+125	RF	R	4	.235	TEX	@	TB	21st	29th	rbi	0.5	2,0,3,1	1.5	75%	50%	39%	70%	.210 17-81, 6 HR, 18 RBI, 6 BB, 19 SO	Eflin	R		-170
Taylor Ward	'+175	LF	R	4	.250	LAA	@	MIA	28th	14th	rbi	0.5	1,2,2,0	1.25	75%	70%	27%	160%	.194 6-31, 0 HR, 6 RBI, 3 BB, 9 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Alejandro Kirk	'+195	C	R	5	.143	TOR	@	HOU	10th	19th	rbi	0.5	0,1,1,2	1.0	75%	40%	26%	0%	.130 6-46, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Anthony Volpe	'+200	SS	R	6	.571	NYY	@	ARI	8th	11th	rbi	0.5	1,1,0,1	0.75	75%	30%	25%	200%	.654 17-26, 0 HR, 4 RBI, 2 BB, 3 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Anthony Santander	'+140	RF	S	3	.250	BAL	v	KC	9th	3rd	rbi	0.5	1,0,3,4	2.0	75%	60%	0%	50%	.280 33-118, 7 HR, 24 RBI, 7 BB, 26 SO	Marsh	R		-190
Jordan Westburg	'+210	2B	R	8	.231	BAL	v	KC	9th	3rd	rbi	0.5	2,0,2,1	1.25	75%	75%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Marsh	R		-295
Maikel Garcia	'+225	3B	R	1	.188	KC	@	BAL	7th	23rd	rbi	0.5	1,1,0,1	0.75	75%	40%	0%	145%	.333 13-39, 0 HR, 6 RBI, 1 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Ryan Mountcastle	'+140	1B	R	4	.429	BAL	v	KC	9th	3rd	rbi	0.5	3,0,3,1	1.75	75%	40%	0%	73%	.314 27-86, 8 HR, 28 RBI, 3 BB, 24 SO	Marsh	R		-190
Spencer Steer	'+210	LF	R	7	.400	CIN	@	PHI	30th	24th	rbi	0.5	4,1,0,2	1.75	75%	70%	0%	133%	.333 15-45, 5 HR, 18 RBI, 5 BB, 7 SO	Turnbull	R		-295
Ozzie Albies	'+105	2B	S	2	.412	ATL	@	CHW	18th	5th	rbi	0.5	1,3,3,0	1.75	75%	60%	0%	145%	.486 18-37, 0 HR, 8 RBI, 8 BB, 3 SO	Crochet	L		-140
Tyler Freeman	'+285	CF	R	6	.250	CLE	@	SEA	10th	28th	rbi	0.5	1,1,0,1	0.75	75%	60%	0%	178%	.290 9-31, 4 HR, 4 RBI, 0 BB, 1 SO	Castillo	R		-425
Mookie Betts	'+210	SS	R	1	.520	LAD	v	SF	26th	20th	rbi	0.5	0,0,1,1,1,6,1	1.43	71%	60%	37%	0%	.267 63-236, 9 HR, 27 RBI, 27 BB, 35 SO	Webb	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 2 SO	-295
Christian Yelich	'+170	LF	L	3	.455	MIL	v	MIN	13th	27th	rbi	0.5	0,1,1	0.67	67%	40%	34%	0%	.283 32-113, 3 HR, 16 RBI, 13 BB, 30 SO	Varland	R		-235
William Contreras	'+190	C	R	2	.385	MIL	v	MIN	13th	27th	rbi	0.5	1,0,1	0.67	67%	40%	34%	0%	.333 3-9, 1 HR, 1 RBI, 5 BB, 2 SO	Varland	R		-260
Willy Adames	'+170	SS	R	5	.333	MIL	v	MIN	13th	27th	rbi	0.5	1,1,0	0.67	67%	30%	32%	0%	.243 17-70, 5 HR, 12 RBI, 5 BB, 22 SO	Varland	R		-235
Jackson Chourio	'+255	RF	R	7	.417	MIL	v	MIN	13th	27th	rbi	0.5	1,0,1	0.67	67%	67%	0%	0%		Varland	R		-370
Nick Martini	'+240	RF	L	8	.500	CIN	@	PHI	30th	24th	rbi	0.5	0,2,5	2.33	67%	50%	0%	0%	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-340
Randy Arozarena	'+150	LF	R	2	.294	TB	v	TEX	12th	17th	rbi	0.5	0,1,1,1,0	0.6	60%	30%	33%	0%	.158 12-76, 2 HR, 5 RBI, 11 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-200
