NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+140	SS	L	2	.367	TEX	@	CHW	25th	11th	rbi	0.5	5,0,3,1,0,0,1,1,0,1	1.07	52%	60%	36%	43%	.370 30-81, 2 HR, 27 RBI, 10 BB, 20 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Eloy Jimenez	'+160	DH	R	4	.251	CHW	v	TEX	5th	8th	rbi	0.5	2,0,0,1,0,1,1,0,2,0	0.69	50%	50%	38%	48%	.227 17-75, 5 HR, 13 RBI, 3 BB, 23 SO	Perez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Joey Votto	'+130	1B	L	-	.286	CIN	v	COL	29th	1st	rbi	0.5	0,3	1.5	50%	30%	35%	39%	.282 87-308, 18 HR, 54 RBI, 49 BB, 70 SO	Seabold	R		-175
Adam Duvall	'+180	CF	R	5	.313	BOS	@	MIN	4th	15th	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.94	50%	30%	34%	75%	.169 10-59, 5 HR, 12 RBI, 10 BB, 17 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-245
Zach Remillard	'+215	SS		-	.333	CHW	v	TEX	5th	8th	rbi	0.5	1,0,0,2	0.75	50%	50%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Perez	L		-300
Marcus Semien	'+170	2B	R	1	.277	TEX	@	CHW	25th	11th	rbi	0.5	0,0,1,0,0,0,2,0,0,1	0.74	48%	30%	30%	20%	.217 44-203, 3 HR, 14 RBI, 20 BB, 43 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-230
Rafael Devers	'+135	3B	L	4	.238	BOS	@	MIN	4th	15th	rbi	0.5	0,0,0,1,0,4,0,0,1,1	0.81	47%	40%	39%	44%	.201 40-199, 7 HR, 29 RBI, 16 BB, 47 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-180
Christopher Morel	'+165	CF	R	7	.271	CHC	@	PIT	17th	4th	rbi	0.5	0,0,2,0,3,2,0,3,0,3	0.85	45%	50%	28%	34%	.292 28-96, 5 HR, 23 RBI, 7 BB, 30 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Jonah Heim	'+190	C	S	6	.272	TEX	@	CHW	25th	11th	rbi	0.5	0,2,1,1,0,1,0,0,0,0	0.8	45%	40%	27%	47%	.081 5-62, 0 HR, 12 RBI, 4 BB, 15 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jake Fraley	'+165	LF	L	6	.265	CIN	v	COL	29th	1st	rbi	0.5	1,0,3,0,1,1,1,0,0,0	0.72	45%	50%	26%	39%	.303 27-89, 1 HR, 11 RBI, 16 BB, 9 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Adolis Garcia	'+155	RF	R	4	.263	TEX	@	CHW	25th	11th	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.81	44%	40%	37%	74%	.330 29-88, 8 HR, 24 RBI, 9 BB, 24 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-205
Jose Ramirez	'+130	3B	S	3	.283	CLE	v	OAK	30th	7th	rbi	0.5	1,1,1,1,2,0,0,1,1,5	0.65	44%	80%	35%	42%	.306 71-232, 5 HR, 36 RBI, 30 BB, 30 SO	Blackburn	R	.400 4-10, 0 HR, 2 RBI, 0 BB, 3 SO	-175
Christian Walker	'+120	1B	R	4	.272	ARI	@	MIL	15th	17th	rbi	0.5	0,1,3,2,1,0,3,1,0,1	0.7	44%	70%	32%	55%	.247 37-150, 9 HR, 29 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Josh Naylor	'+115	1B	L	4	.283	CLE	v	OAK	30th	7th	rbi	0.5	0,3,0,0,2,0,0,0,3,2	0.83	44%	40%	29%	71%	.253 21-83, 7 HR, 21 RBI, 17 BB, 16 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jose Siri	'+235	CF	R	7	.222	TB	v	BAL	14th	16th	rbi	0.5	0,1,0,3,0,0,0,0,1,1	0.65	44%	40%	19%	0%	.111 5-45, 0 HR, 0 RBI, 0 BB, 17 SO	Wells	R		-340
Ryan Ohearn	'+175	1B	L	4	.345	BAL	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,2,1,1,0,0	0.67	43%	40%	25%	35%	.175 11-63, 6 HR, 8 RBI, 7 BB, 19 SO	Bradley	R		-235
Matt Olson	'+155	1B	L	2	.233	ATL	@	PHI	18th	19th	rbi	0.5	1,1,4,0,1,0,0,0,2,0	0.71	42%	50%	40%	50%	.231 36-156, 20 HR, 36 RBI, 13 BB, 37 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-210
Josh Bell	'+165	DH	S	5	.232	CLE	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.48	42%	20%	35%	40%	.173 13-75, 2 HR, 9 RBI, 5 BB, 27 SO	Blackburn	R		-225
