NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+190	CF	R	4	.381	CHC	@	PHI	23rd	19th	rbi	0.5	1,2,1,0,3,1,0,2,2,1	1.3	80%	80%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Yordan Alvarez	'+120	LF	L	3	.292	HOU	v	OAK	30th	7th	rbi	0.5	2,0,0,2,0,2,0,1,1,1	1.05	56%	60%	45%	44%	.320 65-203, 21 HR, 50 RBI, 16 BB, 48 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Adolis Garcia	'+130	RF	R	4	.259	TEX	v	COL	28th	1st	rbi	0.5	1,2,2,2,0,5,0,1,0,0	1.11	55%	60%	37%	65%	.273 18-66, 4 HR, 16 RBI, 5 BB, 18 SO	Seabold	R		-175
Yan Gomes	'+260	C	R	9	.293	CHC	@	PHI	23rd	19th	rbi	0.5	0,1,0,1,0,1,2,0,0,1	0.69	54%	50%	29%	41%	.312 40-128, 6 HR, 22 RBI, 7 BB, 41 SO	Walker	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Rafael Devers	'+140	3B	L	4	.258	BOS	@	SD	9th	21st	rbi	0.5	0,4,2,0,1,1,1,1,0,0	0.98	53%	60%	39%	46%	.239 11-46, 8 HR, 17 RBI, 0 BB, 11 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Will Smith	'+145	C	R	3	.314	LAD	@	STL	20th	22nd	rbi	0.5	1,1,0,0,2,1,0,1,2,1	0.83	52%	70%	39%	52%	.246 30-122, 3 HR, 21 RBI, 16 BB, 24 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Marcus Semien	'+165	2B	R	1	.299	TEX	v	COL	28th	1st	rbi	0.5	0,0,0,1,0,1,1,1,1,2	0.78	51%	60%	30%	7%	.318 35-110, 1 HR, 4 RBI, 4 BB, 18 SO	Seabold	R		-225
Kyle Tucker	'+125	RF	L	5	.281	HOU	v	OAK	30th	7th	rbi	0.5	1,3,2,1,0,1,0,1,0,0	0.73	49%	60%	36%	50%	.250 54-216, 17 HR, 52 RBI, 17 BB, 40 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nathaniel Lowe	'+155	1B	L	3	.270	TEX	v	COL	28th	1st	rbi	0.5	2,0,0,1,0,0,2,0,0,1	0.64	49%	40%	31%	45%	.412 28-68, 3 HR, 19 RBI, 8 BB, 7 SO	Seabold	R		-210
Christian Walker	'+130	1B	R	4	.256	ARI	@	PIT	5th	4th	rbi	0.5	0,0,1,2,0,0,0,0,0,0	0.72	47%	20%	32%	34%	.185 17-92, 3 HR, 13 RBI, 8 BB, 28 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jonah Heim	'+155	C	S	6	.299	TEX	v	COL	28th	1st	rbi	0.5	0,0,1,0,1,1,0,1,0,1	0.82	47%	50%	27%	0%	.031 1-32, 0 HR, 0 RBI, 2 BB, 7 SO	Seabold	R		-210
Maikel Garcia	'+310	SS	R	7	.246	KC	@	CHW	29th	12th	rbi	0.5	0,1,0,0,0,0,2,0,0,1	0.53	47%	30%	0%	25%	.067 1-15, 0 HR, 2 RBI, 2 BB, 8 SO	Lynn	R		-475
Jose Siri	'+320	CF	R	9	.228	TB	v	MIL	14th	17th	rbi	0.5	0,0,1,1,0,0,1,0,0,1	0.58	46%	40%	19%	8%	.265 9-34, 0 HR, 1 RBI, 1 BB, 15 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Aaron Judge	'+115	CF	R	2	.299	NYY	@	CIN	26th	3rd	rbi	0.5	3,1,2,0,2,3,1,4,0,0	0.84	45%	70%	41%	73%	.489 23-47, 5 HR, 17 RBI, 12 BB, 16 SO	Greene	R		-155
Jd Martinez	'+150	DH	R	5	.240	LAD	@	STL	20th	22nd	rbi	0.5	3,0,2,0,1,0,3,0,1,0	0.77	45%	50%	38%	45%	.184 26-141, 7 HR, 30 RBI, 12 BB, 32 SO	Flaherty	R		-200
Nolan Gorman	'+225	DH	L	6	.302	STL	v	LAD	10th	30th	rbi	0.5	3,0,3,0,0,5,1,1,2,1	0.93	45%	70%	24%	39%	.294 25-85, 13 HR, 25 RBI, 12 BB, 28 SO	Kershaw	L		-320
Casey Schmitt	'+210	3B	R	6	.372	SF	v	MIA	17th	18th	rbi	0.5	0,1,2,0,0,0,0,1,3,0	0.73	45%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-290
Matt Olson	'+115	1B	L	2	.243	ATL	v	SEA	6th	23rd	rbi	0.5	2,2,0,0,1,0,0,0,0,2	0.76	44%	40%	40%	42%	.258 79-306, 23 HR, 55 RBI, 30 BB, 74 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
