NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+170	3B	R	3	.312	ATL	v	SD	12th	10th	rbi	0.5	0,1,1,1,2,1,0,0,1	0.78	67%	60%	37%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-235
Matt Olson	'+170	1B	L	2	.361	ATL	v	SD	12th	10th	rbi	0.5	1,0,2,3,0,1,0,3,0	1.11	56%	60%	40%	39%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-230
Xander Bogaerts	'+215	SS	R	1	.333	SD	@	ATL	5th	7th	rbi	0.5	0,1,0,2,0,2,2,1,0	0.89	56%	50%	34%	47%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		-300
Nelson Cruz	'+165	DH	R	4	.250	SD	@	ATL	5th	7th	rbi	0.5	2,1,0,0	0.75	50%	20%	39%	28%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		-225
Juan Soto	'+165	LF	L	3	.182	SD	@	ATL	5th	7th	rbi	0.5	1,0,0,0,2,0,2,0,0	0.56	33%	30%	37%	50%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		-225
Manny Machado	'+175	3B	R	2	.265	SD	@	ATL	5th	7th	rbi	0.5	0,0,0,0,1,0,1,0,1	0.33	33%	30%	37%	43%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		-245
Ozzie Albies	'+165	2B	S	4	.222	ATL	v	SD	12th	10th	rbi	0.5	0,0,0,1,0,2,0,0,1	0.44	33%	30%	36%	33%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-225
Austin Nola	'+190	C	R	7	.158	SD	@	ATL	5th	7th	rbi	0.5	1,0,1,0,0,0	0.33	33%	40%	30%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-260
Sean Murphy	'+205	C	R	5	.176	ATL	v	SD	12th	10th	rbi	0.5	0,1,0,1,0,0	0.33	33%	20%	30%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		-285
Orlando Arcia	'+255	SS	R	8	.286	ATL	v	SD	12th	10th	rbi	0.5	0,0,2,0,1,0,0,0,1	0.44	33%	30%	25%	25%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Ronald Acuna	'+200	RF	R	1	.282	ATL	v	SD	12th	10th	rbi	0.5	0,0,0,0,0,3,0,1,0	0.44	22%	30%	36%	57%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	-285
Jake Cronenworth	'+195	2B	L	5	.214	SD	@	ATL	5th	7th	rbi	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	30%	23%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		-275
Trent Grisham	'+270	CF	L	8	.242	SD	@	ATL	5th	7th	rbi	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	28%	23%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-400
Ha Seong Kim	'+225	2B	R	6	.250	SD	@	ATL	5th	7th	rbi	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	24%	56%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		-320
Jose Azocar	'+240	RF	R	9	.267	SD	@	ATL	5th	7th	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	9%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		-350
Eddie Rosario	'+220	LF	L	6	.190	ATL	v	SD	12th	10th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	34%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-310
Sam Hilliard	'+330	CF	L	9	.364	ATL	v	SD	12th	10th	rbi	0.5	0,0,0,0	0.0	0%	0%	21%	8%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-525
