NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+160	CF	R	5	.317	CHC	v	CIN	26th	3rd	rbi	0.5	0,0,0,0,1,1,1,2,1,0	0.94	62%	50%	28%	38%	.324 23-71, 3 HR, 11 RBI, 5 BB, 25 SO	Ashcraft	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-220
Mickey Moniak	'+235	CF	L	1	.361	LAA	v	MIA	19th	18th	rbi	0.5	0,1,1,2,0,1,0,0,1,0	0.64	55%	50%	14%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	R		-340
Marcus Semien	'+170	2B	R	1	.299	TEX	@	BAL	12th	16th	rbi	0.5	2,0,1,0,1,3,0,0,0,1	0.82	53%	50%	30%	26%	.233 72-309, 11 HR, 35 RBI, 28 BB, 70 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Yan Gomes	'+235	C	R	8	.288	CHC	v	CIN	26th	3rd	rbi	0.5	0,0,1,0,1,0,1,0,1,2	0.66	52%	50%	29%	34%	.223 33-148, 6 HR, 23 RBI, 5 BB, 37 SO	Ashcraft	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Yordan Alvarez	'+135	LF	L	3	.287	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,5,0,2,0,0,2	1.02	51%	30%	45%	37%	.312 73-234, 22 HR, 52 RBI, 29 BB, 57 SO	Medina	R		-175
Corey Seager	'+165	SS	L	2	.333	TEX	@	BAL	12th	16th	rbi	0.5	0,4,0,1,1,3,2,2,1,0	0.9	50%	70%	36%	26%	.173 22-127, 8 HR, 26 RBI, 9 BB, 30 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Casey Schmitt	'+210	3B	R	7	.329	SF	@	MIL	15th	17th	rbi	0.5	0,1,2,1,0,0,1,0,1,2	0.72	50%	60%	0%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 1 SO	Rea	R		-295
Nolan Jones	'+155	RF	L	-	.286	COL	v	NYM	21st	26th	rbi	0.5	2,0	1.0	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Megill	R		-210
Jd Martinez	'+140	DH	R	3	.272	LAD	@	TB	3rd	27th	rbi	0.5	0,1,0,3,2,1,3,0,2,0	0.84	49%	60%	38%	43%	.287 114-397, 15 HR, 70 RBI, 34 BB, 123 SO	Fleming	L	.462 6-13, 2 HR, 7 RBI, 1 BB, 3 SO	-190
Jonah Heim	'+195	C	S	6	.278	TEX	@	BAL	12th	16th	rbi	0.5	1,1,0,0,1,0,0,1,0,1	0.79	49%	50%	27%	5%	.054 3-56, 1 HR, 1 RBI, 2 BB, 22 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
