NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dane Myers	'+220	RF	R	9	.333	MIA	v	COL	29th	1st	rbi	0.5	0,0,0,0,1,1,0,1,2,1	0.62	54%	50%	0%	0%		Anderson	R		-310
Jd Martinez	'+135	DH	R	5	.260	LAD	@	TEX	8th	8th	rbi	0.5	3,1,1,0,1,1,1,2,0,3	0.87	48%	80%	38%	39%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Corey Seager	'+130	SS	L	2	.350	TEX	v	LAD	19th	30th	rbi	0.5	1,0,3,0,0,0,2,0,0,1	0.88	48%	40%	36%	0%		Miller	R		-170
Shohei Ohtani	'+170	SP	L	2	.306	LAA	v	PIT	22nd	4th	rbi	0.5	0,0,1,2,1,1,0,3,0,0	0.79	48%	50%	0%	0%		Bido	R		-230
Rafael Devers	'+105	3B	L	4	.254	BOS	v	NYM	18th	26th	rbi	0.5	0,0,1,0,2,0,1,1,2,0	0.79	47%	50%	39%	9%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Will Smith	'+135	C	R	3	.291	LAD	@	TEX	8th	8th	rbi	0.5	2,1,1,1,0,0,1,2,2,0	0.71	47%	70%	39%	50%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Dunning	R		-180
Josh Naylor	'+135	1B	L	4	.312	CLE	v	PHI	15th	19th	rbi	0.5	1,0,6,3,0,0,2,0,2,1	0.88	47%	60%	29%	50%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		-185
Matt Olson	'+100	1B	L	4	.258	ATL	@	MIL	11th	16th	rbi	0.5	0,3,0,0,1,0,4,1,1,0	0.83	45%	50%	40%	22%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	-135
Eloy Jimenez	'+150	DH	R	4	.272	CHW	@	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.64	45%	20%	38%	55%	.307 63-205, 18 HR, 54 RBI, 14 BB, 57 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Adolis Garcia	'+150	RF	R	4	.261	TEX	v	LAD	19th	30th	rbi	0.5	0,0,0,0,1,1,3,2,0,2	0.82	45%	50%	37%	17%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-205
Justin Turner	'+130	DH	R	3	.288	BOS	v	NYM	18th	26th	rbi	0.5	1,3,0,2,0,1,3,0,1,1	0.66	44%	70%	31%	38%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-175
Jonah Heim	'+180	C	S	6	.284	TEX	v	LAD	19th	30th	rbi	0.5	1,3,0,0,0,4,0,1,2,0	0.79	44%	50%	27%	33%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-245
Jose Siri	'+220	CF	R	8	.224	TB	v	BAL	16th	17th	rbi	0.5	1,0,1,0,0,2,0,0,0,0	0.66	44%	30%	19%	20%	.233 17-73, 0 HR, 4 RBI, 4 BB, 29 SO	Rodriguez	R		-310
Mickey Moniak	'+190	LF	L	3	.331	LAA	v	PIT	22nd	4th	rbi	0.5	1,1,3,0,0,0,1,0,3,0	0.76	44%	50%	14%	0%		Bido	R		-260
Nolan Arenado	'+135	3B	R	3	.283	STL	@	CHC	14th	10th	rbi	0.5	2,2,1,3,4,0,2,0,0,0	0.8	43%	60%	42%	44%	.253 98-388, 18 HR, 72 RBI, 35 BB, 71 SO	Smyly	L		-180
Vladimir Guerrero	'+130	1B	R	4	.270	TOR	@	SEA	7th	23rd	rbi	0.5	0,1,0,0,1,0,1,0,0,1	0.64	43%	40%	38%	14%	.197 24-122, 1 HR, 6 RBI, 23 BB, 22 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-175
